SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Maria Conde,TOR,0.99,-1.67,-0.68,3470.4,20.0,112.3,120.9,-8.6,108.3,119.4,-11.1,2.5,1737.4,1733.0,1373.1,1374.0,33,26.9,8.9,4.6,2.6,0.5,0.2,1.6,8.4,1.2,37.0,35.3,16.0,8.3,1.7,6.6,4.7,0.8,0.3,2.9,1.1,1629576
2026,Kayla Alexander,TOR,-0.21,-0.48,-0.69,148.4,18.1,103.2,134.3,-31.1,110.7,119.9,-9.2,-21.9,71.7,76.7,3038.8,3030.4,4,10.1,2.3,2.8,0.5,0.3,0.3,1.0,1.8,1.0,42.9,0.0,11.0,13.4,4.9,8.5,2.4,1.2,1.2,4.9,2.4,203405
2026,Quionche Carter,PHX,-0.43,-0.26,-0.69,309.0,17.6,103.6,116.7,-13.0,109.8,112.7,-2.9,-10.2,157.3,151.7,2906.8,2929.6,13,6.2,1.2,0.7,0.5,0.4,0.0,0.2,1.4,1.2,16.7,0.0,9.1,5.5,1.8,3.7,4.3,3.0,0.0,1.2,3.0,1643487
2026,Jordan Harrison,PDX,0.27,-0.96,-0.69,584.0,26.8,112.1,123.2,-11.1,110.9,117.0,-6.0,-5.1,290.9,293.1,2814.9,2789.0,12,12.7,5.3,1.8,3.5,0.5,0.1,1.8,3.9,1.8,44.7,33.3,20.1,6.7,1.9,4.8,13.4,1.9,0.3,6.7,2.1999999999999997,1643527
2026,Brionna Jones,ATL,0.48,-1.18,-0.7,608.4,23.2,119.2,119.1,0.1,115.1,108.3,6.8,-6.7,302.8,305.6,2829.6,2808.8,9,16.9,8.2,5.6,2.0,0.3,0.7,1.0,5.8,2.3,51.9,16.7,22.7,15.3,5.5,9.8,5.5,0.9,1.8,2.8,2.7,1628280
2026,Amy Okonkwo,PDX,-0.29,-0.43,-0.72,112.0,31.6,94.9,133.9,-39.0,111.3,117.2,-5.9,-33.1,53.7,58.2,3054.0,3026.1,4,8.1,4.3,1.0,0.3,0.3,0.0,0.0,3.8,1.0,33.3,36.4,27.4,6.5,3.2,3.2,1.6,1.6,0.0,0.0,1.6,1629539
2026,Kyara Linskens,PHX,-1.39,0.66,-0.73,783.2,20.2,100.5,108.6,-8.1,110.8,113.5,-2.7,-5.4,385.2,398.0,2678.9,2683.4,19,10.6,3.0,2.4,0.6,0.5,0.7,0.6,3.1,0.9,32.8,26.9,13.6,10.7,3.1,7.6,2.9,2.4,3.3,2.6,5.699999999999999,1642768
2026,Emma Cechova,MIN,-0.39,-0.38,-0.77,205.4,22.6,105.2,119.0,-13.8,118.2,107.7,10.5,-24.3,103.6,101.7,2992.2,2978.4,3,17.3,8.3,3.7,0.0,0.3,0.7,1.3,5.3,2.7,62.5,0.0,22.1,9.7,3.5,6.2,0.0,0.9,1.8,3.5,2.7,1643488
2026,Nikolina Milić,TOR,-0.25,-0.52,-0.77,243.4,20.9,106.7,127.7,-20.9,110.7,119.9,-9.2,-11.7,122.8,120.6,2987.7,2986.4,7,9.0,3.0,1.3,0.4,0.0,0.0,0.7,2.7,0.6,47.4,0.0,15.8,6.8,1.5,5.3,2.3,0.0,0.0,3.8,0.0,1631263
2026,Monique Akoa Makani,LAS,-2.29,1.52,-0.77,2157.2,21.8,102.6,108.4,-5.8,111.2,114.3,-3.2,-2.7,1069.2,1088.1,2235.6,2235.7,26,21.9,8.1,1.8,2.3,1.0,0.3,1.9,6.2,2.0,43.2,40.3,18.5,4.1,0.3,3.8,5.2,2.3,0.6,4.3,2.9,1642777
2026,Emily Engstler,PDX,-0.11,-0.69,-0.8,3781.0,22.3,111.9,118.1,-6.2,109.8,116.7,-6.9,0.7,1903.4,1877.6,1202.4,1204.6,40,24.5,10.0,5.6,2.1,1.5,1.5,1.9,8.0,1.6,48.0,35.6,19.7,10.9,2.4,8.5,4.1,2.9,2.9,3.7,5.8,1631083
2026,Nadia Fingall,GSV,-0.86,0.03,-0.83,103.3,15.0,75.1,105.9,-30.8,114.2,105.6,8.6,-39.5,53.3,50.0,2842.8,2793.4,9,3.2,1.2,0.6,0.2,0.0,0.0,0.1,0.7,0.2,66.7,33.3,19.0,8.6,5.2,3.4,3.4,0.0,0.0,1.7,0.0,1643686
2026,Cassandre Prosper,WAS,-1.14,0.23,-0.91,1292.1,19.2,104.2,109.0,-4.8,110.8,108.0,2.8,-7.5,643.2,648.9,2355.3,2413.7,35,10.0,2.1,1.1,0.5,0.3,0.1,0.6,2.7,0.5,30.5,17.9,10.4,5.3,3.3,2.0,2.3,1.3,0.4,3.0,1.7000000000000002,1643467
2026,Alex Wilson,WAS,-0.74,-0.18,-0.92,217.7,17.6,92.6,116.3,-23.7,110.0,107.9,2.1,-25.8,105.9,111.8,2892.6,2950.8,4,14.5,3.0,1.8,0.8,0.0,0.3,0.5,3.8,0.8,26.7,18.2,10.0,5.8,4.2,1.7,2.5,0.0,0.8,1.7,0.8,1642775
2026,DeWanna Bonner,ATL,-1.5,0.57,-0.93,3979.0,20.8,108.0,112.4,-4.4,111.4,114.5,-3.1,-1.2,1981.4,1997.6,1120.7,1118.8,38,27.3,10.5,6.0,1.6,1.2,0.8,0.8,8.8,2.8,39.7,26.3,19.0,10.9,1.5,9.4,2.8,2.1,1.4,1.5,3.5,201886
2026,Sophie Cunningham,IND,0.41,-1.34,-0.93,3467.4,15.6,118.4,115.3,3.1,123.6,110.1,13.5,-10.4,1727.7,1739.7,1468.2,1469.0,39,22.7,8.3,2.3,1.3,0.6,0.1,0.7,5.4,1.8,46.9,43.4,17.3,4.8,0.5,4.2,2.6,1.2,0.3,1.5,1.5,1629482
2026,Kamiah Smalls,PDX,-0.43,-0.52,-0.95,116.1,24.2,92.2,138.1,-45.9,111.4,117.2,-5.7,-40.1,59.6,56.5,3046.2,3025.7,2,15.1,7.5,0.0,3.0,0.0,0.0,2.0,5.0,0.5,50.0,57.1,24.2,0.0,0.0,0.0,9.7,0.0,0.0,6.5,0.0,1630154
2026,Tima Pouye,TOR,0.51,-1.46,-0.95,683.2,22.2,114.6,129.0,-14.4,110.0,119.1,-9.1,-5.3,342.1,341.0,2768.3,2766.0,19,9.4,3.2,0.8,1.2,0.2,0.0,0.7,2.9,0.9,34.5,30.8,16.2,4.3,1.6,2.7,5.9,1.1,0.0,3.8,1.1,1643647
2026,Brittney Griner,CON,-1.57,0.61,-0.96,1711.2,28.5,101.6,111.8,-10.2,104.7,116.0,-11.3,1.1,859.4,851.8,2175.5,2196.2,18,25.3,13.2,5.8,2.5,0.4,1.8,1.8,10.2,3.6,52.7,25.0,26.1,11.5,3.8,7.7,4.9,0.9,3.5,3.5,4.4,203398
2026,Ta'Niya Latson,LVA,-0.27,-0.71,-0.98,395.2,27.8,106.4,122.3,-15.9,117.6,110.5,7.1,-23.0,189.9,205.3,2996.7,3003.4,17,5.9,2.8,0.9,0.4,0.1,0.1,0.6,1.8,1.6,38.7,33.3,22.3,7.0,1.9,5.1,3.3,0.5,0.5,5.1,1.0,1643444
2026,Madina Okot,ATL,-0.9,-0.15,-1.05,1375.2,31.5,110.0,111.8,-1.9,117.1,108.7,8.4,-10.3,695.6,679.5,2436.8,2434.9,39,9.2,5.4,3.3,0.3,0.3,0.3,1.3,3.7,1.4,57.6,12.5,28.2,17.4,6.0,11.4,1.3,1.6,1.5,6.6,3.1,1643431
2026,Taina Mair,SEA,-0.51,-0.56,-1.07,178.3,23.1,94.6,128.9,-34.3,105.7,111.2,-5.5,-28.8,93.0,85.3,3042.6,3062.6,9,5.2,1.4,0.4,0.4,0.0,0.1,0.4,1.9,0.2,23.5,42.9,13.7,4.2,2.1,2.1,4.2,0.0,1.1,4.2,1.1,1643473
2026,Nell Angloma,CON,-0.48,-0.59,-1.07,1559.3,22.9,105.2,116.6,-11.4,103.3,114.2,-10.9,-0.5,778.7,780.6,2256.2,2267.4,36,11.6,4.2,1.8,0.8,0.6,0.3,0.8,3.4,1.7,41.9,17.9,17.6,7.7,3.4,4.3,3.3,2.3,1.2,3.4,3.5,1643448
2026,Shatori Walker-Kimbrough,ATL,-0.24,-0.84,-1.08,132.0,14.9,106.0,141.5,-35.6,115.3,108.8,6.5,-42.0,67.0,65.0,3080.4,3062.2,12,2.8,1.1,0.3,0.5,0.2,0.0,0.1,0.6,0.3,57.1,100.0,18.3,4.2,0.0,4.2,8.5,2.8,0.0,1.4,2.8,1628278
2026,Damiris Dantas,IND,-0.17,-0.92,-1.09,408.9,22.6,115.2,123.0,-7.9,121.2,112.2,9.0,-16.8,204.9,204.0,2991.0,3004.7,12,8.2,3.3,1.5,0.3,0.2,0.2,0.8,2.7,0.8,40.6,35.0,18.3,8.3,1.8,6.4,1.8,0.9,0.9,4.1,1.8,203024
2026,Lexie Brown,SEA,-0.44,-0.65,-1.09,568.2,13.8,104.6,116.3,-11.7,105.4,111.2,-5.8,-5.9,281.0,287.2,2854.6,2860.7,10,14.8,3.8,1.3,1.1,0.5,0.1,1.0,2.6,0.6,46.2,45.0,12.5,4.3,0.3,3.9,3.6,1.6,0.3,3.3,1.9000000000000001,1628882
2026,Skylar Diggins,CHI,-0.68,-0.42,-1.1,2168.2,27.0,108.0,115.1,-7.1,109.4,111.5,-2.1,-5.0,1086.9,1081.3,2089.4,2089.7,19,29.1,14.2,3.2,4.9,0.9,0.6,1.7,11.7,4.7,39.2,38.2,23.6,5.3,1.1,4.1,8.2,1.6,1.0,2.9,2.6,203400
2026,Gianna Kneepkens,CON,-1.24,0.14,-1.1,1086.4,20.0,100.5,114.2,-13.7,104.5,114.9,-10.4,-3.3,544.4,542.1,2490.6,2505.9,32,8.8,3.0,1.2,0.4,0.2,0.1,0.2,2.9,0.7,35.5,19.6,16.1,6.6,2.4,4.2,2.2,0.8,0.3,1.0,1.1,1643429
2026,Kierstan Bell,LVA,-0.12,-0.99,-1.11,1011.0,16.4,113.2,117.6,-4.4,117.4,109.7,7.7,-12.1,504.2,506.8,2590.8,2598.0,26,10.2,2.0,1.5,0.6,0.2,0.4,0.5,2.6,0.2,27.9,24.5,9.7,7.1,1.8,5.3,2.9,1.1,1.8,2.2,2.9000000000000004,1631006
2026,Grace VanSlooten,IND,-0.53,-0.58,-1.11,338.7,11.5,105.5,120.6,-15.1,105.5,111.6,-6.1,-9.0,168.8,170.0,3035.6,3052.3,18,4.6,1.4,0.6,0.2,0.2,0.2,0.2,0.7,0.4,75.0,66.7,14.0,5.6,0.6,5.0,2.2,2.2,2.2,2.2,4.4,1643453
2026,Kahleah Copper,PHX,0.3,-1.43,-1.13,4802.0,34.1,110.2,114.8,-4.6,107.1,105.9,1.3,-5.9,2387.5,2414.5,676.6,666.9,38,32.9,21.3,3.6,1.9,0.8,0.1,2.4,16.1,6.7,44.5,29.8,32.0,5.4,0.8,4.6,2.8,1.1,0.1,3.6,1.2000000000000002,1627674
2026,Bridget Carleton,PDX,0.64,-1.77,-1.13,4584.5,23.7,112.7,119.1,-6.4,106.2,113.2,-7.0,0.6,2310.5,2274.0,795.3,808.2,39,30.6,14.3,4.5,2.2,1.6,0.4,1.2,11.8,2.3,40.4,36.8,22.8,7.2,1.1,6.0,3.4,2.5,0.7,1.9,3.2,1629524
2026,Jade Melbourne,SEA,-2.8,1.66,-1.14,3836.6,20.9,103.5,109.5,-6.0,108.3,115.0,-6.7,0.7,1917.6,1919.0,1218.0,1228.9,39,25.1,9.5,2.2,3.9,0.9,0.2,1.8,7.1,3.1,44.2,30.4,18.4,4.2,0.8,3.4,7.5,1.8,0.4,3.5,2.2,1631141
2026,Rachel Banham,CHI,-2.16,1.0,-1.16,1885.7,21.0,102.9,109.4,-6.5,111.4,114.1,-2.7,-3.8,946.3,939.4,2230.0,2231.6,36,13.2,4.7,1.3,1.3,0.3,0.2,0.8,4.5,0.5,35.0,33.1,16.6,4.5,0.3,4.2,4.5,1.1,0.8,2.7,1.9000000000000001,1627671
2026,Isobel Borlase,ATL,0.25,-1.46,-1.21,2003.5,20.8,114.9,114.8,0.2,115.8,106.9,8.9,-8.8,1010.1,993.4,2122.3,2121.1,40,12.9,4.6,1.5,1.0,0.2,0.1,0.8,4.1,0.8,41.5,30.6,17.3,5.4,1.0,4.4,3.7,0.8,0.4,2.8,1.2000000000000002,1642302
2026,Frieda Buhner,PDX,-0.07,-1.17,-1.24,1981.8,22.4,110.4,118.3,-7.9,111.4,117.2,-5.8,-2.1,995.9,986.0,2110.0,2096.2,35,14.9,6.3,2.2,0.7,0.3,0.1,0.9,4.9,1.3,42.8,36.0,21.0,7.2,2.5,4.8,2.3,1.0,0.2,3.0,1.2,1643494
2026,Tonie Morgan,LAS,-1.09,-0.16,-1.25,488.1,17.8,96.2,113.0,-16.9,110.7,115.4,-4.8,-12.1,241.3,246.8,2936.2,2931.3,8,14.7,4.5,1.1,2.3,0.8,0.0,1.5,3.3,1.3,53.8,25.0,14.0,3.5,0.4,3.1,7.0,2.3,0.0,4.7,2.3,1643439
2026,Rori Harmon,WAS,-0.96,-0.3,-1.26,265.2,18.6,92.4,116.9,-24.5,110.2,107.8,2.3,-26.8,130.9,134.3,2867.5,2928.3,12,5.8,1.0,0.7,0.9,0.4,0.0,1.0,0.9,0.3,36.4,20.0,8.6,5.7,0.0,5.7,7.9,3.6,0.0,8.6,3.6,1643450
2026,Raven Johnson,IND,-0.32,-0.94,-1.26,1416.8,20.0,115.3,116.2,-0.8,122.3,111.9,10.4,-11.2,705.8,711.0,2490.1,2497.7,35,10.3,3.1,1.7,1.2,0.3,0.1,0.8,3.1,0.3,40.0,24.4,14.0,7.7,2.2,5.5,5.5,1.4,0.4,3.5,1.7999999999999998,1643433
2026,Isabelle Harrison,TOR,-0.52,-0.78,-1.3,2560.9,29.9,109.0,120.3,-11.3,111.6,120.1,-8.5,-2.7,1280.3,1280.6,1830.2,1826.4,28,23.5,12.4,6.5,1.7,0.8,0.8,1.8,10.3,3.6,44.3,29.0,25.4,13.3,3.7,9.7,3.4,1.6,1.5,3.6,3.1,204330
2026,Miela Sowah,GSV,-0.95,-0.36,-1.31,70.8,29.2,51.4,133.1,-81.7,114.3,105.2,9.0,-90.8,37.0,33.8,2859.1,2809.7,6,3.3,0.3,0.8,0.0,0.0,0.0,0.3,1.5,0.0,11.1,0.0,4.7,11.6,2.3,9.3,0.0,0.0,0.0,4.7,0.0,1631039
2026,Stephanie Talbot,LVA,-2.02,0.71,-1.31,2593.4,12.5,111.5,107.8,3.7,120.5,113.3,7.1,-3.4,1288.8,1304.6,1806.2,1800.2,40,16.9,3.5,2.6,1.0,0.7,0.3,0.7,3.1,0.5,43.2,25.7,10.0,7.4,2.2,5.1,2.9,1.9,0.9,2.0,2.8,203855
2026,Sabrina Ionescu,NYL,0.54,-1.91,-1.37,3193.2,28.6,114.7,117.0,-2.3,116.3,106.1,10.2,-12.6,1591.2,1602.0,1513.9,1494.1,27,30.4,15.1,4.0,4.7,0.7,0.3,2.7,12.7,3.3,40.1,29.5,24.3,6.4,1.2,5.2,7.6,1.1,0.5,4.4,1.6,1629477
2026,Nneka Ogwumike,LAS,-0.45,-0.93,-1.38,4744.8,26.5,109.7,115.8,-6.1,109.0,113.6,-4.6,-1.5,2378.4,2366.3,799.0,811.8,39,31.0,17.2,8.9,3.0,1.2,0.3,1.9,13.1,2.7,51.4,39.4,27.0,13.9,2.7,11.2,4.7,1.8,0.5,3.0,2.3,203014
2026,Cheyenne Parker-Tyus,LVA,-0.23,-1.16,-1.39,1107.8,23.2,115.3,117.8,-2.4,117.0,109.5,7.5,-9.9,555.8,552.0,2539.3,2552.8,27,10.7,5.3,2.8,0.6,0.4,0.6,0.6,3.3,2.0,52.8,46.7,24.1,12.6,4.5,8.0,2.5,1.7,2.7,2.7,4.4,204323
2026,Rae Burrell,LAS,0.37,-1.77,-1.4,4478.0,26.0,110.8,117.2,-6.5,106.7,110.6,-3.9,-2.6,2236.6,2241.4,940.9,936.7,39,28.9,14.6,2.4,2.6,0.9,0.6,2.4,10.9,3.6,46.2,37.6,24.2,4.0,0.9,3.0,4.3,1.4,1.0,4.1,2.4,1630996
2026,Marta Suarez,PHX,-0.35,-1.1,-1.45,511.4,23.0,108.8,123.4,-14.6,109.6,111.9,-2.4,-12.2,261.0,250.4,2803.1,2831.0,15,9.0,3.9,1.3,0.4,0.2,0.1,0.7,2.9,0.9,50.0,35.7,20.9,7.2,2.9,4.3,2.2,1.1,0.4,4.0,1.5,1643438
2026,Aaliyah Edwards,CON,-1.52,0.05,-1.47,1993.3,28.6,101.8,114.5,-12.7,104.7,114.9,-10.2,-2.5,992.7,1000.6,2042.2,2047.4,26,20.3,11.1,4.4,0.9,0.7,0.3,1.6,8.0,3.0,53.8,42.9,26.9,10.6,3.3,7.3,2.2,1.8,0.8,3.9,2.6,1642290
2026,Karlie Samuelson,PDX,-0.36,-1.11,-1.47,1640.6,14.4,110.0,119.8,-9.7,111.4,116.7,-5.3,-4.4,821.6,819.0,2284.3,2263.1,28,15.3,4.5,1.5,0.8,0.5,0.1,0.3,3.5,1.0,37.8,32.9,14.4,4.8,1.6,3.2,2.5,1.7,0.3,1.0,2.0,1628317
2026,Teonni Key,TOR,-1.01,-0.48,-1.49,1354.9,14.3,106.9,119.0,-12.2,111.6,120.5,-9.0,-3.2,688.8,666.1,2421.6,2440.9,35,10.0,2.0,1.8,0.5,0.4,0.5,0.5,2.1,0.5,37.3,15.8,9.5,8.8,3.7,5.1,2.3,1.9,2.5,2.5,4.4,1643457
2026,Ezi Magbegor,SEA,-1.73,0.21,-1.52,1156.0,19.6,101.4,109.9,-8.5,106.3,112.0,-5.8,-2.7,583.8,572.2,2551.8,2575.6,14,20.4,6.9,4.0,1.8,0.8,1.2,1.1,6.6,1.1,39.8,30.8,15.8,9.2,1.2,8.1,4.1,1.8,2.8,2.5,4.6,1629496
2026,Justine Pissott,LVA,-0.35,-1.21,-1.56,330.0,24.1,108.2,132.2,-24.1,117.2,109.8,7.4,-31.5,163.6,166.4,2931.4,2938.4,9,9.3,4.2,1.1,0.4,0.2,0.3,0.3,4.0,0.2,36.1,37.0,21.7,5.7,0.0,5.7,2.3,1.1,1.7,1.7,2.8,1643495
2026,Marina Mabrey,TOR,0.03,-1.62,-1.59,3677.4,35.6,111.2,121.0,-9.9,109.6,119.0,-9.4,-0.4,1840.6,1836.8,1269.9,1270.2,32,29.5,20.8,3.3,3.7,0.9,0.4,3.1,15.4,4.5,44.1,38.5,34.2,5.4,0.9,4.5,6.1,1.5,0.6,5.1,2.1,1629497
2026,Azurá Stevens,CHI,-0.36,-1.3,-1.66,2983.9,25.1,109.1,116.0,-6.8,108.7,109.9,-1.2,-5.6,1497.1,1486.8,1679.2,1684.2,31,24.6,10.7,6.5,2.2,0.8,0.7,1.6,9.6,2.1,42.6,25.2,21.0,12.8,2.7,10.1,4.2,1.6,1.4,3.2,3.0,1628922
2026,Courtney Vandersloot,CHI,-1.21,-0.46,-1.67,2050.8,22.9,106.9,114.1,-7.1,109.8,112.1,-2.3,-4.9,1024.1,1026.6,2152.2,2144.4,23,22.0,9.0,2.8,5.2,1.2,0.3,2.0,7.1,2.5,43.3,38.6,19.2,6.0,0.9,5.1,11.1,2.5,0.6,4.2,3.1,202664
2026,Te-Hina Paopao,ATL,-1.46,-0.28,-1.74,1382.3,18.8,107.4,112.3,-4.8,117.9,108.6,9.3,-14.1,698.2,684.1,2434.2,2430.4,31,11.2,3.6,0.8,1.4,0.2,0.1,0.5,3.6,0.3,33.9,35.6,15.1,3.3,0.5,2.7,5.7,0.8,0.4,2.3,1.2000000000000002,1642804
2026,Temi Fágbénlé,TOR,-1.54,-0.32,-1.86,1554.7,18.1,105.1,119.6,-14.4,112.3,120.4,-8.2,-6.3,761.8,792.8,2348.6,2314.2,23,17.3,5.5,3.3,1.0,0.5,0.3,1.2,4.3,1.1,51.5,35.7,15.3,9.3,3.1,6.2,2.8,1.4,0.8,3.4,2.2,1627701
2026,Hailey Van Lith,CON,-1.48,-0.41,-1.89,1098.4,22.7,99.3,116.6,-17.3,104.8,114.4,-9.6,-7.6,543.6,554.8,2491.4,2493.1,19,15.2,5.5,1.3,1.8,0.8,0.2,1.0,5.2,0.7,40.8,37.5,17.3,4.2,1.0,3.2,5.8,2.5,0.7,3.2,3.2,1642817
2026,Diamond Miller,CON,-1.38,-0.55,-1.93,3413.9,26.5,103.9,115.1,-11.2,103.6,114.4,-10.8,-0.4,1716.4,1697.5,1318.5,1350.4,40,22.6,9.6,2.7,1.4,0.7,0.2,1.5,8.7,2.7,35.9,31.7,21.0,5.8,0.8,5.0,3.1,1.5,0.4,3.2,1.9,1641649
2026,Aneesah Morrow,TOR,-0.46,-1.48,-1.94,2324.3,29.8,106.8,119.7,-12.9,104.1,112.7,-8.6,-4.3,1154.8,1169.5,2147.6,2151.9,27,22.2,11.0,8.3,1.4,0.9,0.5,1.6,10.0,2.6,42.2,27.4,23.8,18.0,5.5,12.5,3.1,1.9,1.0,3.4,2.9,1642800
2026,Georgia Amoore,WAS,-1.74,-0.27,-2.01,3374.8,20.4,107.8,110.0,-2.2,111.4,106.0,5.4,-7.6,1676.2,1698.6,1322.2,1364.0,40,23.0,6.6,1.4,3.5,0.3,0.1,2.1,6.0,1.0,35.7,32.6,14.4,3.1,0.6,2.5,7.5,0.7,0.3,4.6,1.0,1642781
2026,Stefanie Dolson,SEA,-1.83,-0.3,-2.13,2346.6,12.0,103.0,112.5,-9.5,106.8,111.2,-4.4,-5.1,1180.7,1165.8,1954.9,1982.0,40,15.1,3.2,2.4,1.2,0.3,0.4,0.8,2.4,0.8,44.2,36.5,10.3,7.7,1.9,5.8,3.8,1.0,1.3,2.7,2.3,203828
2026,Charlisse Leger-Walker,CON,-1.05,-1.09,-2.14,3579.9,20.7,105.0,116.0,-11.0,102.1,113.2,-11.1,0.1,1793.0,1786.9,1241.9,1261.0,40,23.6,7.2,2.4,3.7,0.8,0.2,1.8,6.8,1.5,37.8,34.2,15.0,5.0,0.7,4.3,7.6,1.7,0.5,3.7,2.2,1643449
2026,Dorka Juhász,MIN,-1.59,-0.82,-2.41,928.7,15.5,106.9,113.8,-6.9,119.6,107.0,12.6,-19.6,460.4,468.3,2635.4,2611.8,17,14.4,3.8,2.6,1.2,0.3,0.6,0.5,3.6,0.2,40.3,32.6,13.0,9.0,1.4,7.6,4.2,1.0,2.2,1.8,3.2,1641657
2026,Mackenzie Holmes,SEA,-2.67,0.12,-2.55,908.0,14.7,91.9,110.2,-18.2,107.6,111.9,-4.3,-13.9,445.0,463.0,2690.6,2684.9,25,9.7,2.6,2.9,0.5,0.6,0.2,0.5,1.8,0.7,53.3,54.5,13.4,14.7,4.7,10.0,2.6,2.9,1.2,2.4,4.1,1642307
2026,Kiana Williams,TOR,-1.6,-0.99,-2.59,1247.0,19.9,103.0,119.7,-16.7,109.9,115.0,-5.1,-11.6,628.0,619.0,2868.8,2878.5,24,12.9,4.1,0.4,1.2,0.4,0.0,0.8,4.2,0.5,35.0,28.4,14.8,1.5,0.2,1.4,4.4,1.4,0.2,3.0,1.5999999999999999,1630461
2026,Angela Dugalic,WAS,-1.53,-1.27,-2.8,1182.0,21.0,102.6,115.6,-13.0,111.0,106.5,4.6,-17.5,584.9,597.1,2413.6,2465.6,34,9.4,2.9,2.4,0.6,0.4,0.2,0.7,2.6,0.7,42.7,12.9,15.1,12.8,3.1,9.7,3.3,1.9,1.1,3.6,3.0,1643455
2026,Holly Winterburn,PDX,-1.53,-1.46,-2.99,1068.6,22.8,103.3,121.9,-18.6,112.6,116.6,-4.0,-14.6,529.5,539.1,2576.4,2543.0,27,10.3,3.3,1.3,1.8,0.5,0.0,0.9,3.3,0.6,39.8,16.3,15.8,6.0,1.8,4.2,8.4,2.3,0.2,4.2,2.5,1641683
2026,Ashlon Jackson,CON,-2.84,-0.18,-3.02,642.9,15.8,84.9,115.7,-30.8,106.1,114.7,-8.6,-22.2,327.5,315.4,2707.4,2732.5,15,11.4,2.1,0.9,0.6,0.5,0.1,0.3,3.1,0.1,28.3,15.6,8.9,4.0,0.3,3.7,2.6,2.3,0.3,1.1,2.5999999999999996,1643437
2026,Kia Nurse,TOR,-1.51,-1.7,-3.21,2062.9,21.2,106.1,122.7,-16.6,112.7,119.0,-6.3,-10.3,1035.4,1027.6,2075.1,2079.5,39,13.6,5.4,1.2,1.0,0.4,0.0,0.5,4.6,1.2,35.2,33.1,19.2,4.1,0.8,3.3,3.6,1.3,0.0,1.7,1.3,1628915
2026,Saniya Rivers,CON,-1.07,-2.2,-3.27,3100.6,23.8,104.9,119.3,-14.5,102.7,110.1,-7.4,-7.1,1537.4,1563.2,1497.5,1484.7,36,22.7,7.1,2.4,3.2,1.1,0.6,1.4,7.9,2.0,35.0,18.1,15.3,5.2,1.0,4.2,6.8,2.4,1.3,2.9,3.7,1642809
2026,Katie Lou Samuelson,SEA,-3.2,-0.54,-3.74,1950.1,14.9,97.8,114.0,-16.2,108.8,110.6,-1.8,-14.4,968.5,981.6,2167.2,2166.2,32,15.4,4.4,2.1,0.8,0.8,0.1,0.5,3.6,0.9,40.5,32.1,13.9,6.5,1.2,5.4,2.5,2.5,0.3,1.5,2.8,1629478
2026,Dana Evans,LVA,-1.67,-2.09,-3.76,693.4,20.2,103.4,128.6,-25.2,118.4,108.8,9.6,-34.9,352.9,340.5,2742.1,2764.3,11,16.5,3.5,1.6,2.1,0.2,0.2,1.1,5.2,0.4,24.6,30.8,10.2,4.8,0.0,4.8,6.2,0.5,0.5,3.2,1.0,1630389
2026,Chance Gray,LAS,-2.74,-1.35,-4.09,1681.2,14.7,100.5,118.5,-17.9,112.8,114.1,-1.3,-16.6,833.6,847.5,2343.8,2330.6,37,11.3,2.9,1.1,1.0,0.2,0.0,0.6,2.5,0.5,37.0,34.8,12.1,4.5,1.1,3.4,4.1,0.7,0.0,2.4,0.7,1643462
