SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Haley Jones,DAL,-0.32,-0.37,-0.69,286.5,22.6,106.2,120.0,-13.8,110.7,117.6,-6.9,-6.9,143.2,143.4,3221.9,3198.2,9,7.9,3.3,1.8,1.0,0.2,0.0,0.8,2.4,0.9,54.5,0.0,19.4,10.3,2.6,7.7,5.8,1.3,0.0,4.5,1.3,1641650
2026,Quionche Carter,PHX,-0.43,-0.27,-0.7,309.0,17.6,103.6,116.7,-13.0,109.9,112.8,-2.9,-10.2,157.3,151.7,3063.5,3084.5,13,6.2,1.2,0.7,0.5,0.4,0.0,0.2,1.4,1.2,16.7,0.0,9.1,5.5,1.8,3.7,4.3,3.0,0.0,1.2,3.0,1643487
2026,Megan DiLeo,PDX,0.82,-1.52,-0.7,3704.6,23.6,113.0,120.0,-7.0,107.5,115.2,-7.6,0.6,1862.8,1841.8,1472.8,1469.1,40,24.0,13.1,4.2,0.9,0.4,0.6,0.8,9.3,2.0,54.9,35.6,26.4,8.5,2.8,5.7,1.9,0.9,1.3,1.6,2.2,1629484
2026,Lexi Held,PHX,-0.86,0.15,-0.71,2338.7,20.8,108.9,112.5,-3.6,110.0,112.9,-2.9,-0.7,1171.2,1167.5,2171.5,2182.4,40,15.4,5.5,1.1,1.4,0.5,0.1,0.9,4.8,0.9,39.6,38.5,17.5,3.5,1.2,2.3,4.4,1.6,0.4,2.9,2.0,1631118
2026,Taina Mair,SEA,-0.33,-0.39,-0.72,193.2,23.7,99.1,123.5,-24.4,104.5,111.9,-7.3,-17.0,100.9,92.3,3266.4,3288.2,10,5.1,1.3,0.4,0.5,0.0,0.1,0.4,1.9,0.2,21.1,33.3,12.6,3.9,1.9,1.9,4.9,0.0,1.0,3.9,1.0,1643473
2026,Jordan Horston,SEA,-1.27,0.55,-0.72,2434.2,19.1,104.5,110.9,-6.4,104.3,112.9,-8.6,2.2,1214.2,1220.0,2153.0,2160.5,36,17.4,4.6,3.5,1.3,1.0,0.5,1.2,4.8,1.0,37.0,22.0,12.8,9.8,2.5,7.3,3.6,2.9,1.4,3.4,4.3,1641651
2026,Kiki Rice,TOR,0.09,-0.81,-0.72,2672.4,24.6,110.7,120.3,-9.6,109.6,121.5,-11.9,2.3,1338.7,1333.7,1924.6,1924.3,26,26.8,13.0,3.5,3.4,0.7,0.2,1.8,9.2,3.8,47.9,34.8,23.9,6.5,2.1,4.5,6.2,1.3,0.4,3.3,1.7000000000000002,1643445
2026,Ornella Bankole,TOR,-0.1,-0.63,-0.73,653.2,10.7,108.5,124.0,-15.5,110.2,120.7,-10.5,-5.0,322.6,330.6,2940.8,2927.4,12,14.0,3.3,1.9,1.1,0.2,0.0,0.3,2.3,0.6,50.0,45.5,11.3,6.6,2.9,3.8,3.8,0.6,0.0,1.2,0.6,1643706
2026,Emma Cechova,MIN,-0.37,-0.36,-0.73,205.4,22.6,105.2,119.0,-13.8,117.7,107.9,9.8,-23.6,103.6,101.7,3157.8,3139.0,3,17.3,8.3,3.7,0.0,0.3,0.7,1.3,5.3,2.7,62.5,0.0,22.1,9.7,3.5,6.2,0.0,0.9,1.8,3.5,2.7,1643488
2026,Cassandre Prosper,WAS,-1.16,0.43,-0.73,1349.2,19.4,104.8,107.4,-2.6,112.1,107.8,4.2,-6.8,672.6,676.7,2479.0,2544.3,37,9.8,2.1,1.0,0.5,0.2,0.1,0.6,2.7,0.5,30.7,19.0,10.8,5.2,3.3,1.9,2.3,1.2,0.4,3.0,1.6,1643467
2026,Kyara Linskens,PHX,-1.4,0.65,-0.75,783.2,20.2,100.5,108.6,-8.1,110.8,113.6,-2.7,-5.4,385.2,398.0,2835.6,2838.3,19,10.6,3.0,2.4,0.6,0.5,0.7,0.6,3.1,0.9,32.8,26.9,13.6,10.7,3.1,7.6,2.9,2.4,3.3,2.6,5.699999999999999,1642768
2026,Nikolina Milić,TOR,-0.25,-0.51,-0.76,243.4,20.9,106.7,127.7,-20.9,110.2,120.8,-10.6,-10.3,122.8,120.6,3140.6,3137.4,7,9.0,3.0,1.3,0.4,0.0,0.0,0.7,2.7,0.6,47.4,0.0,15.8,6.8,1.5,5.3,2.3,0.0,0.0,3.8,0.0,1631263
2026,Isobel Borlase,ATL,0.71,-1.48,-0.77,2146.8,20.9,116.5,113.8,2.8,116.1,105.7,10.4,-7.6,1082.2,1064.5,2211.8,2210.1,42,13.1,4.9,1.5,1.0,0.3,0.1,0.8,4.2,0.9,42.9,33.3,17.9,5.3,1.0,4.4,3.8,1.1,0.3,2.8,1.4000000000000001,1642302
2026,Kierstan Bell,LVA,-0.01,-0.76,-0.77,1033.3,16.5,114.1,115.9,-1.8,117.9,109.2,8.7,-10.5,515.5,517.8,2741.9,2747.2,28,9.6,1.9,1.4,0.6,0.2,0.4,0.5,2.5,0.1,27.5,24.0,9.5,7.2,1.8,5.4,2.9,1.1,1.8,2.5,2.9000000000000004,1631006
2026,Brionna Jones,ATL,0.46,-1.24,-0.78,608.4,23.2,119.2,119.1,0.1,115.9,107.2,8.7,-8.6,302.8,305.6,2991.3,2969.0,9,16.9,8.2,5.6,2.0,0.3,0.7,1.0,5.8,2.3,51.9,16.7,22.7,15.3,5.5,9.8,5.5,0.9,1.8,2.8,2.7,1628280
2026,Skylar Diggins,CHI,-0.57,-0.22,-0.79,2168.2,27.0,108.0,115.1,-7.1,108.3,113.0,-4.7,-2.5,1086.9,1081.3,2257.4,2253.6,19,29.1,14.2,3.2,4.9,0.9,0.6,1.7,11.7,4.7,39.2,38.2,23.6,5.3,1.1,4.1,8.2,1.6,1.0,2.9,2.6,203400
2026,Laura Juskaite,TOR,1.5,-2.3,-0.8,4075.4,23.3,112.6,122.4,-9.8,105.8,118.8,-13.0,3.2,2038.7,2036.7,1224.7,1221.3,42,25.2,11.0,4.2,1.7,1.2,0.2,2.0,8.1,2.7,47.7,31.3,21.4,8.2,2.1,6.0,3.2,2.4,0.5,3.9,2.9,1643420
2026,Tima Pouye,TOR,0.56,-1.37,-0.81,683.2,22.2,114.6,129.0,-14.4,109.5,120.1,-10.6,-3.9,342.1,341.0,2921.2,2917.0,19,9.4,3.2,0.8,1.2,0.2,0.0,0.7,2.9,0.9,34.5,30.8,16.2,4.3,1.6,2.7,5.9,1.1,0.0,3.8,1.1,1643647
2026,Rebecca Allen,NYL,0.13,-0.95,-0.82,1923.7,15.8,115.0,115.0,-0.0,116.3,108.9,7.3,-7.4,969.0,954.7,2296.3,2304.9,27,18.3,5.9,2.4,0.7,0.6,0.4,0.6,4.8,0.6,42.6,40.9,15.7,6.4,1.5,4.9,1.8,1.5,1.2,1.6,2.7,204296
2026,Ashten Prechtel,GSV,-0.96,0.13,-0.83,162.5,20.9,85.7,102.0,-16.3,113.8,104.5,9.3,-25.6,84.0,78.4,2956.9,2912.9,6,7.2,1.8,1.8,0.5,0.2,0.7,1.2,1.5,0.5,33.3,33.3,12.4,12.4,2.2,10.1,3.4,1.1,4.5,7.9,5.6,1641695
2026,Amy Okonkwo,PDX,-0.44,-0.39,-0.83,186.7,28.2,96.3,125.9,-29.6,111.0,117.6,-6.7,-22.9,91.4,95.3,3246.2,3217.8,5,10.1,5.2,1.2,0.2,1.0,0.0,0.4,4.4,0.8,40.9,33.3,25.7,5.9,2.0,4.0,1.0,5.0,0.0,2.0,5.0,1629539
2026,Gabriela Jaquez,CHI,-0.57,-0.28,-0.85,2804.1,20.7,107.7,114.4,-6.7,108.6,113.1,-4.6,-2.1,1402.5,1401.6,1941.8,1933.3,37,19.4,6.8,2.9,0.8,0.7,0.1,1.2,5.9,1.7,42.4,24.6,16.9,7.3,1.7,5.6,2.1,1.7,0.1,2.9,1.8,1643447
2026,Isabelle Harrison,TOR,-0.35,-0.52,-0.87,2754.8,29.9,109.2,120.5,-11.3,110.7,121.4,-10.7,-0.6,1379.7,1375.2,1883.7,1882.8,30,23.6,12.3,6.6,1.6,0.8,0.7,1.7,10.4,3.8,42.6,28.4,25.1,13.6,3.7,9.9,3.2,1.7,1.4,3.4,3.0999999999999996,204330
2026,Nell Angloma,CON,-0.42,-0.45,-0.87,1728.8,22.7,104.8,116.6,-11.8,102.9,115.1,-12.2,0.4,862.6,866.1,2325.2,2340.0,38,12.2,4.2,1.9,0.8,0.6,0.3,0.8,3.6,1.7,40.1,18.8,16.9,7.5,3.2,4.3,3.3,2.2,1.1,3.1,3.3000000000000003,1643448
2026,Ta'Niya Latson,LVA,-0.23,-0.66,-0.89,407.6,30.3,107.0,121.2,-14.2,118.1,109.8,8.3,-22.5,196.3,211.3,3152.6,3157.6,18,5.7,3.1,0.8,0.4,0.1,0.1,0.7,1.9,1.6,44.1,40.0,25.2,6.8,1.8,5.0,3.2,0.5,0.5,5.4,1.0,1643444
2026,Sabrina Ionescu,NYL,0.66,-1.55,-0.89,3407.8,28.8,115.2,115.4,-0.2,116.7,105.6,11.1,-11.2,1696.6,1711.2,1568.7,1548.4,29,30.1,14.8,3.9,4.9,0.8,0.3,2.8,12.6,3.3,39.5,29.6,24.1,6.4,1.2,5.2,8.0,1.3,0.5,4.5,1.8,1629477
2026,Cheyenne Parker-Tyus,LVA,0.07,-0.98,-0.91,1252.4,23.2,117.4,115.3,2.1,117.2,109.0,8.2,-6.2,628.8,623.6,2628.6,2641.4,29,11.2,5.6,3.0,0.7,0.4,0.7,0.6,3.6,1.9,52.4,52.9,23.9,13.0,4.4,8.6,2.8,1.9,3.1,2.5,5.0,204323
2026,Brittney Griner,CON,-1.59,0.67,-0.92,1711.2,28.5,101.6,111.8,-10.2,104.1,116.9,-12.7,2.6,859.4,851.8,2328.4,2354.3,18,25.3,13.2,5.8,2.5,0.4,1.8,1.8,10.2,3.6,52.7,25.0,26.1,11.5,3.8,7.7,4.9,0.9,3.5,3.5,4.4,203398
2026,Kamiah Smalls,PDX,-0.42,-0.52,-0.94,116.1,24.2,92.2,138.1,-45.9,110.9,117.5,-6.6,-39.3,59.6,56.5,3276.0,3254.5,2,15.1,7.5,0.0,3.0,0.0,0.0,2.0,5.0,0.5,50.0,57.1,24.2,0.0,0.0,0.0,9.7,0.0,0.0,6.5,0.0,1630154
2026,Nneka Ogwumike,LAS,-0.27,-0.67,-0.94,4968.9,26.6,110.1,115.4,-5.3,108.7,114.4,-5.7,0.4,2491.0,2477.9,847.6,860.4,41,30.8,17.3,8.9,3.1,1.2,0.3,1.8,13.2,2.6,51.6,39.6,27.2,14.0,2.8,11.2,4.8,1.8,0.5,2.9,2.3,203014
2026,Raegan Beers,CON,-1.39,0.45,-0.94,1625.5,19.9,101.4,114.5,-13.1,104.1,115.9,-11.7,-1.4,813.0,812.5,2374.8,2393.6,36,11.8,4.0,3.1,0.8,0.4,0.3,0.9,2.9,1.6,49.1,33.3,16.5,12.5,4.9,7.6,3.4,1.8,1.0,3.9,2.8,1643441
2026,Alex Wilson,WAS,-0.76,-0.2,-0.96,217.7,17.6,92.6,116.3,-23.7,111.1,107.5,3.7,-27.4,105.9,111.8,3045.7,3109.2,4,14.5,3.0,1.8,0.8,0.0,0.3,0.5,3.8,0.8,26.7,18.2,10.0,5.8,4.2,1.7,2.5,0.0,0.8,1.7,0.8,1642775
2026,Maria Conde,TOR,0.85,-1.83,-0.98,3559.9,20.1,111.7,121.5,-9.8,108.0,120.5,-12.5,2.7,1782.4,1777.4,1480.9,1480.6,34,26.8,8.6,4.6,2.6,0.5,0.2,1.6,8.4,1.2,35.9,34.2,15.6,8.2,1.7,6.5,4.7,0.9,0.3,3.0,1.2,1629576
2026,Lexie Brown,SEA,-0.4,-0.64,-1.04,568.2,13.8,104.6,116.3,-11.7,104.3,111.8,-7.5,-4.2,281.0,287.2,3086.2,3093.3,10,14.8,3.8,1.3,1.1,0.5,0.1,1.0,2.6,0.6,46.2,45.0,12.5,4.3,0.3,3.9,3.6,1.6,0.3,3.3,1.9000000000000001,1628882
2026,Madina Okot,ATL,-0.89,-0.15,-1.04,1460.3,31.1,110.7,111.1,-0.4,117.8,107.5,10.3,-10.7,740.0,720.2,2554.0,2554.4,41,9.2,5.5,3.4,0.3,0.3,0.3,1.2,3.8,1.4,57.7,11.1,28.3,17.4,6.1,11.4,1.4,1.8,1.5,6.3,3.3,1643431
2026,Damiris Dantas,IND,-0.15,-0.89,-1.04,408.9,22.6,115.2,123.0,-7.9,121.1,112.6,8.6,-16.4,204.9,204.0,3140.0,3152.6,12,8.2,3.3,1.5,0.3,0.2,0.2,0.8,2.7,0.8,40.6,35.0,18.3,8.3,1.8,6.4,1.8,0.9,0.9,4.1,1.8,203024
2026,Grace VanSlooten,IND,-0.51,-0.58,-1.09,338.7,11.5,105.5,120.6,-15.1,104.5,112.1,-7.7,-7.5,168.8,170.0,3267.2,3285.0,18,4.6,1.4,0.6,0.2,0.2,0.2,0.2,0.7,0.4,75.0,66.7,14.0,5.6,0.6,5.0,2.2,2.2,2.2,2.2,4.4,1643453
2026,Jaylyn Sherrod,SEA,0.01,-1.1,-1.09,383.1,21.4,113.1,125.2,-12.1,115.6,107.8,7.8,-19.9,195.4,187.7,3153.3,3141.7,13,7.6,1.9,0.9,1.1,0.8,0.2,0.5,2.5,0.5,25.0,28.6,12.5,6.0,1.0,5.0,7.0,5.0,1.0,3.5,6.0,1642320
2026,Te-Hina Paopao,ATL,-1.07,-0.07,-1.14,1539.0,18.3,109.9,110.2,-0.3,118.2,107.7,10.4,-10.7,779.6,759.3,2514.4,2515.3,33,11.7,3.8,0.8,1.3,0.2,0.1,0.5,3.7,0.3,36.4,37.2,15.4,3.2,0.6,2.6,5.4,0.7,0.4,2.1,1.1,1642804
2026,Elizabeth Williams,CHI,-0.67,-0.48,-1.15,2792.6,18.6,107.6,114.2,-6.6,108.6,113.3,-4.7,-1.9,1394.6,1398.1,1949.8,1936.8,42,16.6,5.1,3.5,1.3,0.6,0.9,0.8,4.4,2.2,46.2,0.0,14.2,9.7,3.5,6.2,3.7,1.7,2.5,2.2,4.2,204322
2026,Rori Harmon,WAS,-0.94,-0.23,-1.17,281.4,18.4,94.0,114.7,-20.7,111.3,107.4,3.8,-24.6,139.4,142.1,3012.2,3078.9,14,5.3,0.9,0.6,1.0,0.4,0.0,0.9,0.8,0.3,36.4,20.0,8.1,5.4,0.0,5.4,9.5,3.4,0.0,8.1,3.4,1643450
2026,Rae Burrell,LAS,0.55,-1.77,-1.22,4674.1,26.2,111.0,117.1,-6.0,106.7,110.7,-4.0,-2.1,2335.0,2339.1,1003.6,999.2,41,28.7,14.6,2.3,2.6,0.8,0.6,2.4,10.9,3.7,46.2,37.8,24.5,3.9,0.9,3.0,4.3,1.4,1.0,4.0,2.4,1630996
2026,Kahleah Copper,PHX,0.24,-1.48,-1.24,4802.0,34.1,110.2,114.8,-4.6,108.0,107.5,0.5,-5.2,2387.5,2414.5,833.3,821.8,38,32.9,21.3,3.6,1.9,0.8,0.1,2.4,16.1,6.7,44.5,29.8,32.0,5.4,0.8,4.6,2.8,1.1,0.1,3.6,1.2000000000000002,1627674
2026,Marina Mabrey,TOR,0.2,-1.45,-1.25,3677.4,35.6,111.2,121.0,-9.9,108.6,121.0,-12.4,2.6,1840.6,1836.8,1422.8,1421.2,32,29.5,20.8,3.3,3.7,0.9,0.4,3.1,15.4,4.5,44.1,38.5,34.2,5.4,0.9,4.5,6.1,1.5,0.6,5.1,2.1,1629497
2026,Tonie Morgan,LAS,-1.02,-0.27,-1.29,654.2,18.7,99.9,114.5,-14.6,110.8,115.2,-4.5,-10.2,322.4,331.8,3016.2,3006.4,10,15.9,5.0,1.2,2.6,1.0,0.1,1.7,3.7,1.4,51.4,25.0,14.5,3.5,0.6,2.9,7.5,2.9,0.3,4.9,3.1999999999999997,1643439
2026,Nadia Fingall,GSV,-1.2,-0.09,-1.29,119.0,12.9,67.0,110.7,-43.7,114.0,104.3,9.7,-53.3,61.2,57.8,2979.8,2933.6,10,3.2,1.1,0.5,0.2,0.0,0.0,0.1,0.6,0.2,66.7,33.3,16.7,7.6,4.5,3.0,3.0,0.0,0.0,1.5,0.0,1643686
2026,Dearica Hamby,LAS,-0.93,-0.39,-1.32,4635.8,24.7,109.0,115.3,-6.3,111.4,114.8,-3.4,-3.0,2320.1,2315.7,1018.4,1022.6,41,28.6,14.4,7.0,2.4,1.5,0.4,1.9,10.1,4.5,55.2,23.7,24.1,11.6,3.2,8.5,4.0,2.5,0.7,3.1,3.2,204324
2026,Stephanie Talbot,LVA,-1.89,0.56,-1.33,2718.8,12.4,112.3,107.8,4.5,120.8,112.0,8.8,-4.3,1351.9,1366.8,1905.5,1898.2,42,16.8,3.5,2.6,1.1,0.6,0.3,0.7,3.1,0.4,44.3,27.4,10.2,7.5,2.2,5.3,3.2,1.8,0.8,2.1,2.6,203855
2026,Raven Johnson,IND,-0.36,-0.98,-1.34,1542.0,19.3,115.3,116.2,-0.9,122.4,112.3,10.1,-11.0,771.0,771.0,2573.9,2585.6,37,10.7,3.1,1.7,1.1,0.3,0.1,0.8,3.1,0.3,40.5,23.4,13.7,7.6,2.2,5.4,5.0,1.4,0.6,3.4,2.0,1643433
2026,Justine Pissott,LVA,-0.29,-1.06,-1.35,341.9,23.5,109.7,128.8,-19.1,117.7,109.2,8.5,-27.6,169.5,172.4,3087.9,3092.6,10,8.7,3.8,1.0,0.4,0.2,0.3,0.3,3.6,0.2,36.1,37.0,21.0,5.5,0.0,5.5,2.2,1.1,1.7,1.7,2.8,1643495
2026,Ezi Magbegor,SEA,-1.64,0.21,-1.43,1156.0,19.6,101.4,109.9,-8.5,105.0,112.6,-7.7,-0.9,583.8,572.2,2783.4,2808.3,14,20.4,6.9,4.0,1.8,0.8,1.2,1.1,6.6,1.1,39.8,30.8,15.8,9.2,1.2,8.1,4.1,1.8,2.8,2.5,4.6,1629496
2026,Marta Suarez,PHX,-0.06,-1.42,-1.48,574.2,20.6,112.1,125.0,-12.9,109.3,111.8,-2.4,-10.4,292.6,281.6,2928.2,2954.6,17,9.0,3.4,1.3,0.4,0.2,0.1,0.6,2.6,0.8,48.9,33.3,18.7,7.1,2.6,4.5,2.3,1.3,0.3,3.5,1.6,1643438
2026,Jade Melbourne,SEA,-3.0,1.49,-1.51,3963.9,20.7,102.5,110.1,-7.6,107.0,115.1,-8.1,0.6,1982.9,1981.0,1384.3,1399.5,41,24.6,9.2,2.2,3.8,0.9,0.2,1.8,6.9,3.0,43.7,30.1,18.0,4.3,0.8,3.5,7.4,1.8,0.4,3.5,2.2,1631141
2026,Diamond Miller,CON,-1.13,-0.43,-1.56,3499.8,26.6,104.3,115.2,-11.0,102.4,115.8,-13.4,2.4,1757.2,1742.6,1430.6,1463.5,41,22.5,9.7,2.6,1.4,0.7,0.2,1.5,8.7,2.7,36.4,32.5,21.3,5.8,0.8,5.0,3.1,1.5,0.4,3.2,1.9,1641649
2026,Frieda Buhner,PDX,-0.51,-1.07,-1.58,2234.4,21.9,108.7,117.7,-9.0,111.5,118.0,-6.4,-2.6,1124.8,1109.6,2210.8,2201.4,38,15.4,6.3,2.1,0.8,0.3,0.1,0.9,5.0,1.3,43.2,35.4,20.3,6.8,2.3,4.5,2.4,1.1,0.2,2.9,1.3,1643494
2026,Azurá Stevens,CHI,-0.26,-1.39,-1.65,3071.3,24.9,108.9,116.6,-7.7,107.6,111.2,-3.6,-4.1,1543.0,1528.4,1801.4,1806.5,32,24.5,10.6,6.4,2.1,0.8,0.8,1.6,9.5,2.1,42.6,25.5,20.8,12.6,2.6,10.0,4.1,1.7,1.5,3.2,3.2,1628922
2026,Aneesah Morrow,TOR,-0.37,-1.37,-1.74,2324.3,29.8,106.8,119.7,-12.9,103.5,113.8,-10.3,-2.7,1154.8,1169.5,2300.5,2310.0,27,22.2,11.0,8.3,1.4,0.9,0.5,1.6,10.0,2.6,42.2,27.4,23.8,18.0,5.5,12.5,3.1,1.9,1.0,3.4,2.9,1642800
2026,Miela Sowah,GSV,-1.29,-0.47,-1.76,86.4,31.2,44.6,134.7,-90.1,114.1,104.0,10.0,-100.2,44.8,41.6,2996.1,2949.8,7,3.4,0.3,0.7,0.0,0.0,0.0,0.6,1.4,0.0,10.0,0.0,3.9,9.8,2.0,7.8,0.0,0.0,0.0,7.8,0.0,1631039
2026,Aaliyah Edwards,CON,-1.5,-0.26,-1.76,2179.8,28.3,101.8,116.0,-14.2,104.3,115.2,-11.0,-3.3,1084.9,1094.9,2102.9,2111.2,28,20.5,11.0,4.4,1.0,0.8,0.3,1.6,8.0,3.1,53.1,46.7,26.3,10.5,3.2,7.2,2.3,1.9,0.8,3.9,2.7,1642290
2026,Karlie Samuelson,PDX,-0.3,-1.5,-1.8,1888.1,15.5,110.0,120.9,-10.9,110.8,116.7,-5.9,-5.0,944.4,943.8,2391.3,2367.2,31,15.9,4.9,1.5,0.8,0.5,0.1,0.4,3.8,1.2,37.0,31.0,15.0,4.6,1.5,3.2,2.5,1.7,0.3,1.1,2.0,1628317
2026,Rachel Banham,CHI,-2.5,0.56,-1.94,2039.8,21.2,101.7,111.4,-9.7,111.1,114.7,-3.6,-6.1,1023.1,1016.7,2321.2,2318.2,38,13.5,4.9,1.2,1.3,0.3,0.2,0.8,4.7,0.5,36.2,32.6,16.9,4.2,0.3,3.9,4.4,1.0,0.7,2.7,1.7,1627671
2026,Gianna Kneepkens,CON,-1.47,-0.47,-1.94,1245.0,19.8,99.2,117.6,-18.5,104.5,115.0,-10.5,-7.9,621.1,624.0,2566.7,2582.1,34,9.5,3.2,1.3,0.4,0.2,0.1,0.2,3.1,0.7,36.2,21.8,16.3,6.4,2.1,4.3,2.2,0.9,0.4,1.2,1.3,1643429
2026,Georgia Amoore,WAS,-1.47,-0.6,-2.07,3555.0,20.4,109.2,110.4,-1.2,112.2,104.5,7.7,-9.0,1759.9,1795.0,1391.7,1426.0,42,23.0,6.8,1.4,3.5,0.3,0.1,2.0,6.1,1.0,36.9,34.4,14.8,3.1,0.6,2.5,7.6,0.7,0.3,4.4,1.0,1642781
2026,Teonni Key,TOR,-0.99,-1.13,-2.12,1510.7,14.3,106.9,122.4,-15.5,111.0,120.6,-9.6,-5.9,767.2,743.5,2496.1,2514.5,37,10.6,2.1,1.9,0.5,0.4,0.5,0.5,2.2,0.6,37.3,15.0,9.4,8.9,3.8,5.1,2.2,2.0,2.2,2.3,4.2,1643457
2026,Courtney Vandersloot,CHI,-1.4,-1.11,-2.51,2246.6,23.2,105.8,116.3,-10.4,109.4,112.4,-2.9,-7.5,1125.2,1121.4,2219.1,2213.5,25,22.1,9.3,2.9,5.2,1.2,0.3,2.1,7.2,2.6,44.2,37.9,19.5,6.1,0.8,5.3,11.0,2.4,0.6,4.5,3.0,202664
2026,Kiana Williams,TOR,-1.57,-0.96,-2.53,1247.0,19.9,103.0,119.7,-16.7,110.1,114.9,-4.8,-11.9,628.0,619.0,3030.0,3038.6,24,12.9,4.1,0.4,1.2,0.4,0.0,0.8,4.2,0.5,35.0,28.4,14.8,1.5,0.2,1.4,4.4,1.4,0.2,3.0,1.5999999999999999,1630461
2026,Mackenzie Holmes,SEA,-2.69,0.12,-2.57,1067.7,14.8,93.3,111.0,-17.7,106.4,112.4,-6.0,-11.7,524.2,543.5,2843.0,2837.0,28,10.1,2.9,3.0,0.5,0.6,0.2,0.5,2.0,0.6,55.4,46.2,13.9,14.4,4.9,9.5,2.6,3.1,1.0,2.3,4.1,1642307
2026,Hailey Van Lith,CON,-1.81,-0.8,-2.61,1221.5,22.2,97.8,118.7,-20.9,104.8,114.7,-10.0,-10.9,605.5,616.0,2582.3,2590.1,21,15.3,5.1,1.3,1.9,0.7,0.2,1.1,5.0,0.7,40.4,34.3,16.1,4.0,0.9,3.1,5.8,2.2,0.6,3.4,2.8000000000000003,1642817
2026,Temi Fágbénlé,TOR,-2.06,-0.62,-2.68,1724.6,19.4,103.4,121.5,-18.1,112.4,120.9,-8.5,-9.6,846.2,878.4,2417.2,2379.6,25,17.8,5.9,3.4,1.0,0.5,0.3,1.3,4.7,1.3,50.0,34.4,16.0,9.2,3.5,5.8,2.6,1.4,0.9,3.5,2.3,1627701
2026,Charlisse Leger-Walker,CON,-1.21,-1.48,-2.69,3788.0,20.4,104.5,116.9,-12.5,101.9,113.4,-11.5,-1.0,1895.6,1892.4,1292.2,1313.7,42,23.7,7.2,2.4,3.7,0.8,0.3,1.8,6.8,1.4,37.4,33.6,14.9,5.0,0.6,4.4,7.7,1.7,0.5,3.8,2.2,1643449
2026,Stefanie Dolson,SEA,-2.02,-0.75,-2.77,2531.5,12.3,102.3,114.1,-11.7,105.6,111.1,-5.5,-6.2,1275.1,1256.4,2092.2,2124.1,43,15.2,3.3,2.4,1.2,0.3,0.4,0.9,2.4,0.8,44.7,40.4,10.7,7.8,1.9,5.9,3.8,0.9,1.4,2.8,2.3,203828
2026,Dorka Juhász,MIN,-1.99,-0.83,-2.82,1064.8,15.1,105.6,113.2,-7.6,119.6,107.3,12.3,-19.9,526.6,538.2,2734.9,2702.6,19,14.6,3.6,2.7,1.2,0.3,0.6,0.5,3.6,0.2,39.7,30.4,12.1,9.1,1.2,7.9,4.0,0.9,2.1,1.7,3.0,1641657
2026,Angela Dugalic,WAS,-1.62,-1.25,-2.87,1201.2,21.2,102.8,114.9,-12.1,112.3,106.1,6.2,-18.3,595.3,605.8,2556.3,2615.2,36,9.1,2.8,2.3,0.6,0.3,0.2,0.6,2.6,0.7,43.5,12.5,15.5,12.9,3.1,9.8,3.4,1.8,1.1,3.5,2.9000000000000004,1643455
2026,Holly Winterburn,PDX,-1.75,-1.43,-3.18,1254.7,23.9,102.6,121.1,-18.5,112.4,117.1,-4.7,-13.8,624.6,630.1,2711.0,2680.8,29,11.2,4.0,1.4,1.8,0.6,0.0,1.1,3.7,0.8,39.3,18.9,17.3,6.0,1.5,4.5,7.6,2.4,0.1,4.6,2.5,1641683
2026,Katie Lou Samuelson,SEA,-2.96,-0.48,-3.44,1950.1,14.9,97.8,114.0,-16.2,107.0,111.4,-4.4,-11.8,968.5,981.6,2398.8,2398.9,32,15.4,4.4,2.1,0.8,0.8,0.1,0.5,3.6,0.9,40.5,32.1,13.9,6.5,1.2,5.4,2.5,2.5,0.3,1.5,2.8,1629478
2026,Ashlon Jackson,CON,-2.97,-0.55,-3.52,832.0,14.7,87.4,118.7,-31.3,105.9,115.0,-9.2,-22.1,421.0,411.1,2766.8,2795.0,17,12.9,2.7,1.2,0.7,0.5,0.1,0.4,3.2,0.1,32.7,25.0,10.3,4.7,0.4,4.2,2.7,1.8,0.2,1.6,2.0,1643437
2026,Kia Nurse,TOR,-1.6,-1.98,-3.58,2172.0,21.3,105.6,124.0,-18.5,112.3,119.5,-7.2,-11.2,1090.2,1081.8,2173.2,2176.2,41,13.6,5.3,1.1,1.0,0.3,0.0,0.5,4.6,1.3,34.2,32.4,18.8,4.0,0.8,3.2,3.5,1.2,0.0,1.7,1.2,1628915
2026,Saniya Rivers,CON,-1.38,-2.33,-3.71,3249.3,23.8,103.9,119.8,-15.9,102.9,111.0,-8.1,-7.7,1609.7,1639.6,1578.1,1566.5,38,22.5,6.9,2.5,3.1,1.1,0.7,1.3,7.9,2.0,34.3,17.1,15.1,5.5,1.0,4.5,6.6,2.3,1.4,2.9,3.6999999999999997,1642809
