SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Chennedy Carter,LVA,0.32,-0.98,-0.66,870.5,30.4,118.7,117.0,1.8,117.1,109.1,8.0,-6.2,438.0,432.6,2893.7,2907.3,13,16.9,12.2,1.8,1.3,0.8,0.3,1.3,7.7,2.8,60.0,52.4,34.0,4.9,1.9,3.0,3.6,2.4,0.9,3.6,3.3,1630150
2026,Emese Hof,MIN,-0.45,-0.22,-0.67,85.6,24.9,89.9,121.0,-31.1,117.1,108.5,8.6,-39.7,43.4,42.2,3301.2,3276.0,3,6.9,2.3,1.7,0.7,0.0,0.0,1.3,2.0,0.7,50.0,0.0,15.6,11.1,4.4,6.7,4.4,0.0,0.0,8.9,0.0,1629581
2026,Julie Allemand,TOR,-0.28,-0.39,-0.67,3490.2,11.3,109.6,119.3,-9.7,110.2,122.8,-12.5,2.9,1745.4,1744.8,1599.5,1595.7,32,28.4,6.2,3.2,5.5,1.3,0.4,1.7,4.3,0.4,54.3,43.3,10.7,5.5,0.5,5.0,9.4,2.3,0.6,3.0,2.9,1627700
2026,Valeriane Ayayi,PHX,-0.33,-0.34,-0.67,2153.4,21.8,109.7,114.2,-4.4,109.7,112.5,-2.8,-1.6,1075.3,1078.1,2221.7,2230.5,34,16.4,6.4,2.8,1.2,0.5,0.2,1.4,4.0,3.4,37.2,27.9,18.9,8.2,2.0,6.2,3.7,1.5,0.7,4.0,2.2,204468
2026,Cheyenne Parker-Tyus,LVA,0.14,-0.83,-0.69,1304.1,23.0,117.6,114.4,3.2,117.2,109.1,8.1,-5.0,653.9,650.2,2677.8,2689.6,30,11.3,5.6,3.0,0.7,0.5,0.7,0.6,3.5,2.1,52.4,52.9,23.8,12.7,4.4,8.3,3.0,2.0,3.1,2.6,5.1,204323
2026,Elizabeth Williams,CHI,-0.35,-0.34,-0.69,2915.2,18.1,108.6,113.7,-5.1,108.3,113.3,-5.0,-0.1,1456.2,1459.0,1970.7,1957.4,43,17.0,5.1,3.6,1.3,0.6,0.9,0.8,4.4,2.1,46.6,0.0,14.1,10.0,3.4,6.6,3.7,1.7,2.4,2.1,4.1,204322
2026,Haley Jones,DAL,-0.33,-0.37,-0.7,286.5,22.6,106.2,120.0,-13.8,110.7,117.3,-6.6,-7.2,143.2,143.4,3303.1,3275.6,9,7.9,3.3,1.8,1.0,0.2,0.0,0.8,2.4,0.9,54.5,0.0,19.4,10.3,2.6,7.7,5.8,1.3,0.0,4.5,1.3,1641650
2026,Shatori Walker-Kimbrough,ATL,-0.19,-0.51,-0.7,174.0,18.0,109.2,123.1,-13.9,116.1,108.0,8.1,-22.0,87.9,86.1,3298.4,3279.4,14,3.2,1.2,0.4,0.6,0.1,0.0,0.3,0.7,0.3,60.0,100.0,18.1,5.3,0.0,5.3,8.5,2.1,0.0,4.3,2.1,1628278
2026,Quionche Carter,PHX,-0.43,-0.28,-0.71,309.0,17.6,103.6,116.7,-13.0,110.0,112.9,-2.9,-10.1,157.3,151.7,3139.7,3156.9,13,6.2,1.2,0.7,0.5,0.4,0.0,0.2,1.4,1.2,16.7,0.0,9.1,5.5,1.8,3.7,4.3,3.0,0.0,1.2,3.0,1643487
2026,Taina Mair,SEA,-0.33,-0.39,-0.72,193.2,23.7,99.1,123.5,-24.4,104.5,111.9,-7.3,-17.0,100.9,92.3,3266.4,3288.2,10,5.1,1.3,0.4,0.5,0.0,0.1,0.4,1.9,0.2,21.1,33.3,12.6,3.9,1.9,1.9,4.9,0.0,1.0,3.9,1.0,1643473
2026,Emma Cechova,MIN,-0.37,-0.35,-0.72,205.4,22.6,105.2,119.0,-13.8,117.1,108.3,8.8,-22.6,103.6,101.7,3241.0,3216.4,3,17.3,8.3,3.7,0.0,0.3,0.7,1.3,5.3,2.7,62.5,0.0,22.1,9.7,3.5,6.2,0.0,0.9,1.8,3.5,2.7,1643488
2026,Jordan Horston,SEA,-1.26,0.54,-0.72,2434.2,19.1,104.5,110.9,-6.4,104.3,112.9,-8.6,2.2,1214.2,1220.0,2153.0,2160.5,36,17.4,4.6,3.5,1.3,1.0,0.5,1.2,4.8,1.0,37.0,22.0,12.8,9.8,2.5,7.3,3.6,2.9,1.4,3.4,4.3,1641651
2026,Lexi Held,PHX,-0.89,0.15,-0.74,2408.5,20.7,108.9,112.7,-3.8,110.1,113.0,-2.9,-0.9,1205.7,1202.8,2213.2,2219.4,41,15.5,5.4,1.1,1.5,0.5,0.1,0.9,4.8,0.9,38.8,37.4,17.0,3.5,1.2,2.3,4.6,1.6,0.5,2.8,2.1,1631118
2026,Nikolina Milić,TOR,-0.24,-0.51,-0.75,243.4,20.9,106.7,127.7,-20.9,110.0,120.7,-10.7,-10.3,122.8,120.6,3222.2,3219.9,7,9.0,3.0,1.3,0.4,0.0,0.0,0.7,2.7,0.6,47.4,0.0,15.8,6.8,1.5,5.3,2.3,0.0,0.0,3.8,0.0,1631263
2026,Kyara Linskens,PHX,-1.42,0.66,-0.76,783.2,20.2,100.5,108.6,-8.1,110.9,113.7,-2.8,-5.3,385.2,398.0,2911.8,2910.6,19,10.6,3.0,2.4,0.6,0.5,0.7,0.6,3.1,0.9,32.8,26.9,13.6,10.7,3.1,7.6,2.9,2.4,3.3,2.6,5.699999999999999,1642768
2026,Morgan Maly,CHI,-0.7,-0.09,-0.79,212.2,15.3,93.9,114.4,-20.5,108.9,113.4,-4.5,-16.0,105.5,106.7,3321.4,3309.8,4,12.8,4.5,2.5,0.3,0.3,0.3,0.3,3.3,1.0,38.5,50.0,15.9,8.8,0.0,8.8,0.9,0.9,0.9,0.9,1.8,1642835
2026,Brionna Jones,ATL,0.45,-1.25,-0.8,608.4,23.2,119.2,119.1,0.1,116.1,107.2,8.9,-8.8,302.8,305.6,3068.5,3047.2,9,16.9,8.2,5.6,2.0,0.3,0.7,1.0,5.8,2.3,51.9,16.7,22.7,15.3,5.5,9.8,5.5,0.9,1.8,2.8,2.7,1628280
2026,Kierstan Bell,LVA,-0.03,-0.77,-0.8,1033.3,16.5,114.1,115.9,-1.8,117.9,109.1,8.8,-10.6,515.5,517.8,2816.2,2822.0,28,9.6,1.9,1.4,0.6,0.2,0.4,0.5,2.5,0.1,27.5,24.0,9.5,7.2,1.8,5.4,2.9,1.1,1.8,2.5,2.9000000000000004,1631006
2026,Tima Pouye,TOR,0.57,-1.37,-0.8,683.2,22.2,114.6,129.0,-14.4,109.4,120.0,-10.7,-3.8,342.1,341.0,3002.8,2999.5,19,9.4,3.2,0.8,1.2,0.2,0.0,0.7,2.9,0.9,34.5,30.8,16.2,4.3,1.6,2.7,5.9,1.1,0.0,3.8,1.1,1643647
2026,Ashten Prechtel,GSV,-0.96,0.13,-0.83,162.5,20.9,85.7,102.0,-16.3,113.6,104.7,8.9,-25.2,84.0,78.4,3034.2,2994.2,6,7.2,1.8,1.8,0.5,0.2,0.7,1.2,1.5,0.5,33.3,33.3,12.4,12.4,2.2,10.1,3.4,1.1,4.5,7.9,5.6,1641695
2026,Amy Okonkwo,PDX,-0.45,-0.39,-0.84,186.7,28.2,96.3,125.9,-29.6,110.9,117.3,-6.4,-23.2,91.4,95.3,3327.4,3295.2,5,10.1,5.2,1.2,0.2,1.0,0.0,0.4,4.4,0.8,40.9,33.3,25.7,5.9,2.0,4.0,1.0,5.0,0.0,2.0,5.0,1629539
2026,Cassandre Prosper,WAS,-1.29,0.44,-0.85,1355.2,19.8,104.4,107.3,-2.9,112.2,107.4,4.7,-7.6,675.6,679.7,2547.0,2616.6,38,9.6,2.1,1.0,0.4,0.2,0.1,0.6,2.7,0.5,30.1,18.6,10.7,5.2,3.3,1.9,2.3,1.2,0.4,3.0,1.6,1643467
2026,Skylar Diggins,CHI,-0.6,-0.26,-0.86,2168.2,27.0,108.0,115.1,-7.1,108.6,112.7,-4.0,-3.1,1086.9,1081.3,2340.0,2335.2,19,29.1,14.2,3.2,4.9,0.9,0.6,1.7,11.7,4.7,39.2,38.2,23.6,5.3,1.1,4.1,8.2,1.6,1.0,2.9,2.6,203400
2026,Brittney Griner,CON,-1.57,0.68,-0.89,1711.2,28.5,101.6,111.8,-10.2,103.7,116.7,-13.0,2.8,859.4,851.8,2403.6,2425.3,18,25.3,13.2,5.8,2.5,0.4,1.8,1.8,10.2,3.6,52.7,25.0,26.1,11.5,3.8,7.7,4.9,0.9,3.5,3.5,4.4,203398
2026,Nneka Ogwumike,LAS,-0.28,-0.65,-0.93,5079.3,26.6,109.9,115.5,-5.5,108.7,114.5,-5.8,0.3,2545.2,2534.1,868.2,878.5,42,30.8,17.3,8.9,3.0,1.2,0.3,1.8,13.2,2.6,51.7,39.7,27.3,14.1,2.9,11.2,4.8,1.8,0.5,2.9,2.3,203014
2026,Tonie Morgan,LAS,-0.87,-0.08,-0.95,726.6,19.2,101.6,113.7,-12.1,110.6,115.4,-4.8,-7.3,359.1,367.5,3054.3,3045.1,11,16.1,5.8,1.2,2.5,1.0,0.2,1.7,4.0,1.3,56.8,40.0,16.7,3.4,0.5,2.9,7.3,2.9,0.5,4.9,3.4,1643439
2026,Kamiah Smalls,PDX,-0.43,-0.52,-0.95,116.1,24.2,92.2,138.1,-45.9,110.9,117.2,-6.3,-39.5,59.6,56.5,3357.2,3331.8,2,15.1,7.5,0.0,3.0,0.0,0.0,2.0,5.0,0.5,50.0,57.1,24.2,0.0,0.0,0.0,9.7,0.0,0.0,6.5,0.0,1630154
2026,Kahleah Copper,PHX,0.44,-1.39,-0.95,4926.9,34.1,110.6,114.8,-4.2,107.2,107.9,-0.7,-3.5,2451.5,2475.4,845.5,833.2,39,33.0,21.6,3.6,1.8,0.8,0.1,2.3,16.1,6.9,44.9,29.9,32.4,5.4,0.8,4.7,2.8,1.2,0.2,3.5,1.4,1627674
2026,Kiki Rice,TOR,-0.04,-0.92,-0.96,2793.6,24.8,110.3,120.4,-10.1,109.6,121.3,-11.7,1.6,1398.2,1395.4,1946.7,1945.2,27,27.0,12.9,3.5,3.5,0.8,0.2,1.9,9.3,3.7,47.4,35.3,23.5,6.4,2.1,4.3,6.4,1.4,0.4,3.4,1.7999999999999998,1643445
2026,Alex Wilson,WAS,-0.76,-0.21,-0.97,217.7,17.6,92.6,116.3,-23.7,111.1,107.1,4.1,-27.8,105.9,111.8,3116.7,3184.5,4,14.5,3.0,1.8,0.8,0.0,0.3,0.5,3.8,0.8,26.7,18.2,10.0,5.8,4.2,1.7,2.5,0.0,0.8,1.7,0.8,1642775
2026,Te-Hina Paopao,ATL,-0.8,-0.18,-0.98,1566.9,18.1,111.0,110.6,0.4,118.0,107.6,10.4,-10.0,793.0,774.0,2578.3,2578.8,34,11.5,3.8,0.8,1.4,0.2,0.1,0.5,3.6,0.3,36.6,37.5,15.5,3.3,0.6,2.7,5.5,0.7,0.4,2.0,1.1,1642804
2026,Ta'Niya Latson,LVA,-0.22,-0.78,-1.0,420.2,29.1,107.6,122.2,-14.7,118.1,109.6,8.5,-23.1,202.6,217.6,3220.6,3226.1,19,5.6,3.1,0.8,0.4,0.1,0.1,0.6,1.8,1.6,45.7,40.0,25.7,6.5,1.7,4.8,3.0,0.4,0.4,5.2,0.8,1643444
2026,Damiris Dantas,IND,-0.15,-0.89,-1.04,408.9,22.6,115.2,123.0,-7.9,121.2,112.1,9.2,-17.0,204.9,204.0,3217.4,3235.8,12,8.2,3.3,1.5,0.3,0.2,0.2,0.8,2.7,0.8,40.6,35.0,18.3,8.3,1.8,6.4,1.8,0.9,0.9,4.1,1.8,203024
2026,Nell Angloma,CON,-0.51,-0.54,-1.05,1778.8,23.0,104.2,116.7,-12.5,102.8,114.9,-12.2,-0.3,889.5,889.3,2373.6,2387.8,39,12.2,4.3,1.8,0.9,0.5,0.3,0.8,3.7,1.7,40.3,17.6,17.1,7.4,3.2,4.2,3.5,2.2,1.0,3.1,3.2,1643448
2026,Lexie Brown,SEA,-0.4,-0.65,-1.05,568.2,13.8,104.6,116.3,-11.7,104.3,111.8,-7.5,-4.2,281.0,287.2,3086.2,3093.3,10,14.8,3.8,1.3,1.1,0.5,0.1,1.0,2.6,0.6,46.2,45.0,12.5,4.3,0.3,3.9,3.6,1.6,0.3,3.3,1.9000000000000001,1628882
2026,Isobel Borlase,ATL,0.63,-1.69,-1.06,2174.4,20.4,116.3,114.3,2.0,116.4,105.5,10.9,-8.9,1095.3,1079.0,2276.0,2273.7,43,13.0,4.8,1.4,1.0,0.3,0.1,0.7,4.1,0.9,42.6,32.8,17.7,5.2,0.9,4.3,3.9,1.1,0.3,2.7,1.4000000000000001,1642302
2026,Madina Okot,ATL,-0.92,-0.15,-1.07,1460.3,31.1,110.7,111.1,-0.4,118.0,107.5,10.4,-10.8,740.0,720.2,2631.2,2632.5,41,9.2,5.5,3.4,0.3,0.3,0.3,1.2,3.8,1.4,57.7,11.1,28.3,17.4,6.1,11.4,1.4,1.8,1.5,6.3,3.3,1643431
2026,Jaylyn Sherrod,SEA,0.02,-1.09,-1.07,383.1,21.4,113.1,125.2,-12.1,115.8,107.8,7.9,-20.0,195.4,187.7,3230.5,3219.8,13,7.6,1.9,0.9,1.1,0.8,0.2,0.5,2.5,0.5,25.0,28.6,12.5,6.0,1.0,5.0,7.0,5.0,1.0,3.5,6.0,1642320
2026,Grace VanSlooten,IND,-0.51,-0.59,-1.1,338.7,11.5,105.5,120.6,-15.1,104.5,112.1,-7.7,-7.5,168.8,170.0,3267.2,3285.0,18,4.6,1.4,0.6,0.2,0.2,0.2,0.2,0.7,0.4,75.0,66.7,14.0,5.6,0.6,5.0,2.2,2.2,2.2,2.2,4.4,1643453
2026,Laura Juskaite,TOR,1.31,-2.42,-1.11,4193.4,23.6,112.1,122.4,-10.3,106.2,118.5,-12.3,2.1,2098.6,2094.8,1246.3,1245.7,43,25.3,11.2,4.2,1.7,1.3,0.3,2.1,8.2,2.8,48.0,32.6,21.7,8.1,2.2,5.9,3.3,2.5,0.5,4.1,3.0,1643420
2026,Marina Mabrey,TOR,0.3,-1.43,-1.13,3677.4,35.6,111.2,121.0,-9.9,108.3,120.8,-12.5,2.6,1840.6,1836.8,1504.4,1503.7,32,29.5,20.8,3.3,3.7,0.9,0.4,3.1,15.4,4.5,44.1,38.5,34.2,5.4,0.9,4.5,6.1,1.5,0.6,5.1,2.1,1629497
2026,Sabrina Ionescu,NYL,0.42,-1.59,-1.17,3522.6,29.0,114.4,115.6,-1.1,117.1,105.9,11.2,-12.3,1753.7,1768.9,1589.7,1567.9,30,30.0,14.8,3.8,4.8,0.8,0.3,2.8,12.6,3.5,39.0,29.6,24.1,6.2,1.1,5.0,7.9,1.2,0.5,4.5,1.7,1629477
2026,Maria Conde,TOR,0.69,-1.89,-1.2,3616.5,20.2,111.3,121.5,-10.2,108.2,120.3,-12.0,1.8,1811.1,1805.4,1533.9,1535.1,35,26.4,8.5,4.5,2.5,0.5,0.2,1.6,8.3,1.2,36.0,34.0,15.6,8.3,1.7,6.6,4.7,0.9,0.3,2.9,1.2,1629576
2026,Rae Burrell,LAS,0.57,-1.79,-1.22,4781.6,26.4,110.9,117.1,-6.2,106.7,110.8,-4.1,-2.1,2388.1,2393.5,1025.3,1019.0,42,28.7,14.5,2.3,2.5,0.8,0.6,2.5,10.9,3.7,45.9,37.4,24.4,3.9,0.9,3.0,4.2,1.4,1.0,4.1,2.4,1630996
2026,Rori Harmon,WAS,-1.07,-0.19,-1.26,287.4,17.2,92.0,113.7,-21.7,111.4,107.1,4.3,-26.0,142.4,145.1,3080.2,3151.2,15,5.0,0.8,0.5,0.9,0.3,0.0,0.8,0.7,0.3,36.4,20.0,7.9,5.3,0.0,5.3,9.3,3.3,0.0,7.9,3.3,1643450
2026,Raven Johnson,IND,-0.3,-0.97,-1.27,1569.6,19.0,115.6,115.8,-0.2,122.4,111.8,10.6,-10.8,784.6,784.9,2637.7,2654.8,38,10.6,3.1,1.7,1.1,0.3,0.1,0.7,3.1,0.3,41.0,23.4,13.7,7.5,2.1,5.4,5.1,1.5,0.6,3.3,2.1,1643433
2026,Dearica Hamby,LAS,-0.89,-0.38,-1.27,4635.8,24.7,109.0,115.3,-6.3,111.0,115.1,-4.0,-2.3,2320.1,2315.7,1093.3,1096.8,41,28.6,14.4,7.0,2.4,1.5,0.4,1.9,10.1,4.5,55.2,23.7,24.1,11.6,3.2,8.5,4.0,2.5,0.7,3.1,3.2,204324
2026,Nadia Fingall,GSV,-1.2,-0.09,-1.29,119.0,12.9,67.0,110.7,-43.7,113.8,104.5,9.3,-53.0,61.2,57.8,3057.1,3014.8,10,3.2,1.1,0.5,0.2,0.0,0.0,0.1,0.6,0.2,66.7,33.3,16.7,7.6,4.5,3.0,3.0,0.0,0.0,1.5,0.0,1643686
2026,Justine Pissott,LVA,-0.3,-1.06,-1.36,341.9,23.5,109.7,128.8,-19.1,117.7,109.1,8.6,-27.7,169.5,172.4,3162.2,3167.5,10,8.7,3.8,1.0,0.4,0.2,0.3,0.3,3.6,0.2,36.1,37.0,21.0,5.5,0.0,5.5,2.2,1.1,1.7,1.7,2.8,1643495
2026,Stephanie Talbot,LVA,-1.86,0.49,-1.37,2808.3,12.5,112.4,107.8,4.6,120.8,111.8,9.0,-4.3,1397.2,1411.0,1934.4,1928.8,43,17.0,3.8,2.6,1.1,0.7,0.3,0.7,3.2,0.4,46.0,28.9,10.8,7.4,2.1,5.3,3.1,1.9,0.8,2.0,2.7,203855
2026,Ezi Magbegor,SEA,-1.64,0.22,-1.42,1156.0,19.6,101.4,109.9,-8.5,105.0,112.6,-7.7,-0.9,583.8,572.2,2783.4,2808.3,14,20.4,6.9,4.0,1.8,0.8,1.2,1.1,6.6,1.1,39.8,30.8,15.8,9.2,1.2,8.1,4.1,1.8,2.8,2.5,4.6,1629496
2026,Jade Melbourne,SEA,-2.98,1.48,-1.5,3963.9,20.7,102.5,110.1,-7.6,107.0,115.1,-8.1,0.6,1982.9,1981.0,1384.3,1399.5,41,24.6,9.2,2.2,3.8,0.9,0.2,1.8,6.9,3.0,43.7,30.1,18.0,4.3,0.8,3.5,7.4,1.8,0.4,3.5,2.2,1631141
2026,Marta Suarez,PHX,-0.26,-1.27,-1.53,611.1,21.9,110.3,123.3,-12.9,109.6,112.1,-2.4,-10.5,311.8,299.4,2985.2,3009.2,18,9.1,3.3,1.4,0.4,0.2,0.1,0.6,2.8,0.9,44.0,29.4,18.1,7.9,2.7,5.1,2.1,1.2,0.3,3.3,1.5,1643438
2026,Diamond Miller,CON,-1.11,-0.42,-1.53,3623.5,26.9,104.0,115.1,-11.2,102.1,115.7,-13.6,2.5,1819.5,1804.0,1443.6,1473.1,42,22.8,9.9,2.7,1.4,0.7,0.3,1.5,8.9,2.8,36.6,32.5,21.6,5.9,0.9,5.0,3.1,1.5,0.6,3.2,2.1,1641649
2026,Aneesah Morrow,TOR,-0.32,-1.37,-1.69,2324.3,29.8,106.8,119.7,-12.9,103.2,113.7,-10.6,-2.4,1154.8,1169.5,2375.8,2381.0,27,22.2,11.0,8.3,1.4,0.9,0.5,1.6,10.0,2.6,42.2,27.4,23.8,18.0,5.5,12.5,3.1,1.9,1.0,3.4,2.9,1642800
2026,Frieda Buhner,PDX,-0.53,-1.18,-1.71,2293.2,21.7,108.8,118.1,-9.3,111.5,117.3,-5.9,-3.4,1155.6,1137.6,2261.3,2250.6,39,15.5,6.3,2.1,0.7,0.3,0.1,0.9,5.0,1.2,43.3,34.7,20.0,6.7,2.2,4.4,2.4,1.1,0.2,2.9,1.3,1643494
2026,Miela Sowah,GSV,-1.29,-0.47,-1.76,86.4,31.2,44.6,134.7,-90.1,113.8,104.2,9.7,-99.8,44.8,41.6,3073.4,3031.0,7,3.4,0.3,0.7,0.0,0.0,0.0,0.6,1.4,0.0,10.0,0.0,3.9,9.8,2.0,7.8,0.0,0.0,0.0,7.8,0.0,1631039
2026,Azurá Stevens,CHI,-0.33,-1.48,-1.81,3071.3,24.9,108.9,116.6,-7.7,108.1,110.9,-2.8,-4.9,1543.0,1528.4,1883.9,1888.1,32,24.5,10.6,6.4,2.1,0.8,0.8,1.6,9.5,2.1,42.6,25.5,20.8,12.6,2.6,10.0,4.1,1.7,1.5,3.2,3.2,1628922
2026,Courtney Vandersloot,CHI,-1.14,-0.8,-1.94,2353.7,23.4,107.2,115.1,-7.9,109.1,112.6,-3.5,-4.5,1179.3,1174.4,2247.6,2242.1,26,22.2,9.3,2.9,5.4,1.1,0.3,2.2,7.3,2.5,44.2,38.1,19.5,6.0,0.8,5.2,11.3,2.3,0.6,4.5,2.9,202664
2026,Aaliyah Edwards,CON,-1.72,-0.26,-1.98,2278.2,28.6,100.9,115.9,-14.9,104.3,115.2,-10.8,-4.1,1136.4,1141.8,2126.7,2135.2,29,20.8,10.9,4.7,1.0,0.8,0.3,1.7,8.2,3.0,51.7,38.9,25.8,11.1,3.3,7.7,2.3,1.8,0.8,4.1,2.6,1642290
2026,Gianna Kneepkens,CON,-1.64,-0.4,-2.04,1306.6,19.8,98.4,117.0,-18.6,104.3,115.0,-10.7,-7.9,654.4,652.2,2608.7,2624.8,35,9.7,3.3,1.3,0.5,0.2,0.1,0.3,3.1,0.7,37.0,21.4,16.1,6.5,2.1,4.4,2.5,0.8,0.4,1.3,1.2000000000000002,1643429
2026,Georgia Amoore,WAS,-1.53,-0.61,-2.14,3643.9,20.4,109.1,110.0,-0.9,112.3,104.1,8.2,-9.1,1803.2,1840.7,1419.4,1455.6,43,23.0,6.8,1.4,3.5,0.3,0.1,2.0,6.1,1.0,36.9,34.8,14.9,3.0,0.6,2.4,7.5,0.7,0.3,4.3,1.0,1642781
2026,Teonni Key,TOR,-1.06,-1.19,-2.25,1593.6,14.4,106.6,122.2,-15.6,110.9,120.5,-9.6,-6.0,807.4,786.1,2537.5,2554.4,38,10.8,2.2,2.0,0.5,0.4,0.5,0.5,2.3,0.6,37.9,14.3,9.6,9.0,3.9,5.2,2.2,1.9,2.1,2.3,4.0,1643457
2026,Karlie Samuelson,PDX,-0.68,-1.65,-2.33,1955.8,15.5,108.7,121.0,-12.3,111.3,116.2,-4.9,-7.5,979.0,976.8,2437.9,2411.5,32,16.0,4.8,1.5,0.9,0.6,0.1,0.4,3.8,1.2,35.8,30.4,14.5,4.7,1.5,3.1,2.7,1.7,0.3,1.2,2.0,1628317
2026,Rachel Banham,CHI,-2.81,0.37,-2.44,2098.8,21.2,101.3,111.8,-10.6,111.6,114.2,-2.6,-8.0,1052.6,1046.2,2374.3,2370.2,39,13.6,4.8,1.2,1.3,0.3,0.2,0.8,4.7,0.5,35.5,32.3,16.7,4.1,0.3,3.8,4.4,1.0,0.7,2.7,1.7,1627671
2026,Kiana Williams,TOR,-1.57,-0.95,-2.52,1247.0,19.9,103.0,119.7,-16.7,110.0,115.0,-5.0,-11.7,628.0,619.0,3104.8,3112.9,24,12.9,4.1,0.4,1.2,0.4,0.0,0.8,4.2,0.5,35.0,28.4,14.8,1.5,0.2,1.4,4.4,1.4,0.2,3.0,1.5999999999999999,1630461
2026,Mackenzie Holmes,SEA,-2.69,0.12,-2.57,1067.7,14.8,93.3,111.0,-17.7,106.4,112.4,-6.0,-11.7,524.2,543.5,2843.0,2837.0,28,10.1,2.9,3.0,0.5,0.6,0.2,0.5,2.0,0.6,55.4,46.2,13.9,14.4,4.9,9.5,2.6,3.1,1.0,2.3,4.1,1642307
2026,Temi Fágbénlé,TOR,-2.0,-0.6,-2.6,1724.6,19.4,103.4,121.5,-18.1,112.1,120.8,-8.7,-9.4,846.2,878.4,2498.8,2462.1,25,17.8,5.9,3.4,1.0,0.5,0.3,1.3,4.7,1.3,50.0,34.4,16.0,9.2,3.5,5.8,2.6,1.4,0.9,3.5,2.3,1627701
2026,Hailey Van Lith,CON,-1.79,-0.82,-2.61,1221.5,22.2,97.8,118.7,-20.9,104.4,114.7,-10.3,-10.6,605.5,616.0,2657.6,2661.1,21,15.3,5.1,1.3,1.9,0.7,0.2,1.1,5.0,0.7,40.4,34.3,16.1,4.0,0.9,3.1,5.8,2.2,0.6,3.4,2.8000000000000003,1642817
2026,Stefanie Dolson,SEA,-2.02,-0.75,-2.77,2531.5,12.3,102.3,114.1,-11.7,105.6,111.1,-5.5,-6.2,1275.1,1256.4,2092.2,2124.1,43,15.2,3.3,2.4,1.2,0.3,0.4,0.9,2.4,0.8,44.7,40.4,10.7,7.8,1.9,5.9,3.8,0.9,1.4,2.8,2.3,203828
2026,Charlisse Leger-Walker,CON,-1.4,-1.5,-2.9,3896.4,20.5,103.9,116.9,-13.0,102.1,113.3,-11.2,-1.8,1951.6,1944.8,1311.5,1332.2,43,23.9,7.2,2.6,3.7,0.8,0.3,1.9,6.8,1.4,37.4,33.6,14.8,5.3,0.7,4.5,7.7,1.7,0.5,3.8,2.2,1643449
2026,Angela Dugalic,WAS,-1.77,-1.24,-3.01,1207.2,21.1,102.3,114.6,-12.4,112.4,105.8,6.7,-19.0,598.3,608.8,2624.3,2687.4,37,8.8,2.7,2.3,0.6,0.3,0.2,0.6,2.5,0.7,43.5,12.5,15.4,12.8,3.1,9.8,3.4,1.8,1.1,3.5,2.9000000000000004,1643455
2026,Dorka Juhász,MIN,-2.4,-0.73,-3.13,1195.6,15.8,103.9,113.3,-9.4,119.5,107.6,11.9,-21.3,593.8,601.8,2750.9,2716.3,20,15.5,3.7,3.2,1.5,0.3,0.7,0.7,3.9,0.2,37.7,29.4,11.6,10.0,1.3,8.8,4.5,0.8,2.0,2.0,2.8,1641657
2026,Holly Winterburn,PDX,-1.74,-1.43,-3.17,1254.7,23.9,102.6,121.1,-18.5,112.3,116.8,-4.4,-14.0,624.6,630.1,2792.3,2758.2,29,11.2,4.0,1.4,1.8,0.6,0.0,1.1,3.7,0.8,39.3,18.9,17.3,6.0,1.5,4.5,7.6,2.4,0.1,4.6,2.5,1641683
2026,Katie Lou Samuelson,SEA,-2.96,-0.48,-3.44,1950.1,14.9,97.8,114.0,-16.2,107.0,111.4,-4.4,-11.8,968.5,981.6,2398.8,2398.9,32,15.4,4.4,2.1,0.8,0.8,0.1,0.5,3.6,0.9,40.5,32.1,13.9,6.5,1.2,5.4,2.5,2.5,0.3,1.5,2.8,1629478
2026,Kia Nurse,TOR,-1.47,-1.98,-3.45,2275.6,21.1,105.9,123.7,-17.7,111.9,119.5,-7.6,-10.1,1141.1,1134.5,2203.8,2206.0,42,13.9,5.4,1.1,1.0,0.4,0.0,0.5,4.7,1.2,34.0,33.1,18.7,3.9,0.7,3.2,3.6,1.3,0.0,1.7,1.3,1628915
2026,Ashlon Jackson,CON,-2.98,-0.6,-3.58,893.5,14.1,87.9,118.6,-30.7,105.6,114.9,-9.3,-21.4,451.6,441.9,2811.5,2835.2,18,13.1,2.6,1.3,0.8,0.5,0.1,0.4,3.1,0.1,32.7,25.0,9.6,4.8,0.4,4.4,2.9,1.9,0.2,1.5,2.1,1643437
2026,Saniya Rivers,CON,-1.32,-2.33,-3.65,3249.3,23.8,103.9,119.8,-15.9,102.4,111.0,-8.6,-7.2,1609.7,1639.6,1653.4,1637.5,38,22.5,6.9,2.5,3.1,1.1,0.7,1.3,7.9,2.0,34.3,17.1,15.1,5.5,1.0,4.5,6.6,2.3,1.4,2.9,3.6999999999999997,1642809
