SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Lexi Held,PHX,-0.79,0.12,-0.67,2239.8,19.3,109.1,112.5,-3.4,110.1,113.0,-2.9,-0.6,1122.4,1117.4,2141.1,2154.0,38,15.0,4.9,1.1,1.3,0.4,0.1,0.8,4.6,0.7,37.9,35.2,16.6,3.5,1.2,2.2,4.3,1.4,0.3,2.8,1.7,1631118
2026,Jordan Harrison,PDX,0.52,-1.19,-0.67,687.0,22.9,114.2,123.9,-9.7,110.9,116.8,-6.0,-3.8,340.7,346.2,2841.6,2813.4,12,12.7,5.3,1.8,3.5,0.5,0.1,1.8,3.9,1.8,44.7,33.3,19.1,6.2,1.6,4.6,14.0,1.9,0.3,7.3,2.1999999999999997,1643527
2026,Kayla Alexander,TOR,-0.2,-0.47,-0.67,148.4,18.1,103.2,134.3,-31.1,110.7,119.9,-9.2,-21.9,71.7,76.7,3038.8,3030.4,4,10.1,2.3,2.8,0.5,0.3,0.3,1.0,1.8,1.0,42.9,0.0,11.0,13.4,4.9,8.5,2.4,1.2,1.2,4.9,2.4,203405
2026,Emese Hof,MIN,-0.45,-0.23,-0.68,85.6,24.9,89.9,121.0,-31.1,118.1,107.9,10.3,-41.4,43.4,42.2,3052.4,3037.9,3,6.9,2.3,1.7,0.7,0.0,0.0,1.3,2.0,0.7,50.0,0.0,15.6,11.1,4.4,6.7,4.4,0.0,0.0,8.9,0.0,1629581
2026,Cassandre Prosper,WAS,-1.09,0.41,-0.68,1344.2,18.4,105.0,107.8,-2.8,111.6,107.9,3.6,-6.4,669.6,674.7,2408.3,2471.1,35,10.0,2.1,1.1,0.5,0.3,0.1,0.6,2.7,0.5,30.5,17.9,10.8,5.2,3.3,1.9,2.3,1.2,0.4,3.0,1.6,1643467
2026,Shatori Walker-Kimbrough,ATL,-0.03,-0.65,-0.68,156.2,12.7,114.1,129.3,-15.2,115.6,108.3,7.3,-22.5,78.9,77.3,3145.8,3125.2,12,2.8,1.1,0.3,0.5,0.2,0.0,0.1,0.6,0.3,57.1,100.0,20.2,3.6,0.0,3.6,9.5,2.4,0.0,2.4,2.4,1628278
2026,Maria Conde,TOR,0.99,-1.67,-0.68,3470.4,20.0,112.3,120.9,-8.6,108.3,119.4,-11.1,2.5,1737.4,1733.0,1373.1,1374.0,33,26.9,8.9,4.6,2.6,0.5,0.2,1.6,8.4,1.2,37.0,35.3,16.0,8.3,1.7,6.6,4.7,0.8,0.3,2.9,1.1,1629576
2026,Quionche Carter,PHX,-0.43,-0.26,-0.69,309.0,17.6,103.6,116.7,-13.0,110.1,112.8,-2.7,-10.3,157.3,151.7,2984.3,3006.1,13,6.2,1.2,0.7,0.5,0.4,0.0,0.2,1.4,1.2,16.7,0.0,9.1,5.5,1.8,3.7,4.3,3.0,0.0,1.2,3.0,1643487
2026,Haley Jones,DAL,-0.34,-0.36,-0.7,286.5,21.5,106.2,120.0,-13.8,111.3,117.3,-5.9,-7.9,143.2,143.4,3068.5,3046.9,8,8.3,3.8,1.5,0.6,0.3,0.0,0.8,2.6,1.0,57.1,0.0,19.4,10.3,2.6,7.7,5.8,1.3,0.0,4.5,1.3,1641650
2026,Brionna Jones,ATL,0.48,-1.21,-0.73,608.4,23.2,119.2,119.1,0.1,115.6,107.6,8.1,-8.0,302.8,305.6,2906.8,2884.1,9,16.9,8.2,5.6,2.0,0.3,0.7,1.0,5.8,2.3,51.9,16.7,22.7,15.3,5.5,9.8,5.5,0.9,1.8,2.8,2.7,1628280
2026,Kyara Linskens,PHX,-1.41,0.66,-0.75,783.2,20.2,100.5,108.6,-8.1,111.1,113.6,-2.6,-5.5,385.2,398.0,2756.4,2759.8,19,10.6,3.0,2.4,0.6,0.5,0.7,0.6,3.1,0.9,32.8,26.9,13.6,10.7,3.1,7.6,2.9,2.4,3.3,2.6,5.699999999999999,1642768
2026,Emma Cechova,MIN,-0.38,-0.37,-0.75,205.4,22.6,105.2,119.0,-13.8,118.2,107.7,10.5,-24.3,103.6,101.7,2992.2,2978.4,3,17.3,8.3,3.7,0.0,0.3,0.7,1.3,5.3,2.7,62.5,0.0,22.1,9.7,3.5,6.2,0.0,0.9,1.8,3.5,2.7,1643488
2026,Nikolina Milić,TOR,-0.26,-0.52,-0.78,243.4,20.9,106.7,127.7,-20.9,110.7,119.9,-9.2,-11.7,122.8,120.6,2987.7,2986.4,7,9.0,3.0,1.3,0.4,0.0,0.0,0.7,2.7,0.6,47.4,0.0,15.8,6.8,1.5,5.3,2.3,0.0,0.0,3.8,0.0,1631263
2026,Elizabeth Williams,CHI,-0.41,-0.41,-0.82,2694.0,18.3,108.5,113.9,-5.3,108.6,113.0,-4.5,-0.9,1346.0,1347.9,1913.4,1902.5,40,16.4,5.0,3.4,1.3,0.6,0.8,0.8,4.4,2.2,46.3,0.0,14.3,9.8,3.5,6.2,3.7,1.6,2.3,2.3,3.9,204322
2026,Skylar Diggins,CHI,-0.6,-0.24,-0.84,2168.2,27.0,108.0,115.1,-7.1,108.8,112.5,-3.7,-3.5,1086.9,1081.3,2172.5,2169.1,19,29.1,14.2,3.2,4.9,0.9,0.6,1.7,11.7,4.7,39.2,38.2,23.6,5.3,1.1,4.1,8.2,1.6,1.0,2.9,2.6,203400
2026,Jade Melbourne,SEA,-2.71,1.87,-0.84,3836.6,20.9,103.5,109.5,-6.0,107.5,116.4,-8.9,2.9,1917.6,1919.0,1298.5,1311.5,39,25.1,9.5,2.2,3.9,0.9,0.2,1.8,7.1,3.1,44.2,30.4,18.4,4.2,0.8,3.4,7.5,1.8,0.4,3.5,2.2,1631141
2026,Nadia Fingall,GSV,-0.87,0.03,-0.84,103.3,15.0,75.1,105.9,-30.8,114.2,105.6,8.6,-39.5,53.3,50.0,2842.8,2793.4,9,3.2,1.2,0.6,0.2,0.0,0.0,0.1,0.7,0.2,66.7,33.3,19.0,8.6,5.2,3.4,3.4,0.0,0.0,1.7,0.0,1643686
2026,Amy Okonkwo,PDX,-0.48,-0.37,-0.85,186.7,18.6,96.3,125.9,-29.6,111.6,117.3,-5.7,-23.9,91.4,95.3,3092.8,3066.5,4,8.1,4.3,1.0,0.3,0.3,0.0,0.0,3.8,1.0,33.3,36.4,25.7,5.9,2.0,4.0,1.0,5.0,0.0,2.0,5.0,1629539
2026,Nell Angloma,CON,-0.47,-0.41,-0.88,1644.4,21.7,104.6,116.2,-11.6,102.7,114.9,-12.2,0.6,821.1,823.3,2289.1,2301.9,36,11.6,4.2,1.8,0.8,0.6,0.3,0.8,3.4,1.7,41.9,17.9,17.4,7.5,3.2,4.2,3.3,2.2,1.1,3.2,3.3000000000000003,1643448
2026,Brittney Griner,CON,-1.52,0.63,-0.89,1711.2,28.5,101.6,111.8,-10.2,103.8,116.6,-12.8,2.6,859.4,851.8,2250.8,2273.4,18,25.3,13.2,5.8,2.5,0.4,1.8,1.8,10.2,3.6,52.7,25.0,26.1,11.5,3.8,7.7,4.9,0.9,3.5,3.5,4.4,203398
2026,Sophie Cunningham,IND,0.43,-1.32,-0.89,3467.4,15.6,118.4,115.3,3.1,123.6,110.1,13.5,-10.4,1727.7,1739.7,1468.2,1469.0,39,22.7,8.3,2.3,1.3,0.6,0.1,0.7,5.4,1.8,46.9,43.4,17.3,4.8,0.5,4.2,2.6,1.2,0.3,1.5,1.5,1629482
2026,Isobel Borlase,ATL,0.5,-1.43,-0.93,2068.1,20.2,115.9,114.0,1.9,116.0,106.1,9.9,-8.0,1042.5,1025.6,2167.1,2164.2,40,12.9,4.6,1.5,1.0,0.2,0.1,0.8,4.1,0.8,41.5,30.6,17.0,5.4,1.0,4.4,3.9,0.9,0.4,2.7,1.3,1642302
2026,Tima Pouye,TOR,0.52,-1.45,-0.93,683.2,22.2,114.6,129.0,-14.4,110.0,119.1,-9.1,-5.3,342.1,341.0,2768.3,2766.0,19,9.4,3.2,0.8,1.2,0.2,0.0,0.7,2.9,0.9,34.5,30.8,16.2,4.3,1.6,2.7,5.9,1.1,0.0,3.8,1.1,1643647
2026,Alex Wilson,WAS,-0.75,-0.19,-0.94,217.7,17.6,92.6,116.3,-23.7,110.8,107.6,3.2,-26.9,105.9,111.8,2972.0,3034.0,4,14.5,3.0,1.8,0.8,0.0,0.3,0.5,3.8,0.8,26.7,18.2,10.0,5.8,4.2,1.7,2.5,0.0,0.8,1.7,0.8,1642775
2026,Kamiah Smalls,PDX,-0.43,-0.52,-0.95,116.1,24.2,92.2,138.1,-45.9,111.6,117.2,-5.7,-40.2,59.6,56.5,3122.6,3103.1,2,15.1,7.5,0.0,3.0,0.0,0.0,2.0,5.0,0.5,50.0,57.1,24.2,0.0,0.0,0.0,9.7,0.0,0.0,6.5,0.0,1630154
2026,Kierstan Bell,LVA,-0.09,-0.87,-0.96,1022.9,16.2,113.7,116.6,-2.9,118.0,109.4,8.5,-11.4,510.1,512.8,2667.5,2672.5,26,10.2,2.0,1.5,0.6,0.2,0.4,0.5,2.6,0.2,27.9,24.5,9.6,7.0,1.8,5.2,2.9,1.1,1.8,2.5,2.9000000000000004,1631006
2026,Ta'Niya Latson,LVA,-0.27,-0.72,-0.99,395.2,27.8,106.4,122.3,-15.9,118.2,110.2,8.0,-23.9,189.9,205.3,3079.2,3083.9,17,5.9,2.8,0.9,0.4,0.1,0.1,0.6,1.8,1.6,38.7,33.3,22.3,7.0,1.9,5.1,3.3,0.5,0.5,5.1,1.0,1643444
2026,Dearica Hamby,LAS,-0.69,-0.33,-1.02,4635.8,24.1,109.0,115.3,-6.3,109.4,115.3,-5.9,-0.5,2320.1,2315.7,941.7,945.7,40,28.8,14.5,7.1,2.5,1.5,0.4,1.9,10.1,4.5,55.2,24.3,24.1,11.6,3.2,8.5,4.0,2.5,0.7,3.1,3.2,204324
2026,Lexie Brown,SEA,-0.43,-0.61,-1.04,568.2,13.8,104.6,116.3,-11.7,105.2,112.0,-6.8,-4.9,281.0,287.2,2935.1,2943.2,10,14.8,3.8,1.3,1.1,0.5,0.1,1.0,2.6,0.6,46.2,45.0,12.5,4.3,0.3,3.9,3.6,1.6,0.3,3.3,1.9000000000000001,1628882
2026,Karlie Samuelson,PDX,0.05,-1.09,-1.04,1745.3,13.6,111.6,119.6,-8.0,111.1,116.9,-5.8,-2.2,873.0,872.3,2309.3,2287.3,28,15.3,4.5,1.5,0.8,0.5,0.1,0.3,3.5,1.0,37.8,32.9,15.0,4.6,1.5,3.1,2.6,1.7,0.3,1.1,2.0,1628317
2026,Taina Mair,SEA,-0.5,-0.55,-1.05,178.3,23.1,94.6,128.9,-34.3,105.4,111.9,-6.4,-27.9,93.0,85.3,3123.1,3145.1,9,5.2,1.4,0.4,0.4,0.0,0.1,0.4,1.9,0.2,23.5,42.9,13.7,4.2,2.1,2.1,4.2,0.0,1.1,4.2,1.1,1643473
2026,Madina Okot,ATL,-0.84,-0.21,-1.05,1431.4,30.2,110.7,111.5,-0.8,117.5,107.9,9.6,-10.4,725.4,706.0,2484.2,2483.7,39,9.2,5.4,3.3,0.3,0.3,0.3,1.3,3.7,1.4,57.6,12.5,28.4,17.1,5.9,11.2,1.4,1.7,1.4,6.4,3.0999999999999996,1643431
2026,Monique Akoa Makani,LAS,-2.63,1.57,-1.06,2260.9,20.8,101.9,108.6,-6.7,111.5,114.4,-3.0,-3.7,1120.9,1140.0,2313.0,2312.1,26,21.9,8.1,1.8,2.3,1.0,0.3,1.9,6.2,2.0,43.2,40.3,17.6,4.1,0.3,3.8,5.2,2.3,0.7,4.3,3.0,1642777
2026,Damiris Dantas,IND,-0.16,-0.92,-1.08,408.9,22.6,115.2,123.0,-7.9,121.2,112.2,9.0,-16.8,204.9,204.0,2991.0,3004.7,12,8.2,3.3,1.5,0.3,0.2,0.2,0.8,2.7,0.8,40.6,35.0,18.3,8.3,1.8,6.4,1.8,0.9,0.9,4.1,1.8,203024
2026,Grace VanSlooten,IND,-0.52,-0.58,-1.1,338.7,11.5,105.5,120.6,-15.1,105.3,112.3,-7.1,-8.1,168.8,170.0,3116.1,3134.9,18,4.6,1.4,0.6,0.2,0.2,0.2,0.2,0.7,0.4,75.0,66.7,14.0,5.6,0.6,5.0,2.2,2.2,2.2,2.2,4.4,1643453
2026,Rori Harmon,WAS,-0.88,-0.26,-1.14,279.4,17.6,94.7,115.5,-20.9,110.9,107.5,3.3,-24.2,138.4,141.1,2939.5,3004.7,12,5.8,1.0,0.7,0.9,0.4,0.0,1.0,0.9,0.3,36.4,20.0,8.2,5.4,0.0,5.4,9.5,3.4,0.0,8.2,3.4,1643450
2026,Stephanie Talbot,LVA,-1.91,0.76,-1.15,2657.3,12.2,112.2,107.5,4.8,120.9,112.9,8.0,-3.3,1320.3,1337.0,1857.3,1848.3,40,16.9,3.5,2.6,1.0,0.7,0.3,0.7,3.1,0.5,43.2,25.7,10.3,7.4,2.3,5.2,3.2,1.8,0.8,2.0,2.6,203855
2026,Kahleah Copper,PHX,0.23,-1.4,-1.17,4802.0,34.1,110.2,114.8,-4.6,108.5,107.1,1.4,-6.0,2387.5,2414.5,754.1,743.3,38,32.9,21.3,3.6,1.9,0.8,0.1,2.4,16.1,6.7,44.5,29.8,32.0,5.4,0.8,4.6,2.8,1.1,0.1,3.6,1.2000000000000002,1627674
2026,Bridget Carleton,PDX,0.54,-1.75,-1.21,4584.5,23.7,112.7,119.1,-6.4,107.3,113.8,-6.6,0.2,2310.5,2274.0,871.8,885.6,39,30.6,14.3,4.5,2.2,1.6,0.4,1.2,11.8,2.3,40.4,36.8,22.8,7.2,1.1,6.0,3.4,2.5,0.7,1.9,3.2,1629524
2026,Isabelle Harrison,TOR,-0.5,-0.74,-1.24,2560.9,29.9,109.0,120.3,-11.3,111.6,120.1,-8.5,-2.7,1280.3,1280.6,1830.2,1826.4,28,23.5,12.4,6.5,1.7,0.8,0.8,1.8,10.3,3.6,44.3,29.0,25.4,13.3,3.7,9.7,3.4,1.6,1.5,3.6,3.1,204330
2026,Raven Johnson,IND,-0.32,-0.93,-1.25,1416.8,20.0,115.3,116.2,-0.8,122.3,111.9,10.4,-11.2,705.8,711.0,2490.1,2497.7,35,10.3,3.1,1.7,1.2,0.3,0.1,0.8,3.1,0.3,40.0,24.4,14.0,7.7,2.2,5.5,5.5,1.4,0.4,3.5,1.7999999999999998,1643433
2026,Marta Suarez,PHX,-0.12,-1.15,-1.27,560.5,21.0,111.4,122.8,-11.4,109.6,112.1,-2.5,-8.9,285.4,275.2,2856.2,2882.6,15,9.0,3.9,1.3,0.4,0.2,0.1,0.7,2.9,0.9,50.0,35.7,19.1,7.3,2.6,4.6,2.3,1.3,0.3,3.6,1.6,1643438
2026,Nneka Ogwumike,LAS,-0.58,-0.69,-1.27,4864.9,25.9,109.3,115.6,-6.3,108.6,114.5,-5.9,-0.4,2438.4,2426.5,823.4,834.9,39,31.0,17.2,8.9,3.0,1.2,0.3,1.9,13.1,2.7,51.4,39.4,27.0,13.9,2.7,11.1,4.7,1.8,0.5,2.9,2.3,203014
2026,Cheyenne Parker-Tyus,LVA,-0.16,-1.16,-1.32,1178.8,21.8,116.1,117.0,-0.9,117.6,109.2,8.4,-9.3,592.6,586.2,2585.0,2599.1,27,10.7,5.3,2.8,0.6,0.4,0.6,0.6,3.3,2.0,52.8,46.7,24.1,12.9,4.4,8.5,2.5,1.7,3.0,2.5,4.7,204323
2026,Miela Sowah,GSV,-0.96,-0.36,-1.32,70.8,29.2,51.4,133.1,-81.7,114.3,105.2,9.0,-90.8,37.0,33.8,2859.1,2809.7,6,3.3,0.3,0.8,0.0,0.0,0.0,0.3,1.5,0.0,11.1,0.0,4.7,11.6,2.3,9.3,0.0,0.0,0.0,4.7,0.0,1631039
2026,Justine Pissott,LVA,-0.28,-1.05,-1.33,341.9,23.3,109.7,128.8,-19.1,117.7,109.6,8.2,-27.2,169.5,172.4,3008.1,3012.9,9,9.3,4.2,1.1,0.4,0.2,0.3,0.3,4.0,0.2,36.1,37.0,21.0,5.5,0.0,5.5,2.2,1.1,1.7,1.7,2.8,1643495
2026,Te-Hina Paopao,ATL,-1.18,-0.17,-1.35,1463.5,17.7,109.2,111.0,-1.8,118.0,108.0,10.0,-11.8,740.0,723.5,2469.6,2466.2,31,11.2,3.6,0.8,1.4,0.2,0.1,0.5,3.6,0.3,33.9,35.6,15.6,3.3,0.6,2.7,5.7,0.8,0.4,2.2,1.2000000000000002,1642804
2026,Sabrina Ionescu,NYL,0.52,-1.9,-1.38,3193.2,28.6,114.7,117.0,-2.3,116.3,106.1,10.2,-12.6,1591.2,1602.0,1513.9,1494.1,27,30.4,15.1,4.0,4.7,0.7,0.3,2.7,12.7,3.3,40.1,29.5,24.3,6.4,1.2,5.2,7.6,1.1,0.5,4.4,1.6,1629477
2026,Teonni Key,TOR,-1.01,-0.46,-1.47,1354.9,14.3,106.9,119.0,-12.2,111.6,120.5,-9.0,-3.2,688.8,666.1,2421.6,2440.9,35,10.0,2.0,1.8,0.5,0.4,0.5,0.5,2.1,0.5,37.3,15.8,9.5,8.8,3.7,5.1,2.3,1.9,2.5,2.5,4.4,1643457
2026,Ezi Magbegor,SEA,-1.72,0.24,-1.48,1156.0,19.6,101.4,109.9,-8.5,106.0,112.9,-6.9,-1.6,583.8,572.2,2632.3,2658.2,14,20.4,6.9,4.0,1.8,0.8,1.2,1.1,6.6,1.1,39.8,30.8,15.8,9.2,1.2,8.1,4.1,1.8,2.8,2.5,4.6,1629496
2026,Tonie Morgan,LAS,-1.2,-0.32,-1.52,569.8,15.3,96.3,114.8,-18.5,110.3,115.3,-5.0,-13.4,281.4,288.4,2980.4,2973.0,8,14.7,4.5,1.1,2.3,0.8,0.0,1.5,3.3,1.3,53.8,25.0,14.3,3.0,0.3,2.7,7.3,3.0,0.0,4.7,3.0,1643439
2026,Frieda Buhner,PDX,-0.39,-1.13,-1.52,2056.2,21.6,109.6,118.2,-8.6,112.0,117.3,-5.3,-3.3,1034.2,1022.0,2148.1,2137.6,35,14.9,6.3,2.2,0.7,0.3,0.1,0.9,4.9,1.3,42.8,36.0,20.4,7.0,2.4,4.6,2.3,1.1,0.2,2.9,1.3,1643494
2026,Rachel Banham,CHI,-2.36,0.82,-1.54,1961.3,20.2,102.3,110.4,-8.1,111.3,114.6,-3.4,-4.7,984.7,976.6,2274.7,2273.9,36,13.2,4.7,1.3,1.3,0.3,0.2,0.8,4.5,0.5,35.0,33.1,16.9,4.3,0.3,4.0,4.3,1.0,0.8,2.7,1.8,1627671
2026,Marina Mabrey,TOR,0.04,-1.63,-1.59,3677.4,35.6,111.2,121.0,-9.9,109.6,119.0,-9.4,-0.4,1840.6,1836.8,1269.9,1270.2,32,29.5,20.8,3.3,3.7,0.9,0.4,3.1,15.4,4.5,44.1,38.5,34.2,5.4,0.9,4.5,6.1,1.5,0.6,5.1,2.1,1629497
2026,Rae Burrell,LAS,0.23,-1.84,-1.61,4580.2,25.4,110.2,117.3,-7.1,106.4,110.5,-4.1,-3.0,2288.5,2291.6,973.3,969.8,39,28.9,14.6,2.4,2.6,0.9,0.6,2.4,10.9,3.6,46.2,37.6,24.2,3.9,1.0,3.0,4.3,1.4,1.0,4.0,2.4,1630996
2026,Diamond Miller,CON,-1.25,-0.48,-1.73,3413.9,26.5,103.9,115.1,-11.2,102.2,115.4,-13.2,2.0,1716.4,1697.5,1393.8,1427.7,40,22.6,9.6,2.7,1.4,0.7,0.2,1.5,8.7,2.7,35.9,31.7,21.0,5.8,0.8,5.0,3.1,1.5,0.4,3.2,1.9,1641649
2026,Azurá Stevens,CHI,-0.36,-1.44,-1.8,3071.3,24.4,108.9,116.6,-7.7,108.2,110.5,-2.3,-5.5,1543.0,1528.4,1716.5,1722.1,31,24.6,10.7,6.5,2.2,0.8,0.7,1.6,9.6,2.1,42.6,25.2,20.8,12.6,2.6,10.0,4.1,1.7,1.5,3.2,3.2,1628922
2026,Temi Fágbénlé,TOR,-1.53,-0.29,-1.82,1554.7,18.1,105.1,119.6,-14.4,112.3,120.4,-8.2,-6.3,761.8,792.8,2348.6,2314.2,23,17.3,5.5,3.3,1.0,0.5,0.3,1.2,4.3,1.1,51.5,35.7,15.3,9.3,3.1,6.2,2.8,1.4,0.8,3.4,2.2,1627701
2026,Aneesah Morrow,TOR,-0.4,-1.42,-1.82,2324.3,29.8,106.8,119.7,-12.9,103.2,113.4,-10.2,-2.7,1154.8,1169.5,2222.9,2229.1,27,22.2,11.0,8.3,1.4,0.9,0.5,1.6,10.0,2.6,42.2,27.4,23.8,18.0,5.5,12.5,3.1,1.9,1.0,3.4,2.9,1642800
2026,Georgia Amoore,WAS,-1.53,-0.33,-1.86,3467.7,19.9,108.8,109.9,-1.2,111.9,105.3,6.6,-7.8,1719.5,1748.2,1358.4,1397.6,40,23.0,6.6,1.4,3.5,0.3,0.1,2.1,6.0,1.0,35.7,32.6,14.6,3.1,0.6,2.5,7.6,0.7,0.3,4.5,1.0,1642781
2026,Aaliyah Edwards,CON,-1.8,-0.2,-2.0,2056.7,27.7,100.7,115.6,-14.9,104.4,115.1,-10.7,-4.2,1024.6,1032.1,2085.6,2093.1,26,20.3,11.1,4.4,0.9,0.7,0.3,1.6,8.0,3.0,53.8,42.9,26.7,10.6,3.2,7.4,2.3,1.7,0.8,3.9,2.5,1642290
2026,Courtney Vandersloot,CHI,-1.27,-0.79,-2.06,2146.5,21.8,106.5,115.3,-8.8,109.5,112.4,-2.9,-5.9,1073.7,1072.8,2185.7,2177.6,23,22.0,9.0,2.8,5.2,1.2,0.3,2.0,7.1,2.5,43.3,38.6,19.6,6.0,0.9,5.1,11.0,2.4,0.6,4.2,3.0,202664
2026,Gianna Kneepkens,CON,-1.89,-0.44,-2.33,1163.2,18.7,97.1,117.4,-20.3,104.6,114.8,-10.2,-10.1,582.1,581.0,2528.1,2544.2,32,8.8,3.0,1.2,0.4,0.2,0.1,0.2,2.9,0.7,35.5,19.6,15.1,6.5,2.2,4.3,2.2,0.8,0.3,1.0,1.1,1643429
2026,Hailey Van Lith,CON,-1.63,-0.73,-2.36,1169.3,21.3,98.4,118.5,-20.0,104.3,114.5,-10.2,-9.8,579.2,590.1,2531.0,2535.1,19,15.2,5.5,1.3,1.8,0.8,0.2,1.0,5.2,0.7,40.8,37.5,16.5,3.9,0.9,3.0,5.8,2.3,0.6,3.4,2.9,1642817
2026,Stefanie Dolson,SEA,-1.9,-0.5,-2.4,2430.4,11.6,102.9,113.4,-10.4,106.5,111.7,-5.2,-5.2,1223.0,1207.4,1993.1,2023.0,40,15.1,3.2,2.4,1.2,0.3,0.4,0.8,2.4,0.8,44.2,36.5,10.8,7.7,1.9,5.7,3.7,0.9,1.3,2.7,2.2,203828
2026,Dorka Juhász,MIN,-1.6,-0.83,-2.43,928.7,15.5,106.9,113.8,-6.9,119.6,107.0,12.6,-19.6,460.4,468.3,2635.4,2611.8,17,14.4,3.8,2.6,1.2,0.3,0.6,0.5,3.6,0.2,40.3,32.6,13.0,9.0,1.4,7.6,4.2,1.0,2.2,1.8,3.2,1641657
2026,Kiana Williams,TOR,-1.58,-0.97,-2.55,1247.0,19.9,103.0,119.7,-16.7,109.4,115.1,-5.7,-11.0,628.0,619.0,2953.2,2961.8,24,12.9,4.1,0.4,1.2,0.4,0.0,0.8,4.2,0.5,35.0,28.4,14.8,1.5,0.2,1.4,4.4,1.4,0.2,3.0,1.5999999999999999,1630461
2026,Charlisse Leger-Walker,CON,-1.43,-1.24,-2.67,3668.1,20.2,104.0,116.4,-12.4,102.0,113.7,-11.7,-0.7,1836.8,1831.3,1273.4,1293.9,40,23.6,7.2,2.4,3.7,0.8,0.2,1.8,6.8,1.5,37.8,34.2,14.9,4.9,0.7,4.3,7.6,1.7,0.5,3.8,2.2,1643449
2026,Angela Dugalic,WAS,-1.56,-1.29,-2.85,1196.2,20.7,103.0,115.3,-12.3,111.8,106.1,5.7,-18.0,592.3,603.8,2485.6,2541.9,34,9.4,2.9,2.4,0.6,0.4,0.2,0.7,2.6,0.7,42.7,12.9,15.3,12.9,3.1,9.9,3.4,1.8,1.1,3.5,2.9000000000000004,1643455
2026,Mackenzie Holmes,SEA,-2.83,-0.1,-2.93,949.9,14.0,91.7,111.9,-20.2,107.4,112.4,-5.0,-15.2,464.7,485.2,2751.4,2745.2,25,9.7,2.6,2.9,0.5,0.6,0.2,0.5,1.8,0.7,53.3,54.5,13.6,14.4,4.7,9.7,2.5,2.9,1.2,2.3,4.1,1642307
2026,Holly Winterburn,PDX,-1.6,-1.42,-3.02,1159.8,20.9,103.7,121.4,-17.8,112.9,116.7,-3.9,-13.9,576.9,583.0,2605.4,2576.6,27,10.3,3.3,1.3,1.8,0.5,0.0,0.9,3.3,0.6,39.8,16.3,17.4,6.0,1.6,4.4,8.1,2.4,0.2,4.7,2.6,1641683
2026,Kia Nurse,TOR,-1.49,-1.67,-3.16,2062.9,21.2,106.1,122.7,-16.6,112.7,119.0,-6.3,-10.3,1035.4,1027.6,2075.1,2079.5,39,13.6,5.4,1.2,1.0,0.4,0.0,0.5,4.6,1.2,35.2,33.1,19.2,4.1,0.8,3.3,3.6,1.3,0.0,1.7,1.3,1628915
2026,Dana Evans,LVA,-1.48,-1.97,-3.45,745.1,18.8,105.8,126.5,-20.7,118.8,108.5,10.3,-31.0,379.0,366.1,2798.6,2819.2,11,16.5,3.5,1.6,2.1,0.2,0.2,1.1,5.2,0.4,24.6,30.8,11.9,4.7,0.0,4.7,6.5,0.7,0.5,3.2,1.2,1630389
2026,Katie Lou Samuelson,SEA,-3.11,-0.42,-3.53,1950.1,14.9,97.8,114.0,-16.2,108.3,111.6,-3.3,-12.9,968.5,981.6,2247.6,2248.8,32,15.4,4.4,2.1,0.8,0.8,0.1,0.5,3.6,0.9,40.5,32.1,13.9,6.5,1.2,5.4,2.5,2.5,0.3,1.5,2.8,1629478
2026,Saniya Rivers,CON,-1.23,-2.35,-3.58,3231.3,22.9,104.1,119.6,-15.5,102.2,110.5,-8.3,-7.2,1600.7,1630.6,1509.5,1494.6,36,22.7,7.1,2.4,3.2,1.1,0.6,1.4,7.9,2.0,35.0,18.1,15.2,5.5,1.0,4.5,6.6,2.4,1.4,2.9,3.8,1642809
2026,Ashlon Jackson,CON,-3.1,-0.62,-3.72,762.7,13.4,85.3,119.1,-33.8,105.7,114.7,-9.0,-24.8,385.8,376.9,2724.4,2748.3,15,11.4,2.1,0.9,0.6,0.5,0.1,0.3,3.1,0.1,28.3,15.6,9.7,4.6,0.5,4.1,2.7,1.9,0.2,1.5,2.1,1643437
2026,Chance Gray,LAS,-2.65,-1.34,-3.99,1681.2,14.7,100.5,118.5,-17.9,112.0,114.2,-2.2,-15.8,833.6,847.5,2428.2,2413.9,37,11.3,2.9,1.1,1.0,0.2,0.0,0.6,2.5,0.5,37.0,34.8,12.1,4.5,1.1,3.4,4.1,0.7,0.0,2.4,0.7,1643462
