SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Lauren Betts,WAS,-2.05,1.33,-0.72,2193.3,20.2,104.2,106.5,-2.3,111.0,108.1,2.9,-5.2,1083.4,1109.9,1540.3,1566.8,35,16.9,6.4,4.3,1.0,0.5,0.7,0.9,4.6,1.7,55.6,0.0,19.0,12.7,3.6,9.2,3.0,1.6,2.2,2.8,3.8000000000000003,1643427
2026,Kayla Alexander,TOR,-0.23,-0.49,-0.72,148.4,18.1,103.2,134.3,-31.1,112.4,120.3,-7.9,-23.2,71.7,76.7,2660.2,2647.8,4,10.1,2.3,2.8,0.5,0.3,0.3,1.0,1.8,1.0,42.9,0.0,11.0,13.4,4.9,8.5,2.4,1.2,1.2,4.9,2.4,203405
2026,Aaliyah Edwards,CON,-1.55,0.82,-0.73,1584.4,27.5,101.9,110.1,-8.3,105.8,115.2,-9.4,1.1,787.2,797.2,1785.5,1795.2,22,19.2,9.9,4.0,0.9,0.7,0.4,1.5,7.1,2.8,53.8,40.0,25.5,10.4,3.4,6.9,2.2,1.8,0.9,3.8,2.7,1642290
2026,Shatori Walker-Kimbrough,ATL,-0.28,-0.46,-0.74,95.5,16.4,101.6,133.2,-31.7,114.9,109.2,5.7,-37.4,48.2,47.3,2698.1,2685.8,9,2.7,0.9,0.2,0.2,0.1,0.0,0.1,0.6,0.4,40.0,0.0,15.4,3.8,0.0,3.8,3.8,1.9,0.0,1.9,1.9,1628278
2026,Sami Whitcomb,PHX,0.33,-1.07,-0.74,799.6,19.1,113.8,120.3,-6.4,108.5,111.8,-3.4,-3.1,398.0,401.6,2355.6,2374.2,13,15.6,4.8,1.8,1.8,0.8,0.0,0.8,4.7,0.8,31.1,28.0,14.2,5.3,0.9,4.4,5.5,2.3,0.0,2.5,2.3,1628244
2026,Alanna Smith,DAL,-1.01,0.27,-0.74,1911.6,21.0,108.8,111.8,-3.0,116.8,111.9,4.9,-7.9,952.9,958.7,1833.3,1818.3,28,17.8,6.0,4.0,1.1,0.8,0.5,1.2,5.5,1.0,43.1,25.4,16.6,11.2,3.4,7.8,3.1,2.1,1.4,3.4,3.5,1629501
2026,Liatu King,MIN,-0.25,-0.51,-0.76,278.2,17.9,112.2,119.4,-7.2,118.6,107.0,11.6,-18.8,141.7,136.5,2735.3,2720.5,8,9.2,3.0,2.9,0.0,0.4,0.5,0.6,2.0,1.3,56.3,33.3,15.7,15.0,5.2,9.8,0.0,2.0,2.6,3.3,4.6,1642820
2026,Nikolina Milic,TOR,-0.28,-0.5,-0.78,243.4,20.9,106.7,127.7,-20.9,112.4,120.4,-8.0,-13.0,122.8,120.6,2609.1,2603.9,7,9.0,3.0,1.3,0.4,0.0,0.0,0.7,2.7,0.6,47.4,0.0,15.8,6.8,1.5,5.3,2.3,0.0,0.0,3.8,0.0,1631263
2026,Brianna Turner,LVA,-1.86,1.07,-0.79,1711.0,7.7,108.9,110.2,-1.3,119.4,112.8,6.6,-7.9,860.6,850.4,2007.1,2024.2,34,13.1,1.7,2.3,0.2,0.3,0.6,0.6,1.3,0.1,62.2,0.0,6.4,8.5,2.2,6.3,0.9,1.0,2.1,2.4,3.1,1629488
2026,Emma Cechova,MIN,-0.39,-0.4,-0.79,205.4,22.6,105.2,119.0,-13.8,118.8,107.2,11.6,-25.4,103.6,101.7,2773.4,2755.3,3,17.3,8.3,3.7,0.0,0.3,0.7,1.3,5.3,2.7,62.5,0.0,22.1,9.7,3.5,6.2,0.0,0.9,1.8,3.5,2.7,1643488
2026,Nyara Sabally,TOR,-0.95,0.15,-0.8,2197.5,25.3,109.7,117.0,-7.3,113.8,123.2,-9.4,2.1,1101.4,1096.1,1630.5,1628.4,24,23.9,12.3,5.3,1.7,1.0,0.9,1.6,8.5,3.4,52.7,39.2,25.1,10.7,3.7,7.1,3.5,2.0,1.8,3.2,3.8,1631055
2026,Rebecca Allen,NYL,0.17,-0.98,-0.81,1607.4,15.1,115.4,116.8,-1.3,116.0,110.1,5.9,-7.2,810.8,796.6,2067.9,2075.4,22,18.8,5.6,2.3,0.7,0.6,0.5,0.5,4.8,0.6,41.0,38.2,14.5,6.0,1.5,4.5,1.8,1.7,1.2,1.4,2.9,204296
2026,Ta'Niya Latson,LVA,-0.14,-0.7,-0.84,385.0,27.6,108.1,122.6,-14.6,110.0,116.4,-6.4,-8.2,186.0,199.0,2686.3,2673.5,16,6.1,2.9,0.9,0.4,0.1,0.1,0.6,1.9,1.6,40.0,33.3,22.5,7.2,1.9,5.3,3.3,0.5,0.5,4.8,1.0,1643444
2026,Jordan Harrison,PDX,0.07,-0.94,-0.87,429.7,24.5,111.7,125.7,-14.0,110.9,116.6,-5.7,-8.2,215.7,214.0,2510.6,2493.0,8,13.9,5.6,2.0,3.6,0.4,0.1,1.5,4.5,1.4,47.2,40.0,19.2,6.8,1.7,5.1,12.4,1.3,0.4,5.1,1.7000000000000002,1643527
2026,Madina Okot,ATL,-1.06,0.16,-0.9,1204.7,32.2,108.8,110.9,-2.1,117.0,109.1,7.9,-10.0,608.6,596.1,2122.7,2124.2,34,9.3,5.6,3.5,0.2,0.3,0.3,1.3,3.8,1.5,58.6,12.5,29.0,18.0,6.1,11.9,1.2,1.4,1.7,6.7,3.0999999999999996,1643431
2026,Tonie Morgan,LAS,-0.44,-0.46,-0.9,165.4,21.1,95.5,124.2,-28.7,110.9,116.3,-5.4,-23.4,81.7,83.7,2696.2,2693.7,3,14.3,6.0,0.3,2.3,1.0,0.0,2.3,3.0,1.0,77.8,100.0,20.2,1.1,1.1,0.0,7.9,3.4,0.0,7.9,3.4,1643439
2026,Mai Yamamoto,LVA,-0.18,-0.73,-0.91,339.5,19.0,108.5,123.6,-15.1,116.7,111.3,5.4,-20.5,169.6,169.9,2698.1,2704.7,7,12.6,5.3,0.3,1.7,0.7,0.0,0.3,3.9,0.9,40.7,47.4,20.3,1.1,0.0,1.1,6.6,2.7,0.0,1.1,2.7,1642769
2026,Isobel Borlase,ATL,0.88,-1.79,-0.91,1780.4,20.0,116.9,116.8,0.1,114.3,106.0,8.3,-8.1,899.9,880.5,1831.5,1839.8,35,13.2,4.5,1.5,1.0,0.2,0.1,0.7,4.1,0.8,40.6,31.5,16.6,5.5,1.0,4.5,3.6,0.8,0.4,2.7,1.2000000000000002,1642302
2026,Alex Wilson,WAS,-0.72,-0.2,-0.92,217.7,17.6,92.6,116.3,-23.7,108.9,107.1,1.8,-25.5,105.9,111.8,2517.8,2564.9,4,14.5,3.0,1.8,0.8,0.0,0.3,0.5,3.8,0.8,26.7,18.2,10.0,5.8,4.2,1.7,2.5,0.0,0.8,1.7,0.8,1642775
2026,Frieda Buhner,PDX,0.26,-1.2,-0.94,1841.1,21.8,111.7,118.4,-6.6,110.6,116.8,-6.2,-0.4,925.4,915.7,1800.9,1791.3,32,15.2,6.5,2.3,0.7,0.3,0.1,0.8,4.9,1.4,44.3,35.0,21.2,7.5,2.5,5.0,2.4,1.1,0.2,2.7,1.3,1643494
2026,Kamiah Smalls,PDX,-0.44,-0.51,-0.95,116.1,24.2,92.2,138.1,-45.9,111.4,116.9,-5.5,-40.4,59.6,56.5,2666.6,2650.6,2,15.1,7.5,0.0,3.0,0.0,0.0,2.0,5.0,0.5,50.0,57.1,24.2,0.0,0.0,0.0,9.7,0.0,0.0,6.5,0.0,1630154
2026,Rachel Banham,CHI,-2.31,1.35,-0.96,1638.2,21.1,102.4,107.5,-5.2,112.9,114.4,-1.5,-3.7,821.6,816.6,2046.3,2048.8,32,12.8,4.7,1.2,1.1,0.3,0.3,0.8,4.4,0.5,36.4,33.0,17.0,4.2,0.3,3.9,4.1,1.0,0.9,3.0,1.9,1627671
2026,Kierstan Bell,LVA,0.01,-1.0,-0.99,969.6,15.6,114.2,118.2,-4.0,116.7,110.8,5.9,-9.9,485.0,484.6,2382.7,2390.0,23,11.1,2.0,1.6,0.7,0.3,0.4,0.4,2.8,0.2,26.2,21.7,8.9,7.0,1.7,5.3,3.0,1.1,1.9,1.9,3.0,1631006
2026,Taina Mair,SEA,-0.33,-0.7,-1.03,93.4,29.0,93.4,150.2,-56.7,106.5,111.5,-5.0,-51.8,48.2,45.3,2840.7,2859.1,6,4.2,1.2,0.3,0.5,0.0,0.0,0.5,1.7,0.3,20.0,33.3,13.7,3.9,2.0,2.0,5.9,0.0,0.0,5.9,0.0,1643473
2026,Sug Sutton,DAL,-0.35,-0.69,-1.04,848.0,20.7,111.2,118.3,-7.1,114.0,110.8,3.2,-10.3,422.7,425.3,2496.0,2484.0,21,10.5,3.5,0.8,2.1,0.3,0.1,0.9,3.0,0.6,46.9,27.3,15.9,3.7,0.4,3.3,9.8,1.5,0.4,3.9,1.9,1630134
2026,Damiris Dantas,IND,-0.11,-0.94,-1.05,408.9,22.6,115.2,123.0,-7.9,119.9,111.4,8.5,-16.3,204.9,204.0,2682.4,2685.0,12,8.2,3.3,1.5,0.3,0.2,0.2,0.8,2.7,0.8,40.6,35.0,18.3,8.3,1.8,6.4,1.8,0.9,0.9,4.1,1.8,203024
2026,Bridget Carleton,PDX,0.27,-1.32,-1.05,3977.3,24.0,112.0,118.5,-6.5,108.2,114.2,-6.0,-0.5,2001.4,1975.9,724.8,731.2,34,30.4,14.5,4.5,2.1,1.5,0.5,1.2,11.9,2.3,40.7,37.8,23.1,7.2,1.2,6.1,3.3,2.4,0.8,2.0,3.2,1629524
2026,Rori Harmon,WAS,-0.89,-0.18,-1.07,259.5,18.7,93.0,114.8,-21.7,109.0,107.1,1.9,-23.7,127.9,131.6,2495.8,2545.2,11,6.2,0.9,0.7,1.0,0.5,0.0,1.1,0.9,0.4,30.0,20.0,7.3,5.8,0.0,5.8,8.0,3.6,0.0,8.8,3.6,1643450
2026,Kahleah Copper,PHX,-0.16,-0.94,-1.1,4417.2,33.7,109.8,114.4,-4.5,107.0,107.8,-0.8,-3.7,2196.3,2220.9,557.2,554.9,35,32.9,20.5,3.6,1.9,0.7,0.1,2.5,15.8,6.5,43.3,29.4,30.9,5.4,0.8,4.6,2.9,1.1,0.1,3.7,1.2000000000000002,1627674
2026,Tima Pouye,TOR,0.38,-1.48,-1.1,683.2,22.2,114.6,129.0,-14.4,111.8,119.5,-7.7,-6.7,342.1,341.0,2389.8,2383.5,19,9.4,3.2,0.8,1.2,0.2,0.0,0.7,2.9,0.9,34.5,30.8,16.2,4.3,1.6,2.7,5.9,1.1,0.0,3.8,1.1,1643647
2026,Lexie Brown,SEA,-0.48,-0.64,-1.12,568.2,13.8,104.6,116.3,-11.7,106.4,111.6,-5.2,-6.5,281.0,287.2,2607.8,2617.2,10,14.8,3.8,1.3,1.1,0.5,0.1,1.0,2.6,0.6,46.2,45.0,12.5,4.3,0.3,3.9,3.6,1.6,0.3,3.3,1.9000000000000001,1628882
2026,Cheyenne Parker-Tyus,LVA,-0.11,-1.05,-1.16,953.2,22.8,115.4,118.8,-3.4,116.4,110.7,5.7,-9.2,479.3,473.9,2388.4,2400.8,24,10.3,4.8,2.4,0.6,0.4,0.6,0.5,3.3,1.7,51.3,33.3,22.4,11.1,3.1,8.0,2.7,1.8,2.9,2.3,4.7,204323
2026,Hailey Van Lith,CON,-0.68,-0.48,-1.16,781.8,23.1,103.6,117.2,-13.7,104.8,113.0,-8.2,-5.5,385.2,396.6,2187.4,2195.8,14,14.6,6.1,1.0,1.9,0.6,0.2,0.9,5.1,0.8,45.8,42.9,19.8,3.3,0.5,2.8,6.1,2.1,0.7,3.0,2.8,1642817
2026,Courtney Vandersloot,CHI,-0.69,-0.48,-1.17,1649.5,23.9,109.1,114.2,-5.1,110.2,111.7,-1.5,-3.7,824.0,825.5,2043.8,2039.9,19,21.2,9.2,2.9,4.9,1.3,0.3,1.9,7.2,2.9,41.9,40.0,19.9,6.3,1.0,5.3,10.6,2.7,0.6,4.1,3.3000000000000003,202664
2026,Marta Suarez,PHX,-0.23,-0.95,-1.18,452.4,21.4,109.1,123.8,-14.8,109.3,112.1,-2.9,-11.9,232.0,220.4,2521.6,2555.4,14,8.5,3.2,1.2,0.4,0.2,0.0,0.6,2.6,0.8,47.2,33.3,18.3,6.9,2.8,4.1,2.4,1.2,0.0,3.7,1.2,1643438
2026,Maria Conde,TOR,0.62,-1.81,-1.19,3390.4,19.9,112.5,121.4,-8.8,111.4,119.6,-8.1,-0.7,1698.8,1691.5,1033.0,1033.0,32,27.1,9.0,4.7,2.6,0.5,0.2,1.5,8.5,1.3,36.9,36.1,16.1,8.3,1.8,6.5,4.6,0.8,0.3,2.7,1.1,1629576
2026,Zia Cooke,SEA,-0.27,-0.93,-1.2,2109.5,30.9,106.9,115.2,-8.2,105.9,110.3,-4.4,-3.8,1054.7,1054.8,1834.1,1849.6,37,14.8,7.5,1.6,0.9,0.3,0.0,1.1,6.7,2.3,35.7,30.2,24.8,5.4,1.5,3.9,2.9,1.0,0.0,3.6,1.0,1641660
2026,Caitlin Clark,IND,-0.3,-0.9,-1.2,3932.6,37.2,116.8,113.5,3.3,125.4,109.6,15.8,-12.5,1973.0,1959.6,914.3,929.4,32,30.9,22.1,3.8,8.3,0.9,0.5,4.7,15.4,6.5,44.9,35.8,34.0,5.9,0.4,5.5,12.7,1.4,0.8,7.3,2.2,1642286
2026,Brittney Griner,CON,-1.67,0.46,-1.21,1711.2,28.5,101.6,111.8,-10.2,106.1,114.6,-8.4,-1.7,859.4,851.8,1713.2,1740.6,18,25.3,13.2,5.8,2.5,0.4,1.8,1.8,10.2,3.6,52.7,25.0,26.1,11.5,3.8,7.7,4.9,0.9,3.5,3.5,4.4,203398
2026,Lexi Held,PHX,-1.04,-0.18,-1.22,1932.9,19.3,107.7,113.8,-6.1,110.0,112.3,-2.3,-3.7,963.6,969.4,1911.9,1920.0,34,15.0,4.6,1.2,1.3,0.3,0.1,0.8,4.4,0.6,38.0,33.3,15.1,3.8,1.3,2.6,4.3,1.1,0.4,2.7,1.5,1631118
2026,Grace Vanslooten,IND,-0.69,-0.56,-1.25,327.8,12.9,103.1,120.8,-17.6,106.5,112.0,-5.6,-12.1,163.9,164.0,2788.8,2808.8,16,5.0,1.6,0.6,0.3,0.3,0.3,0.3,0.8,0.5,75.0,66.7,14.4,5.7,0.6,5.2,2.3,2.3,2.3,2.3,4.6,1643453
2026,Sabrina Ionescu,NYL,0.67,-1.94,-1.27,2875.1,28.9,115.5,117.4,-2.0,116.2,106.4,9.8,-11.8,1432.6,1442.5,1446.1,1429.5,24,30.7,16.1,4.1,4.8,0.8,0.3,2.8,12.9,3.5,42.1,31.4,25.6,6.5,1.3,5.2,7.7,1.2,0.4,4.4,1.6,1629477
2026,Emily Engstler,PDX,-0.23,-1.04,-1.27,3232.0,21.8,111.2,118.5,-7.4,110.7,115.6,-4.9,-2.5,1623.9,1608.1,1102.4,1099.0,35,23.9,9.0,5.3,2.1,1.4,1.4,1.8,7.6,1.6,45.3,32.1,18.1,10.6,2.3,8.4,4.2,2.9,2.8,3.6,5.699999999999999,1631083
2026,Gianna Kneepkens,CON,-0.82,-0.5,-1.32,778.7,20.2,101.9,117.9,-16.0,105.1,112.9,-7.8,-8.2,387.6,391.0,2185.0,2201.4,26,7.8,3.1,1.0,0.4,0.1,0.0,0.2,2.5,0.7,41.5,27.3,18.7,6.3,2.8,3.5,2.6,0.7,0.2,0.9,0.8999999999999999,1643429
2026,Karlie Samuelson,PDX,-0.49,-0.87,-1.36,1352.7,14.1,109.6,119.0,-9.4,111.4,116.8,-5.4,-4.0,676.9,675.8,2049.4,2031.3,23,15.3,4.8,1.4,0.9,0.4,0.1,0.4,3.3,1.0,41.6,36.8,15.2,4.6,1.7,2.9,2.8,1.4,0.4,1.2,1.7999999999999998,1628317
2026,Justine Pissott,LVA,-0.14,-1.25,-1.39,288.6,24.9,110.8,136.7,-25.9,116.6,110.7,5.8,-31.7,144.4,144.2,2723.3,2730.5,6,12.3,6.0,1.3,0.7,0.2,0.3,0.5,5.5,0.0,39.4,41.7,23.5,5.2,0.0,5.2,2.6,0.7,1.3,2.0,2.0,1643495
2026,Skylar Diggins,CHI,-0.86,-0.54,-1.4,2168.2,27.0,108.0,115.1,-7.1,111.0,110.8,0.3,-7.4,1086.9,1081.3,1780.9,1784.0,19,29.1,14.2,3.2,4.9,0.9,0.6,1.7,11.7,4.7,39.2,38.2,23.6,5.3,1.1,4.1,8.2,1.6,1.0,2.9,2.6,203400
2026,Raven Johnson,IND,-0.42,-1.04,-1.46,1393.4,19.6,114.9,116.2,-1.4,121.0,111.0,10.1,-11.4,694.8,698.7,2192.5,2190.4,33,10.7,3.2,1.8,1.2,0.3,0.1,0.8,3.2,0.3,40.2,25.0,13.9,7.8,2.3,5.6,5.4,1.3,0.4,3.6,1.7000000000000002,1643433
2026,Ashlon Jackson,CON,-1.91,0.21,-1.7,311.2,12.9,79.2,109.2,-30.0,106.3,113.9,-7.6,-22.3,159.1,152.1,2413.5,2440.3,9,9.4,1.3,0.7,0.7,0.8,0.0,0.3,1.9,0.2,29.4,15.4,7.1,3.6,0.0,3.6,3.6,4.2,0.0,1.8,4.2,1643437
2026,Te-Hina Paopao,ATL,-1.72,0.01,-1.71,1235.6,18.9,105.3,111.5,-6.2,118.1,108.9,9.2,-15.4,622.1,613.5,2109.3,2106.8,26,12.0,3.7,0.8,1.5,0.2,0.1,0.6,3.8,0.3,33.0,34.8,14.6,3.3,0.5,2.9,5.8,0.8,0.5,2.4,1.3,1642804
2026,Kiana Williams,LAS,-1.14,-0.57,-1.71,1016.4,19.5,104.2,118.3,-14.1,111.0,116.4,-5.4,-8.7,514.4,502.0,2469.2,2477.8,21,11.9,3.8,0.4,1.2,0.4,0.0,0.8,3.8,0.4,36.7,28.6,14.8,1.7,0.2,1.5,4.6,1.5,0.2,3.0,1.7,1630461
2026,Azura Stevens,CHI,-0.34,-1.41,-1.75,2616.2,26.0,109.9,116.4,-6.6,109.9,109.1,0.8,-7.4,1312.5,1303.7,1555.3,1561.6,27,24.7,10.8,6.6,2.3,0.9,0.6,1.7,9.9,2.4,40.8,24.5,21.0,12.9,3.0,9.9,4.5,1.7,1.2,3.3,2.9,1628922
2026,Teonni Key,TOR,-1.0,-0.84,-1.84,976.3,14.3,106.5,121.8,-15.3,113.4,120.4,-7.1,-8.2,499.4,476.9,2232.5,2247.6,30,8.4,1.8,1.5,0.4,0.4,0.5,0.5,1.7,0.4,42.0,18.8,10.1,8.6,3.8,4.8,2.1,2.1,2.7,2.9,4.800000000000001,1643457
2026,Rae Burrell,LAS,0.05,-1.99,-1.94,4030.0,25.1,110.8,118.9,-8.1,109.7,110.3,-0.6,-7.5,2012.3,2017.7,765.5,759.7,35,29.1,14.3,2.3,2.6,0.8,0.6,2.3,10.6,3.5,46.1,39.6,23.6,3.9,1.0,2.9,4.3,1.3,0.9,3.8,2.2,1630996
2026,Nneka Ogwumike,LAS,-0.14,-1.8,-1.94,4167.1,25.9,110.6,118.4,-7.7,110.0,111.2,-1.2,-6.5,2089.5,2077.6,688.4,699.8,34,31.3,16.9,8.7,3.0,1.1,0.4,1.8,12.9,2.7,50.9,38.7,26.3,13.6,2.7,10.8,4.7,1.8,0.6,2.8,2.4,203014
2026,Diamond Miller,CON,-1.73,-0.29,-2.02,2936.2,25.4,103.7,113.7,-10.0,105.8,113.5,-7.7,-2.3,1477.4,1458.8,1095.3,1133.6,34,22.9,9.4,2.6,1.4,0.8,0.2,1.4,8.5,2.6,36.7,31.7,20.5,5.7,0.8,4.9,3.1,1.7,0.4,3.0,2.1,1641649
2026,Marina Mabrey,TOR,-0.45,-1.68,-2.13,3677.4,35.6,111.2,121.0,-9.9,114.1,120.0,-5.9,-4.0,1840.6,1836.8,891.3,887.7,32,29.5,20.8,3.3,3.7,0.9,0.4,3.1,15.4,4.5,44.1,38.5,34.2,5.4,0.9,4.5,6.1,1.5,0.6,5.1,2.1,1629497
2026,Georgia Amoore,WAS,-2.07,-0.13,-2.2,2864.5,19.7,105.8,108.9,-3.1,111.1,105.7,5.4,-8.5,1427.5,1437.0,1196.2,1239.7,35,22.4,5.7,1.2,3.4,0.3,0.1,2.1,5.5,1.0,33.0,29.0,12.8,2.8,0.4,2.3,7.7,0.6,0.3,4.8,0.8999999999999999,1642781
2026,Stephanie Talbot,LVA,-2.36,0.15,-2.21,2337.5,12.5,109.7,110.1,-0.3,120.7,113.4,7.3,-7.6,1161.8,1175.7,1705.9,1699.0,37,16.4,3.3,2.5,1.0,0.6,0.3,0.6,3.1,0.5,41.6,24.2,9.7,7.3,2.3,5.0,2.9,1.8,0.9,1.9,2.7,203855
2026,Charlisse Leger-Walker,CON,-1.47,-0.74,-2.21,3013.1,20.1,104.6,114.5,-9.9,104.7,112.5,-7.8,-2.1,1505.4,1507.7,1067.2,1084.7,34,23.4,6.7,2.3,3.4,0.9,0.2,1.8,6.5,1.4,36.8,30.4,14.1,4.8,0.6,4.2,7.2,1.9,0.4,3.8,2.3,1643449
2026,Kia Nurse,TOR,-0.56,-1.67,-2.23,1660.7,20.1,109.9,123.8,-13.9,113.1,119.3,-6.2,-7.7,835.2,825.4,1896.6,1899.1,34,12.5,5.0,1.0,0.9,0.3,0.0,0.3,4.1,1.2,35.5,33.0,19.1,3.8,0.8,3.0,3.6,1.2,0.0,1.2,1.2,1628915
2026,Dorka Juhasz,MIN,-1.59,-0.72,-2.31,818.1,16.0,106.7,113.7,-7.0,120.2,106.6,13.6,-20.6,405.7,412.4,2471.3,2444.7,15,14.4,3.5,2.6,1.4,0.3,0.6,0.6,3.6,0.3,37.0,29.7,11.8,8.8,1.4,7.5,4.8,1.1,2.0,2.0,3.1,1641657
2026,Mackenzie Holmes,SEA,-2.65,0.22,-2.43,883.2,13.3,91.9,110.0,-18.1,108.8,112.5,-3.7,-14.4,432.2,451.0,2456.7,2453.3,23,10.3,2.7,3.0,0.6,0.6,0.3,0.4,1.8,0.7,54.8,60.0,13.2,14.5,4.6,9.9,2.7,2.7,1.3,2.1,4.0,1642307
2026,Saniya Rivers,CON,-0.72,-1.8,-2.52,2486.8,24.3,106.3,118.2,-11.9,103.1,109.3,-6.3,-5.7,1228.9,1257.8,1343.7,1334.6,30,21.9,6.7,2.3,3.1,1.1,0.7,1.4,7.7,1.9,34.2,16.1,15.1,5.1,0.9,4.2,6.9,2.4,1.5,3.1,3.9,1642809
2026,Aneesah Morrow,TOR,-0.73,-1.81,-2.54,2299.2,29.8,106.8,120.2,-13.4,105.4,110.4,-5.0,-8.4,1142.6,1156.6,1685.3,1696.3,26,22.8,11.4,8.5,1.5,0.9,0.5,1.6,10.3,2.7,42.5,27.7,24.1,18.1,5.6,12.4,3.2,2.0,1.1,3.3,3.1,1642800
2026,Holly Winterburn,PDX,-1.35,-1.22,-2.57,831.2,23.2,103.5,122.1,-18.6,112.3,116.5,-4.2,-14.4,414.4,416.9,2311.9,2290.2,22,9.9,3.2,1.2,2.0,0.5,0.0,1.0,3.1,0.6,40.6,12.9,15.8,5.8,1.1,4.7,9.6,2.2,0.0,4.7,2.2,1641683
2026,Stefanie Dolson,SEA,-1.77,-0.82,-2.59,2199.1,11.9,103.5,114.1,-10.7,108.0,110.8,-2.8,-7.9,1105.7,1093.4,1783.1,1811.0,37,15.4,3.4,2.3,1.1,0.3,0.4,0.8,2.4,0.8,46.1,39.6,10.8,7.3,2.0,5.3,3.6,1.0,1.4,2.6,2.4,203828
2026,Angela Dugalic,WAS,-1.55,-1.11,-2.66,1161.6,21.2,102.2,114.7,-12.5,109.9,105.4,4.5,-17.0,574.1,587.4,2049.6,2089.3,30,10.5,3.2,2.7,0.7,0.4,0.2,0.8,2.9,0.8,43.2,13.3,15.4,12.8,3.2,9.7,3.3,1.9,1.1,3.6,3.0,1643455
2026,Chance Gray,LAS,-2.38,-0.97,-3.35,1377.4,15.8,101.3,118.5,-17.3,113.5,115.9,-2.4,-14.9,682.3,695.1,2095.6,2082.3,32,10.7,2.8,1.2,1.0,0.2,0.0,0.6,2.5,0.6,35.0,31.7,12.3,5.3,1.4,4.0,4.4,0.7,0.0,2.7,0.7,1643462
2026,Dana Evans,LVA,-1.74,-2.01,-3.75,633.3,19.8,101.4,130.3,-29.0,118.1,109.8,8.3,-37.3,322.6,310.7,2545.1,2563.9,10,16.6,3.4,1.8,2.0,0.1,0.2,1.1,5.1,0.4,23.5,33.3,9.9,5.3,0.0,5.3,5.8,0.3,0.6,3.2,0.8999999999999999,1630389
2026,Katie Lou Samuelson,SEA,-3.0,-0.89,-3.89,1715.8,14.7,97.7,116.1,-18.4,109.8,110.4,-0.5,-17.9,848.5,867.4,2040.4,2037.0,29,15.0,4.4,2.0,0.7,0.8,0.0,0.5,3.4,0.9,42.4,34.3,14.0,6.4,1.1,5.3,2.3,2.4,0.1,1.5,2.5,1629478
