SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Zaay Green,1642791,96.0,111.6,-15.6,110.3,121.2,-10.9,-4.7,89.6,90.5,3255.4,3250.0,180.0,6,7.599999999999999,1.8,0.0,1.7,0.6999999999999998,0.20000000000000004,0.20000000000000004,0.0,0.6999999999999998,36.4,25.0,TOR,6,10.4,4.2,0.0,4.2,1.0,1.0,0.0,4.2,16.7,1.0
2026,Azurá Stevens,1628922,108.9,116.6,-7.7,108.1,110.9,-2.8,-4.9,1543.0,1528.4,1883.9,1888.1,3071.3,32,24.5,9.5,2.1,10.6,6.4,2.1,0.8,0.8,1.6,42.6,25.5,CHI,32,20.8,12.6,2.6,10.0,4.1,1.7,1.5,3.2,24.9,3.2
2026,Cheyenne Parker-Tyus,204323,117.6,114.4,3.2,117.2,109.1,8.1,-5.0,653.9,650.2,2677.8,2689.6,1304.1,30,11.3,3.5,2.1,5.6,3.0,0.7,0.5,0.7,0.6,52.4,52.9,LVA,30,23.8,12.7,4.4,8.3,3.0,2.0,3.1,2.6,23.0,5.1
2026,Monique Billings,1628881,118.7,113.3,5.3,122.7,112.2,10.5,-5.1,1545.7,1546.0,1876.6,1893.7,3091.8,42,18.8,4.3,2.5,6.5,4.6,1.0,0.9000000000000001,0.5,0.8,51.4,27.8,IND,42,16.6,11.9,4.3,7.6,2.4,2.2,1.2,2.1,16.8,3.4000000000000004
2026,Kyara Linskens,1642768,100.5,108.6,-8.1,110.9,113.7,-2.8,-5.3,385.2,398.0,2911.8,2910.6,783.2,19,10.6,3.1,0.9,3.0,2.4,0.6,0.5,0.7,0.6,32.8,26.9,PHX,19,13.6,10.7,3.1,7.6000000000000005,2.9,2.4,3.3,2.6,20.2,5.699999999999999
2026,Brianna Turner,1629488,110.6,107.2,3.4,120.3,111.4,8.9,-5.5,1026.3,1012.1,2305.4,2327.7,2038.4,40,13.2,1.4,0.1,1.6,2.3,0.2,0.3,0.6,0.6,56.4,0.0,LVA,40,5.9,8.4,1.9,6.4,0.8,1.0,2.1,2.3,8.0,3.1
2026,Breanna Stewart,1627668,115.8,112.3,3.5,115.1,105.9,9.3,-5.7,2686.0,2666.3,657.4,670.5,5352.3,42,32.9,15.099999999999998,6.9,20.8,8.3,3.3,1.4,1.3,2.0,47.4,25.4,NYL,42,31.300000000000004,12.5,2.3,10.2,4.9,2.0,1.9,3.0,31.5,3.9
2026,Napheesa Collier,1629483,116.6,112.7,3.9,116.8,107.2,9.5,-5.7,860.5,855.4,2484.1,2462.8,1715.9,15,29.6,12.9,3.3,17.5,6.9,2.5,1.3,1.0,2.3,51.0,44.0,MIN,15,29.1,11.4,1.9,9.6,4.2,2.1,1.7,3.8,29.0,3.8
2026,Teonni Key,1643457,106.6,122.2,-15.6,110.9,120.5,-9.6,-6.0,807.4,786.1,2537.5,2554.4,1593.6,38,10.8,2.3,0.6,2.2,2.0,0.5,0.4,0.5,0.5,37.9,14.3,TOR,38,9.6,9.0,3.9,5.2,2.2,1.9000000000000001,2.1,2.3,14.4,4.0
2026,Stefanie Dolson,203828,102.3,114.1,-11.7,105.6,111.1,-5.5,-6.2,1275.1,1256.4,2092.2,2124.1,2531.5,43,15.200000000000001,2.4,0.7999999999999999,3.3000000000000003,2.4,1.2,0.3,0.39999999999999997,0.9,44.7,40.4,SEA,43,10.7,7.8,1.9000000000000001,5.9,3.8000000000000003,0.9,1.4,2.8,12.3,2.3
2026,Chennedy Carter,1630150,118.7,117.0,1.8,117.1,109.1,8.0,-6.2,438.0,432.6,2893.7,2907.3,870.5,13,16.9,7.700000000000001,2.8,12.2,1.8000000000000003,1.3000000000000003,0.8,0.3,1.3000000000000003,60.0,52.4,LVA,13,34.0,4.9,1.9,3.0,3.6000000000000005,2.4,0.9000000000000001,3.6000000000000005,30.4,3.3
2026,Rebecca Allen,204296,115.1,114.8,0.3,115.9,109.4,6.5,-6.2,989.4,974.4,2354.0,2362.5,1963.8,28,18.0,4.8,0.5,5.8,2.5,0.6,0.5,0.4,0.6,42.1,40.7,NYL,28,15.6,6.7,1.5,5.1,1.7,1.4,1.2,1.6,15.9,2.5999999999999996
2026,Sug Sutton,1630134,110.9,111.8,-0.9,115.6,110.0,5.6,-6.5,490.6,499.0,2954.0,2948.8,989.7,25,10.3,3.0,0.6,3.4,0.8,2.0,0.4,0.1,0.8,45.9,26.9,DAL,25,15.6,3.9,0.4,3.5,9.3,1.7,0.4,3.9,20.7,2.1
2026,Alanna Smith,1629501,111.2,110.5,0.7,117.4,110.1,7.3,-6.6,1081.9,1086.4,2230.2,2229.1,2168.3,32,17.9,5.1,1.2,6.0,3.9,1.0,0.7,0.5,1.2,45.7,26.1,DAL,32,16.8,11.0,3.1,7.9,2.9,2.0,1.3,3.3,20.2,3.3
2026,Arike Ogunbowale,1629481,113.4,110.0,3.4,121.1,111.0,10.2,-6.8,2442.8,2463.0,869.2,852.5,4905.8,43,29.900000000000002,12.299999999999999,4.0,15.1,3.0,3.1999999999999997,1.0,0.09999999999999999,1.5999999999999999,40.2,32.2,DAL,43,25.2,5.0,1.4,3.6999999999999997,5.4,1.5999999999999999,0.09999999999999999,2.6,27.6,1.7
2026,Sophie Cunningham,1629482,119.1,114.2,4.9,122.9,111.0,11.9,-7.0,1830.9,1850.6,1591.5,1589.2,3681.4,42,22.4,5.3,1.8000000000000003,8.0,2.3,1.2,0.5,0.1,0.7,46.8,42.9,IND,42,17.1,4.8,0.5,4.3,2.6,1.2,0.3,1.4,15.6,1.5
2026,Haley Jones,1641650,106.2,120.0,-13.8,110.7,117.3,-6.6,-7.2,143.2,143.4,3303.1,3275.6,286.5,9,7.900000000000001,2.4,0.8999999999999999,3.3,1.7999999999999998,1.0,0.2,0.0,0.8,54.5,0.0,DAL,9,19.4,10.3,2.6,7.699999999999999,5.8,1.3,0.0,4.5,22.6,1.3
2026,Saniya Rivers,1642809,103.9,119.8,-15.9,102.4,111.0,-8.6,-7.2,1609.7,1639.6,1653.4,1637.5,3249.3,38,22.5,7.8999999999999995,2.0,6.8999999999999995,2.5,3.1,1.1,0.7,1.3,34.3,17.1,CON,38,15.1,5.5,1.0,4.5,6.6,2.3,1.4,2.9,23.8,3.6999999999999997
2026,Tonie Morgan,1643439,101.6,113.7,-12.1,110.6,115.4,-4.8,-7.3,359.1,367.5,3054.3,3045.1,726.6,11,16.1,4.0,1.3,5.8,1.2,2.5,1.0,0.2,1.7,56.8,40.0,LAS,11,16.7,3.4,0.5,2.9,7.3,2.9,0.5,4.9,19.2,3.4
2026,Karlie Samuelson,1628317,108.7,121.0,-12.3,111.3,116.2,-4.9,-7.5,979.0,976.8,2437.9,2411.5,1955.8,32,16.0,3.8,1.2,4.8,1.5,0.9,0.6,0.1,0.4,35.8,30.4,PDX,32,14.5,4.7,1.5,3.1,2.7,1.7,0.3,1.2,15.5,2.0
2026,Rhyne Howard,1631009,114.7,107.9,6.8,124.4,110.1,14.3,-7.5,2808.7,2782.3,562.6,570.4,5591.0,42,34.2,14.400000000000002,3.6000000000000005,18.0,3.8,3.6000000000000005,2.3,0.9000000000000001,1.4,40.6,36.0,ATL,42,25.6,5.4,1.0,4.4,5.2,3.3,1.3,2.0,26.0,4.6
2026,Grace VanSlooten,1643453,105.5,120.6,-15.1,104.5,112.1,-7.7,-7.5,168.8,170.0,3267.2,3285.0,338.7,18,4.6,0.7,0.4,1.4,0.6,0.2,0.2,0.2,0.2,75.0,66.7,IND,18,14.0,5.6,0.6,5.0,2.2,2.2,2.2,2.2,11.5,4.4
2026,Caitlin Clark,1642286,119.8,113.9,5.9,123.5,110.0,13.5,-7.6,2426.6,2426.0,995.8,1013.8,4852.6,39,31.4,15.9,6.4,22.8,3.9,8.5,1.1,0.5,4.7,45.2,36.9,IND,39,34.7,6.0,0.4,5.7,12.9,1.6,0.7,7.1,37.6,2.3
2026,Cassandre Prosper,1643467,104.4,107.3,-2.9,112.2,107.4,4.7,-7.6,675.6,679.7,2547.0,2616.6,1355.2,38,9.6,2.7,0.5,2.1,1.0,0.4,0.2,0.1,0.6,30.1,18.6,WAS,38,10.7,5.2,3.3,1.9000000000000001,2.3,1.2,0.4,3.0,19.8,1.6
2026,Gabby Williams,1628931,110.0,105.3,4.8,116.4,103.8,12.6,-7.8,1736.8,1719.6,1381.5,1353.0,3456.4,38,25.2,12.8,3.2,14.4,3.3,2.2,1.7,0.2,1.5,40.3,33.7,GSV,38,29.8,6.8999999999999995,1.4,5.5,4.6,3.4,0.3,3.2,34.4,3.6999999999999997
2026,Gianna Kneepkens,1643429,98.4,117.0,-18.6,104.3,115.0,-10.7,-7.9,654.4,652.2,2608.7,2624.8,1306.6,35,9.7,3.1,0.7,3.3,1.3,0.5,0.2,0.1,0.3,37.0,21.4,CON,35,16.1,6.5,2.1,4.4,2.5,0.8,0.4,1.3,19.8,1.2000000000000002
2026,Rachel Banham,1627671,101.3,111.8,-10.6,111.6,114.2,-2.6,-8.0,1052.6,1046.2,2374.3,2370.2,2098.8,39,13.6,4.7,0.5,4.8,1.2,1.3,0.3,0.2,0.8,35.5,32.3,CHI,39,16.7,4.1,0.3,3.8,4.4,1.0,0.7,2.7,21.2,1.7
2026,Joyner Holmes,1630115,72.5,88.6,-16.1,104.6,112.4,-7.8,-8.4,26.2,27.1,3341.0,3353.4,53.3,1,14.7,4.0,0.0,2.0,5.0,1.0,0.0,3.0,2.0,25.0,0.0,SEA,1,7.1,17.9,3.6,14.3,3.6,0.0,10.7,7.1,22.9,10.7
2026,Brionna Jones,1628280,119.2,119.1,0.1,116.1,107.2,8.9,-8.8,302.8,305.6,3068.5,3047.2,608.4,9,16.9,5.8,2.3,8.2,5.6,2.0,0.3,0.7,1.0,51.9,16.7,ATL,9,22.7,15.300000000000002,5.5,9.8,5.5,0.8999999999999999,1.7999999999999998,2.8,23.2,2.6999999999999997
2026,Isobel Borlase,1642302,116.3,114.3,2.0,116.4,105.5,10.9,-8.9,1095.3,1079.0,2276.0,2273.7,2174.4,43,13.0,4.1,0.9,4.8,1.4,1.0,0.3,0.09999999999999999,0.7,42.6,32.8,ATL,43,17.7,5.2,0.9,4.3,3.9,1.1,0.3,2.7,20.4,1.4000000000000001
2026,Georgia Amoore,1642781,109.1,110.0,-0.9,112.3,104.1,8.2,-9.1,1803.2,1840.7,1419.4,1455.6,3643.9,43,23.0,6.1000000000000005,1.0,6.8,1.4,3.5,0.3,0.09999999999999999,2.0,36.9,34.8,WAS,43,14.9,3.0,0.6,2.4,7.5,0.7,0.3,4.3,20.4,1.0
2026,Temi Fágbénlé,1627701,103.4,121.5,-18.1,112.1,120.8,-8.7,-9.4,846.2,878.4,2498.8,2462.1,1724.6,25,17.8,4.7,1.3,5.9,3.4,1.0,0.5,0.3,1.3,50.0,34.4,TOR,25,16.0,9.2,3.5,5.8,2.6,1.4,0.9,3.5,19.4,2.3
2026,Te-Hina Paopao,1642804,111.0,110.6,0.4,118.0,107.6,10.4,-10.0,793.0,774.0,2578.3,2578.8,1566.9,34,11.5,3.6,0.3,3.8,0.8,1.4,0.2,0.1,0.5,36.6,37.5,ATL,34,15.5,3.3,0.6,2.7,5.5,0.7,0.4,2.0,18.1,1.1
2026,Quionche Carter,1643487,103.6,116.7,-13.0,110.0,112.9,-2.9,-10.1,157.3,151.7,3139.7,3156.9,309.0,13,6.200000000000001,1.4,1.2,1.2,0.7,0.5,0.4,0.0,0.2,16.7,0.0,PHX,13,9.1,5.5,1.8000000000000003,3.7,4.3,3.0,0.0,1.2,17.6,3.0
2026,Kia Nurse,1628915,105.9,123.7,-17.7,111.9,119.5,-7.6,-10.1,1141.1,1134.5,2203.8,2206.0,2275.6,42,13.900000000000002,4.7,1.2,5.4,1.1,1.0,0.4,0.0,0.5,34.0,33.1,TOR,42,18.7,3.8999999999999995,0.7,3.2,3.6000000000000005,1.3,0.0,1.6999999999999997,21.1,1.3
2026,Nikolina Milić,1631263,106.7,127.7,-20.9,110.0,120.7,-10.7,-10.3,122.8,120.6,3222.2,3219.9,243.4,7,9.0,2.7,0.6,3.0,1.3,0.4,0.0,0.0,0.7,47.4,0.0,TOR,7,15.8,6.8,1.5,5.3,2.3,0.0,0.0,3.8,20.9,0.0
2026,Marta Suarez,1643438,110.3,123.3,-12.9,109.6,112.1,-2.4,-10.5,311.8,299.4,2985.2,3009.2,611.1,18,9.1,2.8,0.8999999999999999,3.3,1.4,0.4,0.2,0.1,0.6,44.0,29.4,PHX,18,18.1,7.900000000000001,2.7,5.1,2.1,1.2,0.3,3.3,21.9,1.5
2026,Kierstan Bell,1631006,114.1,115.9,-1.8,117.9,109.1,8.8,-10.6,515.5,517.8,2816.2,2822.0,1033.3,28,9.6,2.5,0.1,1.9,1.4,0.6,0.2,0.4,0.5,27.5,24.0,LVA,28,9.5,7.2,1.8,5.4,2.9,1.1,1.8,2.5,16.5,2.9000000000000004
2026,Hailey Van Lith,1642817,97.8,118.7,-20.9,104.4,114.7,-10.3,-10.6,605.5,616.0,2657.6,2661.1,1221.5,21,15.3,5.0,0.7,5.1,1.3,1.9,0.7,0.2,1.1,40.4,34.3,CON,21,16.1,4.0,0.9000000000000001,3.1000000000000005,5.8,2.2,0.6,3.3999999999999995,22.2,2.8000000000000003
2026,Raven Johnson,1643433,115.6,115.8,-0.2,122.4,111.8,10.6,-10.8,784.6,784.9,2637.7,2654.8,1569.6,38,10.6,3.1,0.3,3.1,1.7,1.1,0.3,0.1,0.7,41.0,23.4,IND,38,13.700000000000001,7.5,2.1,5.4,5.1,1.5,0.6,3.3,19.0,2.1
2026,Madina Okot,1643431,110.7,111.1,-0.4,118.0,107.5,10.4,-10.8,740.0,720.2,2631.2,2632.5,1460.3,41,9.2,3.7999999999999994,1.4,5.5,3.4000000000000004,0.3,0.3,0.3,1.2,57.7,11.1,ATL,41,28.299999999999997,17.4,6.1,11.4,1.4,1.7999999999999998,1.5,6.300000000000001,31.1,3.3
2026,Kiana Williams,1630461,103.0,119.7,-16.7,110.0,115.0,-5.0,-11.7,628.0,619.0,3104.8,3112.9,1247.0,24,12.9,4.2,0.5,4.1,0.4000000000000001,1.2,0.4000000000000001,0.0,0.8000000000000002,35.0,28.4,TOR,24,14.800000000000002,1.5,0.20000000000000004,1.3999999999999997,4.4,1.3999999999999997,0.20000000000000004,3.0,19.9,1.5999999999999996
2026,Mackenzie Holmes,1642307,93.3,111.0,-17.7,106.4,112.4,-6.0,-11.7,524.2,543.5,2843.0,2837.0,1067.7,28,10.1,2.0,0.6,2.9,3.0,0.5,0.6,0.2,0.5,55.4,46.2,SEA,28,13.9,14.4,4.9,9.5,2.6,3.1,1.0,2.3,14.8,4.1
2026,Katie Lou Samuelson,1629478,97.8,114.0,-16.2,107.0,111.4,-4.4,-11.8,968.5,981.6,2398.8,2398.9,1950.1,32,15.4,3.6,0.9,4.4,2.1,0.8,0.8,0.1,0.5,40.5,32.1,SEA,32,13.9,6.5,1.2,5.4,2.5,2.5,0.3,1.5,14.9,2.8
2026,Sabrina Ionescu,1629477,114.4,115.6,-1.1,117.1,105.9,11.2,-12.3,1753.7,1768.9,1589.7,1567.9,3522.6,30,30.0,12.6,3.5,14.8,3.8,4.8,0.8,0.3,2.8,39.0,29.6,NYL,30,24.1,6.2,1.1,5.0,7.9,1.2,0.5,4.5,29.0,1.7
2026,Holly Winterburn,1641683,102.6,121.1,-18.5,112.3,116.8,-4.4,-14.0,624.6,630.1,2792.3,2758.2,1254.7,29,11.2,3.7,0.8,4.0,1.4,1.8,0.6,0.0,1.1,39.3,18.9,PDX,29,17.3,6.0,1.5,4.5,7.6,2.4,0.1,4.6,23.9,2.5
2026,Liatu King,1642820,110.8,116.8,-6.0,117.1,108.2,8.9,-14.9,187.7,180.7,3157.0,3137.5,368.4,11,8.7,2.4,1.4,3.6,2.5,0.2,0.5,0.4,0.5,57.7,25.0,MIN,11,20.0,13.5,5.0,8.5,1.0,3.0,2.0,2.5,20.6,5.0
2026,Chance Gray,1643462,102.0,119.0,-17.0,112.4,113.9,-1.5,-15.5,895.4,908.8,2518.0,2503.8,1804.2,39,11.5,2.6,0.6,3.1,1.1,1.0,0.2,0.0,0.6,37.0,35.5,LAS,39,12.5,4.3,1.0,3.3,4.1,0.6,0.1,2.4,15.1,0.7
2026,Aubrey Griffin,1642826,116.4,127.1,-10.7,115.7,110.9,4.8,-15.5,19.8,16.5,3323.6,3320.3,36.3,4,1.9,0.3,0.0,0.5,0.3,0.0,0.0,0.0,0.3,100.0,0.0,NYL,4,9.1,4.5,0.0,4.5,0.0,0.0,0.0,4.5,12.1,0.0
2026,Morgan Maly,1642835,93.9,114.4,-20.5,108.9,113.4,-4.5,-16.0,105.5,106.7,3321.4,3309.8,212.2,4,12.8,3.3,1.0,4.5,2.5,0.3,0.3,0.3,0.3,38.5,50.0,CHI,4,15.9,8.8,0.0,8.8,0.9,0.9,0.9,0.9,15.3,1.8
2026,Taina Mair,1643473,99.1,123.5,-24.4,104.5,111.9,-7.3,-17.0,100.9,92.3,3266.4,3288.2,193.2,10,5.1,1.9,0.2,1.3,0.4,0.5,0.0,0.1,0.4,21.1,33.3,SEA,10,12.6,3.9,1.9,1.9,4.9,0.0,1.0,3.9,23.7,1.0
2026,Damiris Dantas,203024,115.2,123.0,-7.9,121.2,112.1,9.2,-17.0,204.9,204.0,3217.4,3235.8,408.9,12,8.2,2.7000000000000006,0.8000000000000002,3.2999999999999994,1.5,0.3,0.20000000000000004,0.20000000000000004,0.8000000000000002,40.6,35.0,IND,12,18.3,8.3,1.8,6.400000000000001,1.8,0.9,0.9,4.1,22.6,1.8
2026,Laura Ziegler,1643461,107.8,130.4,-22.6,109.7,114.9,-5.3,-17.3,66.8,62.1,3346.6,3350.4,128.9,3,9.8,2.7000000000000006,1.0,2.7000000000000006,1.3,1.0,0.3,0.3,0.0,37.5,0.0,LAS,3,11.6,5.8,1.3999999999999997,4.3,4.3,1.3999999999999997,1.3999999999999997,0.0,14.1,2.7999999999999994
2026,Angela Dugalic,1643455,102.3,114.6,-12.4,112.4,105.8,6.7,-19.0,598.3,608.8,2624.3,2687.4,1207.2,37,8.8,2.5,0.7,2.7,2.3,0.6,0.3,0.2,0.6,43.5,12.5,WAS,37,15.400000000000002,12.8,3.1,9.8,3.4,1.8000000000000003,1.1,3.5,21.1,2.9000000000000004
2026,Mariella Fasoula,1630108,110.0,140.5,-30.5,109.9,120.8,-10.9,-19.6,29.1,27.0,3315.9,3313.5,56.1,3,5.1,1.7,0.0,1.3,1.0,0.3,0.3,0.6999999999999998,0.6999999999999998,40.0,0.0,TOR,3,12.9,9.7,3.2000000000000006,6.5,3.2000000000000006,3.2000000000000006,6.5,6.5,24.7,9.700000000000001
2026,Jaylyn Sherrod,1642320,113.1,125.2,-12.1,115.8,107.8,7.9,-20.0,195.4,187.7,3230.5,3219.8,383.1,13,7.6,2.5,0.5,1.9,0.9000000000000001,1.1,0.8,0.2,0.5,25.0,28.6,SEA,13,12.5,6.0,1.0,5.0,7.0,5.0,1.0,3.5,21.4,6.0
2026,Kayla Alexander,203405,103.2,134.3,-31.1,110.0,120.6,-10.6,-20.5,71.7,76.7,3273.3,3263.8,148.4,4,10.1,1.8,1.0,2.3,2.8,0.5,0.3,0.3,1.0,42.9,0.0,TOR,4,11.0,13.4,4.9,8.5,2.4,1.2,1.2,4.9,18.1,2.4
2026,Dorka Juhász,1641657,103.9,113.3,-9.4,119.5,107.6,11.9,-21.3,593.8,601.8,2750.9,2716.3,1195.6,20,15.5,3.9,0.2,3.7,3.2,1.5,0.3,0.7,0.7,37.7,29.4,MIN,20,11.6,10.0,1.3,8.8,4.5,0.8,2.0,2.0,15.8,2.8
2026,Ashlon Jackson,1643437,87.9,118.6,-30.7,105.6,114.9,-9.3,-21.4,451.6,441.9,2811.5,2835.2,893.5,18,13.1,3.1,0.1,2.6,1.3,0.8,0.5,0.1,0.4,32.7,25.0,CON,18,9.6,4.8,0.4,4.4,2.9,1.8999999999999997,0.2,1.5,14.1,2.0999999999999996
2026,Peyton Williams,1630138,101.0,126.3,-25.3,109.7,113.0,-3.3,-22.0,11.9,11.9,3285.1,3296.7,23.8,1,5.8,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,PHX,1,0.0,0.0,0.0,0.0,16.7,0.0,8.3,0.0,8.4,8.3
2026,Shatori Walker-Kimbrough,1628278,109.2,123.1,-13.9,116.1,108.0,8.1,-22.0,87.9,86.1,3298.4,3279.4,174.0,14,3.2,0.7,0.3,1.2,0.4,0.6,0.1,0.0,0.3,60.0,100.0,ATL,14,18.1,5.3,0.0,5.3,8.5,2.1,0.0,4.3,18.0,2.1
2026,Emma Cechova,1643488,105.2,119.0,-13.8,117.1,108.3,8.8,-22.6,103.6,101.7,3241.0,3216.4,205.4,3,17.3,5.3,2.7000000000000006,8.3,3.7000000000000006,0.0,0.3,0.6999999999999998,1.3,62.5,0.0,MIN,3,22.100000000000005,9.7,3.5,6.2,0.0,0.9,1.8,3.5,22.6,2.7
2026,Ta'Niya Latson,1643444,107.6,122.2,-14.7,118.1,109.6,8.5,-23.1,202.6,217.6,3220.6,3226.1,420.2,19,5.6,1.8,1.6,3.1,0.8,0.4,0.1,0.1,0.6,45.7,40.0,LVA,19,25.7,6.5,1.7,4.8,3.0,0.4,0.4,5.2,29.1,0.8
2026,Amy Okonkwo,1629539,96.3,125.9,-29.6,110.9,117.3,-6.4,-23.2,91.4,95.3,3327.4,3295.2,186.7,5,10.1,4.4,0.8,5.2,1.2,0.2,1.0,0.0,0.4,40.9,33.3,PDX,5,25.7,5.9,2.0,4.0,1.0,5.0,0.0,2.0,28.2,5.0
2026,Ashten Prechtel,1641695,85.7,102.0,-16.3,113.6,104.7,8.9,-25.2,84.0,78.4,3034.2,2994.2,162.5,6,7.2,1.5,0.5,1.8,1.8,0.5,0.20000000000000004,0.6999999999999998,1.2,33.3,33.3,GSV,6,12.4,12.4,2.2,10.1,3.4,1.1,4.5,7.900000000000001,20.9,5.6
2026,Rori Harmon,1643450,92.0,113.7,-21.7,111.4,107.1,4.3,-26.0,142.4,145.1,3080.2,3151.2,287.4,15,5.0,0.7,0.3,0.8,0.5,0.9,0.3,0.0,0.8,36.4,20.0,WAS,15,7.9,5.3,0.0,5.3,9.3,3.3,0.0,7.9,17.2,3.3
2026,Bree Hall,1642788,124.8,143.5,-18.7,120.8,112.4,8.4,-27.1,28.8,30.0,3393.5,3409.8,58.8,4,3.4,1.5,0.5,2.0,0.3,0.0,0.0,0.0,0.0,50.0,100.0,IND,4,25.8,3.2,0.0,3.2,0.0,0.0,0.0,0.0,23.9,0.0
2026,Darianna Littlepage-Buggs,1643440,104.7,129.0,-24.3,110.6,107.3,3.2,-27.5,14.3,12.4,3208.3,3283.9,26.7,4,1.8,0.8,0.0,1.3,0.3,0.0,0.0,0.0,0.0,66.7,100.0,WAS,4,33.3,6.7,0.0,6.7,0.0,0.0,0.0,0.0,22.4,0.0
2026,Justine Pissott,1643495,109.7,128.8,-19.1,117.7,109.1,8.6,-27.7,169.5,172.4,3162.2,3167.5,341.9,10,8.7,3.6,0.2,3.8,1.0,0.4,0.2,0.3,0.3,36.1,37.0,LVA,10,21.0,5.5,0.0,5.5,2.2,1.1,1.7,1.7,23.5,2.8
2026,Alex Wilson,1642775,92.6,116.3,-23.7,111.1,107.1,4.1,-27.8,105.9,111.8,3116.7,3184.5,217.7,4,14.5,3.8,0.8,3.0,1.8,0.8,0.0,0.3,0.5,26.7,18.2,WAS,4,10.0,5.8,4.2,1.7,2.5,0.0,0.8,1.7,17.6,0.8
2026,Alex Fowler,1643525,105.8,129.1,-23.3,115.9,110.7,5.2,-28.5,60.5,57.3,3282.9,3279.5,117.8,2,15.6,5.0,1.0,6.0,0.0,0.5,0.5,0.0,1.5,40.0,28.6,NYL,2,18.2,0.0,0.0,0.0,1.5,1.5,0.0,4.5,22.9,1.5
2026,JJ Quinerly,1642808,99.2,123.0,-23.8,115.5,110.2,5.4,-29.2,24.2,22.8,3287.9,3292.7,47.0,2,6.2,1.5,0.0,1.0,0.5,1.0,0.0,0.5,0.0,33.3,0.0,DAL,2,7.7,3.8,0.0,3.8,7.7,0.0,3.8,0.0,12.4,3.8
2026,Dana Evans,1630389,105.0,126.0,-21.0,119.0,108.0,11.1,-32.1,414.3,400.9,2917.4,2939.0,815.2,14,15.3,4.5,0.4,3.6,1.4,2.1,0.2,0.1,1.1,28.6,38.7,LVA,14,11.6,4.3,0.0,4.3,6.6,0.7,0.5,3.4,19.5,1.2
2026,Aari McDonald,1630462,94.6,123.8,-29.2,117.1,108.4,8.7,-37.8,52.8,49.3,3291.8,3268.9,102.1,2,13.2,5.5,4.0,7.0,1.0,2.5,0.5,0.0,2.0,27.3,33.3,MIN,2,23.7,3.4,1.7,1.7,8.5,1.7,0.0,6.8,35.1,1.7
2026,Kamiah Smalls,1630154,92.2,138.1,-45.9,110.9,117.2,-6.3,-39.5,59.6,56.5,3357.2,3331.8,116.1,2,15.1,5.0,0.5,7.5,0.0,3.0,0.0,0.0,2.0,50.0,57.1,PDX,2,24.2,0.0,0.0,0.0,9.7,0.0,0.0,6.5,24.2,0.0
2026,Emese Hof,1629581,89.9,121.0,-31.1,117.1,108.5,8.6,-39.7,43.4,42.2,3301.2,3276.0,85.6,3,6.900000000000001,2.0,0.6999999999999998,2.3,1.7,0.6999999999999998,0.0,0.0,1.3,50.0,0.0,MIN,3,15.6,11.1,4.4,6.7,4.4,0.0,0.0,8.9,24.9,0.0
2026,Costanza Verona,1643424,72.7,110.3,-37.6,115.5,110.2,5.3,-42.9,11.0,10.9,3301.1,3304.6,21.9,1,5.8,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,100.0,0.0,DAL,1,33.3,0.0,0.0,0.0,16.7,0.0,0.0,0.0,18.2,0.0
2026,Nadia Fingall,1643686,67.0,110.7,-43.7,113.8,104.5,9.3,-53.0,61.2,57.8,3057.1,3014.8,119.0,10,3.2,0.6,0.2,1.1,0.5,0.2,0.0,0.0,0.1,66.7,33.3,GSV,10,16.7,7.6,4.5,3.0,3.0,0.0,0.0,1.5,12.9,0.0
2026,Miela Sowah,1631039,44.6,134.7,-90.1,113.8,104.2,9.7,-99.8,44.8,41.6,3073.4,3031.0,86.4,7,3.4,1.4,0.0,0.3,0.7,0.0,0.0,0.0,0.6,10.0,0.0,GSV,7,3.9,9.8,2.0,7.8,0.0,0.0,0.0,7.8,31.2,0.0
