SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Rebecca Allen,204296,115.0,115.4,-0.3,115.7,110.3,5.4,-5.7,899.0,882.5,2206.1,2213.6,1781.4,25.0,18.4,4.8,0.5,5.7,2.5,0.7,0.6,0.4,0.6,41.7,40.0,NYL,25,15.2,6.6,1.6,5.0,1.8,1.5,1.1,1.5,15.6,2.6
2026,Courtney Vandersloot,202664,106.5,115.3,-8.8,109.5,112.4,-2.9,-5.9,1073.7,1072.8,2185.7,2177.6,2146.5,23.0,22.0,7.1,2.5,9.0,2.8,5.2,1.2,0.3,2.0,43.3,38.6,CHI,24,19.6,6.0,0.9,5.1,11.0,2.4,0.6,4.2,21.8,3.0
2026,Kahleah Copper,1627674,110.2,114.8,-4.6,108.5,107.1,1.4,-6.0,2387.5,2414.5,754.1,743.3,4802.0,38.0,32.9,16.1,6.7,21.3,3.6,1.9000000000000001,0.8,0.1,2.4,44.5,29.8,PHX,38,32.0,5.4,0.8,4.6,2.8,1.1,0.1,3.6,34.1,1.2000000000000002
2026,Monique Billings,1628881,118.9,114.1,4.7,122.5,111.8,10.7,-6.0,1503.4,1500.9,1692.4,1707.8,3004.3,39.0,19.6,4.5,2.6,6.8,4.8,1.0,0.9,0.5,0.8,52.0,27.8,IND,39,16.7,11.9,4.2,7.7,2.5,2.2,1.2,2.0,16.7,3.4000000000000004
2026,Jaylyn Sherrod,1642320,120.7,119.9,0.9,115.3,108.2,7.1,-6.2,176.4,169.4,3068.9,3056.8,345.8,10.0,7.1,2.4,0.7,2.3,0.9,1.1,0.5,0.2,0.3,29.2,40.0,ATL,11,13.9,5.6,0.0,5.6,7.8,5.6,1.1,3.3,17.1,6.699999999999999
2026,Temi Fágbénlé,1627701,105.1,119.6,-14.4,112.3,120.4,-8.2,-6.3,761.8,792.8,2348.6,2314.2,1554.7,23.0,17.3,4.3,1.1,5.5,3.3,1.0,0.5,0.3,1.2,51.5,35.7,TOR,23,15.3,9.3,3.1,6.2,2.8,1.4,0.8,3.4,18.1,2.2
2026,Cassandre Prosper,1643467,105.0,107.8,-2.8,111.6,107.9,3.6,-6.4,669.6,674.7,2408.3,2471.1,1344.2,35.0,10.0,2.7,0.5,2.1,1.1,0.5,0.3,0.1,0.6,30.5,17.9,WAS,36,10.8,5.2,3.3,1.8999999999999997,2.3,1.2,0.4,3.0,18.4,1.6
2026,Sug Sutton,1630134,110.9,111.8,-0.9,115.7,110.1,5.5,-6.5,490.6,499.0,2803.2,2793.3,989.7,25.0,10.3,3.0,0.6,3.4,0.8,2.0,0.4,0.1,0.8,45.9,26.9,DAL,25,15.6,3.9,0.4,3.5,9.3,1.7,0.4,3.9,20.7,2.1
2026,Arike Ogunbowale,1629481,113.3,109.9,3.4,121.3,111.5,9.8,-6.5,2315.4,2332.0,845.8,828.1,4647.4,40.0,29.8,12.4,4.0,15.2,3.1,3.2,1.0,0.1,1.6,40.1,33.5,DAL,41,25.399999999999995,5.2,1.4,3.7999999999999994,5.4,1.7000000000000002,0.10000000000000002,2.7,27.2,1.8000000000000003
2026,Juste Jocyte,1642794,107.6,105.8,1.8,113.9,105.6,8.3,-6.5,182.1,184.2,2714.0,2659.2,366.4,14.0,7.0,2.4,0.4,2.1,0.5,0.9,0.0,0.1,0.6,30.3,29.4,GSV,14,14.9,3.5,0.5,3.0,6.0,0.0,0.5,4.5,24.4,0.5
2026,Gabby Williams,1628931,110.3,105.3,5.0,117.7,106.0,11.7,-6.7,1665.3,1646.4,1230.8,1197.1,3311.7,37.0,24.8,12.6,3.2,14.3,3.3,2.2,1.6,0.2,1.6,40.7,34.6,GSV,37,30.1,6.9,1.4,5.6,4.6,3.5,0.3,3.3,34.7,3.8
2026,Alanna Smith,1629501,111.2,110.5,0.7,117.6,110.2,7.4,-6.7,1081.9,1086.4,2079.4,2073.6,2168.3,32.0,17.9,5.1,1.2,6.0,3.9,1.0,0.7,0.5,1.2,45.7,26.1,DAL,32,16.8,11.0,3.1,7.9,2.9,2.0,1.3,3.3,20.2,3.3
2026,Saniya Rivers,1642809,104.1,119.6,-15.5,102.2,110.5,-8.3,-7.2,1600.7,1630.6,1509.5,1494.6,3231.3,36.0,22.7,7.900000000000001,2.0,7.1,2.4,3.2,1.1,0.6,1.4,35.0,18.1,CON,37,15.2,5.5,1.0,4.5,6.6,2.4,1.4,2.9,22.9,3.8
2026,Caitlin Clark,1642286,119.5,113.9,5.6,123.8,110.6,13.2,-7.6,2237.0,2230.3,958.9,978.4,4467.2,36.0,31.299999999999997,15.800000000000002,6.2,22.5,3.9000000000000004,8.4,1.0,0.5,4.6,45.6,37.3,IND,36,34.3,5.9,0.3,5.5,12.8,1.5,0.8,7.0,37.2,2.3
2026,Georgia Amoore,1642781,108.8,109.9,-1.2,111.9,105.3,6.6,-7.8,1719.5,1748.2,1358.4,1397.6,3467.7,40.0,23.0,6.0,1.0,6.6,1.4,3.5,0.3,0.1,2.1,35.7,32.6,WAS,41,14.600000000000001,3.1,0.6,2.5,7.599999999999999,0.7,0.3,4.5,19.9,1.0
2026,Haley Jones,1641650,106.2,120.0,-13.8,111.3,117.3,-5.9,-7.9,143.2,143.4,3068.5,3046.9,286.5,8.0,8.3,2.6,1.0,3.8,1.5,0.6,0.3,0.0,0.8,57.1,0.0,DAL,9,19.4,10.3,2.6,7.699999999999999,5.8,1.3,0.0,4.5,21.5,1.3
2026,Brionna Jones,1628280,119.2,119.1,0.1,115.6,107.6,8.1,-8.0,302.8,305.6,2906.8,2884.1,608.4,9.0,16.9,5.8,2.3,8.2,5.6,2.0,0.3,0.7,1.0,51.9,16.7,ATL,9,22.7,15.300000000000002,5.5,9.8,5.5,0.8999999999999999,1.7999999999999998,2.8,23.2,2.6999999999999997
2026,Isobel Borlase,1642302,115.9,114.0,1.9,116.0,106.1,9.9,-8.0,1042.5,1025.6,2167.1,2164.2,2068.1,40.0,12.9,4.1,0.8,4.6,1.5,1.0,0.2,0.1,0.8,41.5,30.6,ATL,41,17.0,5.4,1.0,4.4,3.9000000000000004,0.8999999999999999,0.4000000000000001,2.7,20.2,1.3
2026,Grace VanSlooten,1643453,105.5,120.6,-15.1,105.3,112.3,-7.1,-8.1,168.8,170.0,3116.1,3134.9,338.7,18.0,4.6,0.7,0.4,1.4,0.6,0.2,0.2,0.2,0.2,75.0,66.7,IND,18,14.0,5.6,0.6,5.0,2.2,2.2,2.2,2.2,11.5,4.4
2026,Kiah Stokes,204329,107.2,103.1,4.1,120.5,108.4,12.1,-8.1,1525.7,1506.3,1370.4,1337.2,3032.0,39.0,21.9,3.4,0.4,3.6,5.4,1.2,0.6,1.7,0.5,43.5,29.7,GSV,39,8.7,13.0,2.7,10.4,3.0,1.4,4.1,1.2,10.4,5.5
2026,Marta Suarez,1643438,111.4,122.8,-11.4,109.6,112.1,-2.5,-8.9,285.4,275.2,2856.2,2882.6,560.5,15.0,9.0,2.9,0.9,3.9,1.3,0.4,0.2,0.1,0.7,50.0,35.7,PHX,16,19.1,7.3,2.6,4.6,2.3,1.3,0.3,3.6,21.0,1.6
2026,Joyner Holmes,1630115,72.5,88.6,-16.1,105.4,112.5,-7.1,-9.0,26.2,27.1,3189.9,3203.4,53.3,1.0,14.7,4.0,0.0,2.0,5.0,1.0,0.0,3.0,2.0,25.0,0.0,SEA,1,7.1,17.9,3.6,14.3,3.6,0.0,10.7,7.1,22.9,10.7
2026,Cheyenne Parker-Tyus,204323,116.1,117.0,-0.9,117.6,109.2,8.4,-9.3,592.6,586.2,2585.0,2599.1,1178.8,27.0,10.7,3.3,2.0,5.3,2.8,0.6,0.4,0.6,0.6,52.8,46.7,LVA,28,24.1,12.9,4.4,8.5,2.5,1.7,3.0,2.5,21.8,4.7
2026,Rhyne Howard,1631009,114.0,108.3,5.8,126.0,110.7,15.3,-9.6,2688.2,2657.6,521.4,532.2,5345.8,39.0,34.6,14.5,3.6,18.3,3.8,3.6,2.3,0.9,1.4,41.0,36.7,ATL,40,25.7,5.4,1.0,4.4,5.3,3.4,1.3,2.0,25.4,4.7
2026,Hailey Van Lith,1642817,98.4,118.5,-20.0,104.3,114.5,-10.2,-9.8,579.2,590.1,2531.0,2535.1,1169.3,19.0,15.200000000000001,5.2,0.7,5.5,1.3,1.8,0.8,0.2,1.0,40.8,37.5,CON,20,16.5,3.9,0.9,3.0,5.8,2.3,0.6,3.4,21.3,2.9
2026,Gianna Kneepkens,1643429,97.1,117.4,-20.3,104.6,114.8,-10.2,-10.1,582.1,581.0,2528.1,2544.2,1163.2,32.0,8.8,2.9,0.7,3.0,1.2,0.4,0.2,0.1,0.2,35.5,19.6,CON,33,15.1,6.5,2.2,4.3,2.2,0.8,0.3,1.0,18.7,1.1
2026,Quionche Carter,1643487,103.6,116.7,-13.0,110.1,112.8,-2.7,-10.3,157.3,151.7,2984.3,3006.1,309.0,13.0,6.200000000000001,1.4,1.2,1.2,0.7,0.5,0.4,0.0,0.2,16.7,0.0,PHX,13,9.1,5.5,1.8000000000000003,3.7,4.3,3.0,0.0,1.2,17.6,3.0
2026,Kia Nurse,1628915,106.1,122.7,-16.6,112.7,119.0,-6.3,-10.3,1035.4,1027.6,2075.1,2079.5,2062.9,39.0,13.6,4.6,1.2,5.4,1.2,1.0,0.4,0.0,0.5,35.2,33.1,TOR,39,19.2,4.1,0.8,3.3,3.6,1.3,0.0,1.7,21.2,1.3
2026,Madina Okot,1643431,110.7,111.5,-0.8,117.5,107.9,9.6,-10.4,725.4,706.0,2484.2,2483.7,1431.4,39.0,9.2,3.7,1.4,5.4,3.3,0.3,0.3,0.3,1.3,57.6,12.5,ATL,40,28.4,17.1,5.9,11.2,1.4,1.7,1.4,6.4,30.2,3.0999999999999996
2026,Sophie Cunningham,1629482,118.4,115.3,3.1,123.6,110.1,13.5,-10.4,1727.7,1739.7,1468.2,1469.0,3467.4,39.0,22.7,5.4,1.8,8.3,2.3,1.3,0.6,0.1,0.7,46.9,43.4,IND,39,17.3,4.8,0.5,4.2,2.6,1.2,0.3,1.5,15.6,1.5
2026,Kiana Williams,1630461,103.0,119.7,-16.7,109.4,115.1,-5.7,-11.0,628.0,619.0,2953.2,2961.8,1247.0,24.0,12.9,4.2,0.5,4.1,0.4000000000000001,1.2,0.4000000000000001,0.0,0.8000000000000002,35.0,28.4,TOR,24,14.800000000000002,1.5,0.20000000000000004,1.3999999999999997,4.4,1.3999999999999997,0.20000000000000004,3.0,19.9,1.5999999999999996
2026,Raven Johnson,1643433,115.3,116.2,-0.8,122.3,111.9,10.4,-11.2,705.8,711.0,2490.1,2497.7,1416.8,35.0,10.3,3.1,0.3,3.1,1.7,1.2,0.3,0.1,0.8,40.0,24.4,IND,35,14.0,7.7,2.2,5.5,5.5,1.4,0.4,3.5,20.0,1.7999999999999998
2026,Kierstan Bell,1631006,113.7,116.6,-2.9,118.0,109.4,8.5,-11.4,510.1,512.8,2667.5,2672.5,1022.9,26.0,10.2,2.6000000000000005,0.2,2.0,1.5,0.6,0.2,0.4,0.5,27.9,24.5,LVA,27,9.6,7.0,1.8,5.2,2.9,1.1,1.8,2.5,16.2,2.9000000000000004
2026,Nikolina Milić,1631263,106.7,127.7,-20.9,110.7,119.9,-9.2,-11.7,122.8,120.6,2987.7,2986.4,243.4,7.0,9.0,2.7,0.6,3.0,1.3,0.4,0.0,0.0,0.7,47.4,0.0,TOR,7,15.8,6.8,1.5,5.3,2.3,0.0,0.0,3.8,20.9,0.0
2026,Te-Hina Paopao,1642804,109.2,111.0,-1.8,118.0,108.0,10.0,-11.8,740.0,723.5,2469.6,2466.2,1463.5,31.0,11.2,3.6,0.3,3.6,0.8,1.4,0.2,0.1,0.5,33.9,35.6,ATL,32,15.6,3.3,0.6,2.7,5.7,0.8,0.4,2.2,17.7,1.2000000000000002
2026,Ashten Prechtel,1641695,93.2,97.6,-4.4,114.0,105.8,8.2,-12.6,76.2,70.7,2819.9,2772.8,146.8,5.0,8.0,1.6,0.6,2.2,2.0,0.6,0.2,0.8,1.4,37.5,40.0,GSV,5,13.6,12.3,2.5,9.9,3.7,1.2,4.9,8.6,21.4,6.1000000000000005
2026,Sabrina Ionescu,1629477,114.7,117.0,-2.3,116.3,106.1,10.2,-12.6,1591.2,1602.0,1513.9,1494.1,3193.2,27.0,30.4,12.7,3.3,15.1,4.0,4.7,0.7,0.3,2.7,40.1,29.5,NYL,27,24.3,6.4,1.2,5.2,7.6,1.1,0.5,4.4,28.6,1.6
2026,Katie Lou Samuelson,1629478,97.8,114.0,-16.2,108.3,111.6,-3.3,-12.9,968.5,981.6,2247.6,2248.8,1950.1,32.0,15.4,3.6,0.9,4.4,2.1,0.8,0.8,0.1,0.5,40.5,32.1,SEA,32,13.9,6.5,1.2,5.4,2.5,2.5,0.3,1.5,14.9,2.8
2026,Tonie Morgan,1643439,96.3,114.8,-18.5,110.3,115.3,-5.0,-13.4,281.4,288.4,2980.4,2973.0,569.8,8.0,14.7,3.3,1.3,4.5,1.1,2.3,0.8,0.0,1.5,53.8,25.0,LAS,9,14.300000000000002,3.0,0.3,2.7,7.300000000000001,3.0,0.0,4.7,15.3,3.0
2026,Holly Winterburn,1641683,103.7,121.4,-17.8,112.9,116.7,-3.9,-13.9,576.9,583.0,2605.4,2576.6,1159.8,27.0,10.3,3.3,0.6,3.3,1.3,1.8,0.5,0.0,0.9,39.8,16.3,PDX,28,17.4,6.0,1.6,4.4,8.1,2.4,0.2,4.7,20.9,2.6
2026,Shyanne Sellers,1642811,113.4,133.7,-20.3,109.1,115.2,-6.1,-14.2,18.5,17.2,3243.3,3244.2,35.7,,,,,,,,,,,,,,1,19.0,9.5,0.0,9.5,0.0,4.8,0.0,0.0,,4.8
2026,Aubrey Griffin,1642826,116.4,127.1,-10.7,115.5,111.7,3.8,-14.5,19.8,16.5,3085.3,3079.6,36.3,4.0,1.9,0.3,0.0,0.5,0.3,0.0,0.0,0.0,0.3,100.0,0.0,NYL,4,9.1,4.5,0.0,4.5,0.0,0.0,0.0,4.5,12.1,0.0
2026,Mackenzie Holmes,1642307,91.7,111.9,-20.2,107.4,112.4,-5.0,-15.2,464.7,485.2,2751.4,2745.2,949.9,25.0,9.7,1.8,0.7,2.6,2.9,0.5,0.6,0.2,0.5,53.3,54.5,SEA,26,13.599999999999998,14.400000000000002,4.7,9.7,2.5,2.8999999999999995,1.2,2.3,14.0,4.1
2026,Liatu King,1642820,112.8,117.7,-4.9,118.0,107.6,10.4,-15.2,142.7,138.5,2953.1,2941.6,281.2,9.0,8.3,1.8999999999999997,1.1,2.9,2.6,0.0,0.3,0.4,0.6,58.8,33.3,MIN,9,16.8,14.800000000000002,5.2,9.7,0.0,1.8999999999999997,2.6,3.2,18.8,4.5
2026,Chance Gray,1643462,100.5,118.5,-17.9,112.0,114.2,-2.2,-15.8,833.6,847.5,2428.2,2413.9,1681.2,37.0,11.3,2.5,0.5,2.9,1.1,1.0,0.2,0.0,0.6,37.0,34.8,LAS,37,12.1,4.5,1.1,3.4,4.1,0.7,0.0,2.4,14.7,0.7
2026,Laura Ziegler,1643461,107.8,130.4,-22.6,109.1,115.0,-5.9,-16.7,66.8,62.1,3195.0,3199.3,128.9,3.0,9.8,2.7000000000000006,1.0,2.7000000000000006,1.3,1.0,0.3,0.3,0.0,37.5,0.0,LAS,3,11.6,5.8,1.3999999999999997,4.3,4.3,1.3999999999999997,1.3999999999999997,0.0,14.1,2.7999999999999994
2026,Damiris Dantas,203024,115.2,123.0,-7.9,121.2,112.2,9.0,-16.8,204.9,204.0,2991.0,3004.7,408.9,12.0,8.2,2.7000000000000006,0.8000000000000002,3.2999999999999994,1.5,0.3,0.20000000000000004,0.20000000000000004,0.8000000000000002,40.6,35.0,IND,12,18.3,8.3,1.8,6.400000000000001,1.8,0.9,0.9,4.1,22.6,1.8
2026,Angela Dugalic,1643455,103.0,115.3,-12.3,111.8,106.1,5.7,-18.0,592.3,603.8,2485.6,2541.9,1196.2,34.0,9.4,2.6,0.7,2.9,2.4,0.6,0.4,0.2,0.7,42.7,12.9,WAS,35,15.3,12.9,3.1,9.9,3.4,1.8,1.1,3.5,20.7,2.9000000000000004
2026,Dorka Juhász,1641657,106.9,113.8,-6.9,119.6,107.0,12.6,-19.6,460.4,468.3,2635.4,2611.8,928.7,17.0,14.4,3.6,0.2,3.8,2.6,1.2,0.3,0.6,0.5,40.3,32.6,MIN,17,13.0,9.0,1.4,7.6,4.2,1.0,2.2,1.8,15.5,3.2
2026,Ndjakalenga Mwenentanda,1643479,133.2,145.9,-12.7,113.3,105.2,8.0,-20.7,29.3,24.7,2866.8,2818.8,54.0,5.0,2.6,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.0,LAS,5,0.0,6.1,3.0,3.0,6.1,0.0,0.0,3.0,6.8,0.0
2026,Mariella Fasoula,1630108,110.0,140.5,-30.5,110.5,120.0,-9.5,-21.0,29.1,27.0,3081.4,3080.0,56.1,3.0,5.1,1.7,0.0,1.3,1.0,0.3,0.3,0.6999999999999998,0.6999999999999998,40.0,0.0,TOR,3,12.9,9.7,3.2000000000000006,6.5,3.2000000000000006,3.2000000000000006,6.5,6.5,24.7,9.700000000000001
2026,Kayla Alexander,203405,103.2,134.3,-31.1,110.7,119.9,-9.2,-21.9,71.7,76.7,3038.8,3030.4,148.4,4.0,10.1,1.8,1.0,2.3,2.8,0.5,0.3,0.3,1.0,42.9,0.0,TOR,4,11.0,13.4,4.9,8.5,2.4,1.2,1.2,4.9,18.1,2.4
2026,Peyton Williams,1630138,101.0,126.3,-25.3,109.8,112.9,-3.2,-22.1,11.9,11.9,3129.7,3145.9,23.8,1.0,5.8,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,PHX,1,0.0,0.0,0.0,0.0,16.7,0.0,8.3,0.0,8.4,8.3
2026,Shatori Walker-Kimbrough,1628278,114.1,129.3,-15.2,115.6,108.3,7.3,-22.5,78.9,77.3,3145.8,3125.2,156.2,12.0,2.7999999999999994,0.6,0.3,1.1,0.3,0.5,0.20000000000000004,0.0,0.10000000000000002,57.1,100.0,ATL,13,20.199999999999996,3.6000000000000005,0.0,3.6000000000000005,9.5,2.4,0.0,2.4,12.7,2.4
2026,Morgan Maly,1642835,93.5,120.8,-27.3,108.6,113.3,-4.7,-22.5,11.8,10.8,3247.7,3239.7,22.5,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Ta'Niya Latson,1643444,106.4,122.3,-15.9,118.2,110.2,8.0,-23.9,189.9,205.3,3079.2,3083.9,395.2,17.0,5.9,1.8,1.6,2.8,0.9,0.4,0.1,0.1,0.6,38.7,33.3,LVA,17,22.3,7.0,1.9,5.1,3.3,0.5,0.5,5.1,27.8,1.0
2026,Amy Okonkwo,1629539,96.3,125.9,-29.6,111.6,117.3,-5.7,-23.9,91.4,95.3,3092.8,3066.5,186.7,4.0,8.1,3.8,1.0,4.3,1.0,0.3,0.3,0.0,0.0,33.3,36.4,PDX,5,25.7,5.9,2.0,4.0,1.0,5.0,0.0,2.0,18.6,5.0
2026,Rori Harmon,1643450,94.7,115.5,-20.9,110.9,107.5,3.3,-24.2,138.4,141.1,2939.5,3004.7,279.4,12.0,5.8,0.9,0.3,1.0,0.6999999999999998,0.9,0.4000000000000001,0.0,1.0,36.4,20.0,WAS,13,8.2,5.4,0.0,5.4,9.5,3.3999999999999995,0.0,8.2,17.6,3.3999999999999995
2026,Emma Cechova,1643488,105.2,119.0,-13.8,118.2,107.7,10.5,-24.3,103.6,101.7,2992.2,2978.4,205.4,3.0,17.3,5.3,2.7000000000000006,8.3,3.7000000000000006,0.0,0.3,0.6999999999999998,1.3,62.5,0.0,MIN,3,22.100000000000005,9.7,3.5,6.2,0.0,0.9,1.8,3.5,22.6,2.7
2026,Ashlon Jackson,1643437,85.3,119.1,-33.8,105.7,114.7,-9.0,-24.8,385.8,376.9,2724.4,2748.3,762.7,15.0,11.4,3.1,0.1,2.1,0.9,0.6,0.5,0.1,0.3,28.3,15.6,CON,16,9.7,4.6,0.5,4.1,2.7,1.9,0.2,1.5,13.4,2.1
2026,Darianna Littlepage-Buggs,1643440,104.7,129.0,-24.3,110.2,107.8,2.4,-26.6,14.3,12.4,3063.6,3133.4,26.7,3.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,4,33.3,6.7,0.0,6.7,0.0,0.0,0.0,0.0,6.3,0.0
2026,Bree Hall,1642788,124.8,143.5,-18.7,120.7,112.6,8.2,-26.8,28.8,30.0,3167.0,3178.7,58.8,4.0,3.4,1.5,0.5,2.0,0.3,0.0,0.0,0.0,0.0,50.0,100.0,IND,4,25.8,3.2,0.0,3.2,0.0,0.0,0.0,0.0,23.9,0.0
2026,Alex Wilson,1642775,92.6,116.3,-23.7,110.8,107.6,3.2,-26.9,105.9,111.8,2972.0,3034.0,217.7,4.0,14.5,3.8,0.8,3.0,1.8,0.8,0.0,0.3,0.5,26.7,18.2,WAS,4,10.0,5.8,4.2,1.7,2.5,0.0,0.8,1.7,17.6,0.8
2026,Justine Pissott,1643495,109.7,128.8,-19.1,117.7,109.6,8.2,-27.2,169.5,172.4,3008.1,3012.9,341.9,9.0,9.3,4.0,0.2,4.2,1.1,0.4,0.2,0.3,0.3,36.1,37.0,LVA,10,21.0,5.5,0.0,5.5,2.2,1.1,1.7,1.7,23.3,2.8
2026,Alex Fowler,1643525,105.8,129.1,-23.3,115.7,111.4,4.3,-27.5,60.5,57.3,3044.6,3038.8,117.8,2.0,15.6,5.0,1.0,6.0,0.0,0.5,0.5,0.0,1.5,40.0,28.6,NYL,2,18.2,0.0,0.0,0.0,1.5,1.5,0.0,4.5,22.9,1.5
2026,Taina Mair,1643473,94.6,128.9,-34.3,105.4,111.9,-6.4,-27.9,93.0,85.3,3123.1,3145.1,178.3,9.0,5.2,1.8999999999999997,0.2,1.4,0.4,0.4,0.0,0.1,0.4,23.5,42.9,SEA,9,13.7,4.2,2.1,2.1,4.2,0.0,1.1,4.2,23.1,1.1
2026,JJ Quinerly,1642808,99.2,123.0,-23.8,115.6,110.2,5.3,-29.2,24.2,22.8,3137.1,3137.3,47.0,2.0,6.2,1.5,0.0,1.0,0.5,1.0,0.0,0.5,0.0,33.3,0.0,DAL,2,7.7,3.8,0.0,3.8,7.7,0.0,3.8,0.0,12.4,3.8
2026,Dana Evans,1630389,105.8,126.5,-20.7,118.8,108.5,10.3,-31.0,379.0,366.1,2798.6,2819.2,745.1,11.0,16.5,5.2,0.4,3.5,1.6,2.1,0.2,0.2,1.1,24.6,30.8,LVA,12,11.9,4.7,0.0,4.7,6.5,0.6999999999999998,0.5,3.2000000000000006,18.8,1.1999999999999997
2026,Nadia Fingall,1643686,75.1,105.9,-30.8,114.2,105.6,8.6,-39.5,53.3,50.0,2842.8,2793.4,103.3,9.0,3.2,0.7,0.2,1.2,0.6,0.2,0.0,0.0,0.1,66.7,33.3,GSV,9,19.0,8.6,5.2,3.4,3.4,0.0,0.0,1.7,15.0,0.0
2026,Kamiah Smalls,1630154,92.2,138.1,-45.9,111.6,117.2,-5.7,-40.2,59.6,56.5,3122.6,3103.1,116.1,2.0,15.1,5.0,0.5,7.5,0.0,3.0,0.0,0.0,2.0,50.0,57.1,PDX,2,24.2,0.0,0.0,0.0,9.7,0.0,0.0,6.5,24.2,0.0
2026,Emese Hof,1629581,89.9,121.0,-31.1,118.1,107.9,10.3,-41.4,43.4,42.2,3052.4,3037.9,85.6,3.0,6.900000000000001,2.0,0.6999999999999998,2.3,1.7,0.6999999999999998,0.0,0.0,1.3,50.0,0.0,MIN,3,15.6,11.1,4.4,6.7,4.4,0.0,0.0,8.9,24.9,0.0
2026,Costanza Verona,1643424,72.7,110.3,-37.6,115.6,110.3,5.3,-42.8,11.0,10.9,3150.3,3149.2,21.9,1.0,5.8,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,100.0,0.0,DAL,1,33.3,0.0,0.0,0.0,16.7,0.0,0.0,0.0,18.2,0.0
2026,Miela Sowah,1631039,51.4,133.1,-81.7,114.3,105.2,9.0,-90.8,37.0,33.8,2859.1,2809.7,70.8,6.0,3.2999999999999994,1.5,0.0,0.3,0.8000000000000002,0.0,0.0,0.0,0.3,11.1,0.0,GSV,6,4.7,11.6,2.3,9.3,0.0,0.0,0.0,4.7,29.2,0.0
