SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Alanna Smith,1629501,111.2,110.5,0.7,117.7,111.0,6.6,-5.9,1081.9,1086.4,1996.1,1989.3,2168.3,32,17.9,5.1,1.2,6.0,3.9,1.0,0.7,0.5,1.2,45.7,26.1,DAL,32,16.8,11.0,3.1,7.9,2.9,2.0,1.3,3.3,20.2,3.3
2026,Monique Billings,1628881,118.9,114.1,4.7,122.5,111.8,10.7,-6.0,1503.4,1500.9,1692.4,1707.8,3004.3,39,19.6,4.5,2.6,6.8,4.8,1.0,0.9,0.5,0.8,52.0,27.8,IND,39,16.7,11.9,4.2,7.7,2.5,2.2,1.2,2.0,16.7,3.4000000000000004
2026,Temi Fágbénlé,1627701,105.1,119.6,-14.4,112.3,120.4,-8.2,-6.3,761.8,792.8,2348.6,2314.2,1554.7,23,17.3,4.3,1.1,5.5,3.3,1.0,0.5,0.3,1.2,51.5,35.7,TOR,23,15.3,9.3,3.1,6.2,2.8,1.4,0.8,3.4,18.1,2.2
2026,Brianna Turner,1629488,110.0,108.7,1.3,119.6,111.9,7.7,-6.4,924.6,911.4,2170.4,2193.4,1836.0,37,12.9,1.4,0.1,1.7,2.3,0.2,0.2,0.5,0.6,58.8,0.0,LVA,37,6.3,8.7,2.1,6.5,0.8,0.9000000000000001,1.9,2.3,8.2,2.8
2026,Juste Jocyte,1642794,107.6,105.8,1.8,113.9,105.6,8.3,-6.5,182.1,184.2,2714.0,2659.2,366.4,14,7.0,2.4,0.4,2.1,0.5,0.9,0.0,0.1,0.6,30.3,29.4,GSV,14,14.9,3.5,0.5,3.0,6.0,0.0,0.5,4.5,24.4,0.5
2026,Haley Jones,1641650,108.1,120.8,-12.6,111.2,117.2,-6.0,-6.6,133.2,132.5,2992.1,2969.4,265.6,8,8.3,2.6,1.0,3.8,1.5,0.6,0.3,0.0,0.8,57.1,0.0,DAL,8,20.8,8.3,1.4,6.9,3.5,1.4,0.0,4.2,23.1,1.4
2026,Gabby Williams,1628931,110.3,105.3,5.0,117.7,106.0,11.7,-6.7,1665.3,1646.4,1230.8,1197.1,3311.7,37,24.8,12.6,3.2,14.3,3.3,2.2,1.6,0.2,1.6,40.7,34.6,GSV,37,30.1,6.9,1.4,5.6,4.6,3.5,0.3,3.3,34.7,3.8
2026,Brionna Jones,1628280,119.2,119.1,0.1,115.1,108.3,6.8,-6.7,302.8,305.6,2829.6,2808.8,608.4,9,16.9,5.8,2.3,8.2,5.6,2.0,0.3,0.7,1.0,51.9,16.7,ATL,9,22.7,15.300000000000002,5.5,9.8,5.5,0.8999999999999999,1.7999999999999998,2.8,23.2,2.6999999999999997
2026,Saniya Rivers,1642809,104.9,119.3,-14.5,102.7,110.1,-7.4,-7.1,1537.4,1563.2,1497.5,1484.7,3100.6,36,22.7,7.900000000000001,2.0,7.1,2.4,3.2,1.1,0.6,1.4,35.0,18.1,CON,36,15.300000000000002,5.2,1.0,4.2,6.8,2.4,1.3,2.9,23.8,3.7
2026,Rhyne Howard,1631009,113.9,108.9,5.0,124.2,112.0,12.2,-7.2,2631.6,2604.5,500.8,510.0,5236.1,39,34.6,14.5,3.6,18.3,3.8,3.6,2.3,0.9,1.4,41.0,36.7,ATL,39,25.9,5.3,1.0,4.3,5.1,3.3,1.3,2.0,25.9,4.6
2026,Mai Yamamoto,1642769,113.2,114.2,-1.0,117.1,110.7,6.4,-7.5,288.0,289.8,2807.0,2815.0,577.8,10,15.2,4.7,0.9,5.8,0.9,1.8,0.8,0.0,0.4,38.3,39.4,LVA,10,18.6,2.9,1.0,1.9,5.8,2.6,0.0,1.3,19.1,2.6
2026,Cassandre Prosper,1643467,104.2,109.0,-4.8,110.8,108.0,2.8,-7.5,643.2,648.9,2355.3,2413.7,1292.1,35,10.0,2.7,0.5,2.1,1.1,0.5,0.3,0.1,0.6,30.5,17.9,WAS,35,10.4,5.3,3.3,2.0,2.3,1.3,0.4,3.0,19.2,1.7000000000000002
2026,Hailey Van Lith,1642817,99.3,116.6,-17.3,104.8,114.4,-9.6,-7.6,543.6,554.8,2491.4,2493.1,1098.4,19,15.200000000000001,5.2,0.7,5.5,1.3,1.8,0.8,0.2,1.0,40.8,37.5,CON,19,17.3,4.2,1.0,3.2,5.8,2.5,0.7,3.2,22.7,3.2
2026,Georgia Amoore,1642781,107.8,110.0,-2.2,111.4,106.0,5.4,-7.6,1676.2,1698.6,1322.2,1364.0,3374.8,40,23.0,6.0,1.0,6.6,1.4,3.5,0.3,0.1,2.1,35.7,32.6,WAS,40,14.4,3.1,0.6,2.5,7.5,0.7,0.3,4.6,20.4,1.0
2026,Caitlin Clark,1642286,119.5,113.9,5.6,123.8,110.6,13.2,-7.6,2237.0,2230.3,958.9,978.4,4467.2,36,31.299999999999997,15.800000000000002,6.2,22.5,3.9000000000000004,8.4,1.0,0.5,4.6,45.6,37.3,IND,36,34.3,5.9,0.3,5.5,12.8,1.5,0.8,7.0,37.2,2.3
2026,Kiah Stokes,204329,107.2,103.1,4.1,120.5,108.4,12.1,-8.1,1525.7,1506.3,1370.4,1337.2,3032.0,39,21.9,3.4,0.4,3.6,5.4,1.2,0.6,1.7,0.5,43.5,29.7,GSV,39,8.7,13.0,2.7,10.4,3.0,1.4,4.1,1.2,10.4,5.5
2026,Isobel Borlase,1642302,114.9,114.8,0.2,115.8,106.9,8.9,-8.8,1010.1,993.4,2122.3,2121.1,2003.5,40,12.9,4.1,0.8,4.6,1.5,1.0,0.2,0.1,0.8,41.5,30.6,ATL,40,17.3,5.4,1.0,4.4,3.7,0.8,0.4,2.8,20.8,1.2000000000000002
2026,Grace VanSlooten,1643453,105.5,120.6,-15.1,105.5,111.6,-6.1,-9.0,168.8,170.0,3035.6,3052.3,338.7,18,4.6,0.7,0.4,1.4,0.6,0.2,0.2,0.2,0.2,75.0,66.7,IND,18,14.0,5.6,0.6,5.0,2.2,2.2,2.2,2.2,11.5,4.4
2026,Cheyenne Parker-Tyus,204323,115.3,117.8,-2.4,117.0,109.5,7.5,-9.9,555.8,552.0,2539.3,2552.8,1107.8,27,10.7,3.3,2.0,5.3,2.8,0.6,0.4,0.6,0.6,52.8,46.7,LVA,27,24.1,12.6,4.5,8.0,2.5,1.7,2.7,2.7,23.2,4.4
2026,Joyner Holmes,1630115,72.5,88.6,-16.1,105.6,111.9,-6.2,-9.9,26.2,27.1,3109.4,3120.8,53.3,1,14.7,4.0,0.0,2.0,5.0,1.0,0.0,3.0,2.0,25.0,0.0,SEA,1,7.1,17.9,3.6,14.3,3.6,0.0,10.7,7.1,22.9,10.7
2026,Quionche Carter,1643487,103.6,116.7,-13.0,109.8,112.7,-2.9,-10.2,157.3,151.7,2906.8,2929.6,309.0,13,6.200000000000001,1.4,1.2,1.2,0.7,0.5,0.4,0.0,0.2,16.7,0.0,PHX,13,9.1,5.5,1.8000000000000003,3.7,4.3,3.0,0.0,1.2,17.6,3.0
2026,Kia Nurse,1628915,106.1,122.7,-16.6,112.7,119.0,-6.3,-10.3,1035.4,1027.6,2075.1,2079.5,2062.9,39,13.6,4.6,1.2,5.4,1.2,1.0,0.4,0.0,0.5,35.2,33.1,TOR,39,19.2,4.1,0.8,3.3,3.6,1.3,0.0,1.7,21.2,1.3
2026,Madina Okot,1643431,110.0,111.8,-1.9,117.1,108.7,8.4,-10.3,695.6,679.5,2436.8,2434.9,1375.2,39,9.2,3.7,1.4,5.4,3.3,0.3,0.3,0.3,1.3,57.6,12.5,ATL,39,28.2,17.4,6.0,11.4,1.3,1.6,1.5,6.6,31.5,3.1
2026,Sophie Cunningham,1629482,118.4,115.3,3.1,123.6,110.1,13.5,-10.4,1727.7,1739.7,1468.2,1469.0,3467.4,39,22.7,5.4,1.8,8.3,2.3,1.3,0.6,0.1,0.7,46.9,43.4,IND,39,17.3,4.8,0.5,4.2,2.6,1.2,0.3,1.5,15.6,1.5
2026,Raven Johnson,1643433,115.3,116.2,-0.8,122.3,111.9,10.4,-11.2,705.8,711.0,2490.1,2497.7,1416.8,35,10.3,3.1,0.3,3.1,1.7,1.2,0.3,0.1,0.8,40.0,24.4,IND,35,14.0,7.7,2.2,5.5,5.5,1.4,0.4,3.5,20.0,1.7999999999999998
2026,Saylor Poffenbarger,1643458,98.9,114.1,-15.2,109.0,112.7,-3.8,-11.5,72.8,75.4,3127.7,3120.3,148.2,6,6.599999999999999,1.3,0.0,0.0,1.3,0.20000000000000004,0.3,0.0,0.0,0.0,0.0,PHX,6,0.0,9.9,1.2,8.6,1.2,2.5,0.0,0.0,10.7,2.5
2026,Kiana Williams,1630461,103.0,119.7,-16.7,109.9,115.0,-5.1,-11.6,628.0,619.0,2868.8,2878.5,1247.0,24,12.9,4.2,0.5,4.1,0.4000000000000001,1.2,0.4000000000000001,0.0,0.8000000000000002,35.0,28.4,TOR,24,14.800000000000002,1.5,0.20000000000000004,1.3999999999999997,4.4,1.3999999999999997,0.20000000000000004,3.0,19.9,1.5999999999999996
2026,Nikolina Milić,1631263,106.7,127.7,-20.9,110.7,119.9,-9.2,-11.7,122.8,120.6,2987.7,2986.4,243.4,7,9.0,2.7,0.6,3.0,1.3,0.4,0.0,0.0,0.7,47.4,0.0,TOR,7,15.8,6.8,1.5,5.3,2.3,0.0,0.0,3.8,20.9,0.0
2026,Kierstan Bell,1631006,113.2,117.6,-4.4,117.4,109.7,7.7,-12.1,504.2,506.8,2590.8,2598.0,1011.0,26,10.2,2.6000000000000005,0.2,2.0,1.5,0.6,0.2,0.4,0.5,27.9,24.5,LVA,26,9.7,7.1,1.8000000000000003,5.299999999999999,2.8999999999999995,1.1,1.8000000000000003,2.2,16.4,2.9000000000000004
2026,Tonie Morgan,1643439,96.2,113.0,-16.9,110.7,115.4,-4.8,-12.1,241.3,246.8,2936.2,2931.3,488.1,8,14.7,3.3,1.3,4.5,1.1,2.3,0.8,0.0,1.5,53.8,25.0,LAS,8,14.0,3.5,0.4,3.1,7.0,2.3,0.0,4.7,17.8,2.3
2026,Marta Suarez,1643438,108.8,123.4,-14.6,109.6,111.9,-2.4,-12.2,261.0,250.4,2803.1,2831.0,511.4,15,9.0,2.9,0.9,3.9,1.3,0.4,0.2,0.1,0.7,50.0,35.7,PHX,15,20.9,7.2,2.9,4.3,2.2,1.1,0.4,4.0,23.0,1.5
2026,Sabrina Ionescu,1629477,114.7,117.0,-2.3,116.3,106.1,10.2,-12.6,1591.2,1602.0,1513.9,1494.1,3193.2,27,30.4,12.7,3.3,15.1,4.0,4.7,0.7,0.3,2.7,40.1,29.5,NYL,27,24.3,6.4,1.2,5.2,7.6,1.1,0.5,4.4,28.6,1.6
2026,Ashten Prechtel,1641695,93.2,97.6,-4.4,114.0,105.8,8.2,-12.6,76.2,70.7,2819.9,2772.8,146.8,5,8.0,1.6,0.6,2.2,2.0,0.6,0.2,0.8,1.4,37.5,40.0,GSV,5,13.6,12.3,2.5,9.9,3.7,1.2,4.9,8.6,21.4,6.1000000000000005
2026,Mackenzie Holmes,1642307,91.9,110.2,-18.2,107.6,111.9,-4.3,-13.9,445.0,463.0,2690.6,2684.9,908.0,25,9.7,1.8,0.7,2.6,2.9,0.5,0.6,0.2,0.5,53.3,54.5,SEA,25,13.4,14.7,4.7,10.0,2.6,2.9,1.2,2.4,14.7,4.1
2026,Te-Hina Paopao,1642804,107.4,112.3,-4.8,117.9,108.6,9.3,-14.1,698.2,684.1,2434.2,2430.4,1382.3,31,11.2,3.6,0.3,3.6,0.8,1.4,0.2,0.1,0.5,33.9,35.6,ATL,31,15.1,3.3,0.5,2.7,5.7,0.8,0.4,2.3,18.8,1.2000000000000002
2026,Katie Lou Samuelson,1629478,97.8,114.0,-16.2,108.8,110.6,-1.8,-14.4,968.5,981.6,2167.2,2166.2,1950.1,32,15.4,3.6,0.9,4.4,2.1,0.8,0.8,0.1,0.5,40.5,32.1,SEA,32,13.9,6.5,1.2,5.4,2.5,2.5,0.3,1.5,14.9,2.8
2026,Aubrey Griffin,1642826,116.4,127.1,-10.7,115.5,111.7,3.8,-14.5,19.8,16.5,3085.3,3079.6,36.3,4,1.9,0.3,0.0,0.5,0.3,0.0,0.0,0.0,0.3,100.0,0.0,NYL,4,9.1,4.5,0.0,4.5,0.0,0.0,0.0,4.5,12.1,0.0
2026,Holly Winterburn,1641683,103.3,121.9,-18.6,112.6,116.6,-4.0,-14.6,529.5,539.1,2576.4,2543.0,1068.6,27,10.3,3.3,0.6,3.3,1.3,1.8,0.5,0.0,0.9,39.8,16.3,PDX,27,15.8,6.0,1.8,4.2,8.4,2.3,0.2,4.2,22.8,2.5
2026,Liatu King,1642820,112.8,117.7,-4.9,118.0,107.6,10.4,-15.2,142.7,138.5,2953.1,2941.6,281.2,9,8.3,1.8999999999999997,1.1,2.9,2.6,0.0,0.3,0.4,0.6,58.8,33.3,MIN,9,16.8,14.800000000000002,5.2,9.7,0.0,1.8999999999999997,2.6,3.2,18.8,4.5
2026,Chance Gray,1643462,100.5,118.5,-17.9,112.8,114.1,-1.3,-16.6,833.6,847.5,2343.8,2330.6,1681.2,37,11.3,2.5,0.5,2.9,1.1,1.0,0.2,0.0,0.6,37.0,34.8,LAS,37,12.1,4.5,1.1,3.4,4.1,0.7,0.0,2.4,14.7,0.7
2026,Damiris Dantas,203024,115.2,123.0,-7.9,121.2,112.2,9.0,-16.8,204.9,204.0,2991.0,3004.7,408.9,12,8.2,2.7000000000000006,0.8000000000000002,3.2999999999999994,1.5,0.3,0.20000000000000004,0.20000000000000004,0.8000000000000002,40.6,35.0,IND,12,18.3,8.3,1.8,6.400000000000001,1.8,0.9,0.9,4.1,22.6,1.8
2026,Laura Ziegler,1643461,107.8,130.4,-22.6,109.6,115.0,-5.4,-17.2,66.8,62.1,3110.6,3116.0,128.9,3,9.8,2.7000000000000006,1.0,2.7000000000000006,1.3,1.0,0.3,0.3,0.0,37.5,0.0,LAS,3,11.6,5.8,1.3999999999999997,4.3,4.3,1.3999999999999997,1.3999999999999997,0.0,14.1,2.7999999999999994
2026,Angela Dugalic,1643455,102.6,115.6,-13.0,111.0,106.5,4.6,-17.5,584.9,597.1,2413.6,2465.6,1182.0,34,9.4,2.6,0.7,2.9,2.4,0.6,0.4,0.2,0.7,42.7,12.9,WAS,34,15.1,12.8,3.1,9.7,3.3,1.9,1.1,3.6,21.0,3.0
2026,Dorka Juhász,1641657,106.9,113.8,-6.9,119.6,107.0,12.6,-19.6,460.4,468.3,2635.4,2611.8,928.7,17,14.4,3.6,0.2,3.8,2.6,1.2,0.3,0.6,0.5,40.3,32.6,MIN,17,13.0,9.0,1.4,7.6,4.2,1.0,2.2,1.8,15.5,3.2
2026,Ndjakalenga Mwenentanda,1643479,133.2,145.9,-12.7,113.3,105.2,8.0,-20.7,29.3,24.7,2866.8,2818.8,54.0,5,2.6,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.0,LAS,5,0.0,6.1,3.0,3.0,6.1,0.0,0.0,3.0,6.8,0.0
2026,Mariella Fasoula,1630108,110.0,140.5,-30.5,110.5,120.0,-9.5,-21.0,29.1,27.0,3081.4,3080.0,56.1,3,5.1,1.7,0.0,1.3,1.0,0.3,0.3,0.6999999999999998,0.6999999999999998,40.0,0.0,TOR,3,12.9,9.7,3.2000000000000006,6.5,3.2000000000000006,3.2000000000000006,6.5,6.5,24.7,9.700000000000001
2026,Kayla Alexander,203405,103.2,134.3,-31.1,110.7,119.9,-9.2,-21.9,71.7,76.7,3038.8,3030.4,148.4,4,10.1,1.8,1.0,2.3,2.8,0.5,0.3,0.3,1.0,42.9,0.0,TOR,4,11.0,13.4,4.9,8.5,2.4,1.2,1.2,4.9,18.1,2.4
2026,Peyton Williams,1630138,101.0,126.3,-25.3,109.5,112.8,-3.3,-22.0,11.9,11.9,3052.2,3069.5,23.8,1,5.8,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,PHX,1,0.0,0.0,0.0,0.0,16.7,0.0,8.3,0.0,8.4,8.3
2026,Ashlon Jackson,1643437,84.9,115.7,-30.8,106.1,114.7,-8.6,-22.2,327.5,315.4,2707.4,2732.5,642.9,15,11.4,3.1,0.1,2.1,0.9,0.6,0.5,0.1,0.3,28.3,15.6,CON,15,8.9,4.0,0.3,3.7,2.6,2.3,0.3,1.1,15.8,2.5999999999999996
2026,Ta'Niya Latson,1643444,106.4,122.3,-15.9,117.6,110.5,7.1,-23.0,189.9,205.3,2996.7,3003.4,395.2,17,5.9,1.8,1.6,2.8,0.9,0.4,0.1,0.1,0.6,38.7,33.3,LVA,17,22.3,7.0,1.9,5.1,3.3,0.5,0.5,5.1,27.8,1.0
2026,Morgan Maly,1642835,93.5,120.8,-27.3,109.0,112.7,-3.8,-23.5,11.8,10.8,3164.6,3160.2,22.5,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Emma Cechova,1643488,105.2,119.0,-13.8,118.2,107.7,10.5,-24.3,103.6,101.7,2992.2,2978.4,205.4,3,17.3,5.3,2.7000000000000006,8.3,3.7000000000000006,0.0,0.3,0.6999999999999998,1.3,62.5,0.0,MIN,3,22.100000000000005,9.7,3.5,6.2,0.0,0.9,1.8,3.5,22.6,2.7
2026,Alex Wilson,1642775,92.6,116.3,-23.7,110.0,107.9,2.1,-25.8,105.9,111.8,2892.6,2950.8,217.7,4,14.5,3.8,0.8,3.0,1.8,0.8,0.0,0.3,0.5,26.7,18.2,WAS,4,10.0,5.8,4.2,1.7,2.5,0.0,0.8,1.7,17.6,0.8
2026,Rori Harmon,1643450,92.4,116.9,-24.5,110.2,107.8,2.3,-26.8,130.9,134.3,2867.5,2928.3,265.2,12,5.8,0.9,0.3,1.0,0.6999999999999998,0.9,0.4000000000000001,0.0,1.0,36.4,20.0,WAS,12,8.6,5.7,0.0,5.7,7.900000000000001,3.6,0.0,8.6,18.6,3.6
2026,Bree Hall,1642788,124.8,143.5,-18.7,120.7,112.6,8.2,-26.8,28.8,30.0,3167.0,3178.7,58.8,4,3.4,1.5,0.5,2.0,0.3,0.0,0.0,0.0,0.0,50.0,100.0,IND,4,25.8,3.2,0.0,3.2,0.0,0.0,0.0,0.0,23.9,0.0
2026,Alex Fowler,1643525,105.8,129.1,-23.3,115.7,111.4,4.3,-27.5,60.5,57.3,3044.6,3038.8,117.8,2,15.6,5.0,1.0,6.0,0.0,0.5,0.5,0.0,1.5,40.0,28.6,NYL,2,18.2,0.0,0.0,0.0,1.5,1.5,0.0,4.5,22.9,1.5
2026,JJ Quinerly,1642808,99.2,123.0,-23.8,115.5,110.7,4.8,-28.6,24.2,22.8,3053.8,3052.9,47.0,2,6.2,1.5,0.0,1.0,0.5,1.0,0.0,0.5,0.0,33.3,0.0,DAL,2,7.7,3.8,0.0,3.8,7.7,0.0,3.8,0.0,12.4,3.8
2026,Taina Mair,1643473,94.6,128.9,-34.3,105.7,111.2,-5.5,-28.8,93.0,85.3,3042.6,3062.6,178.3,9,5.2,1.8999999999999997,0.2,1.4,0.4,0.4,0.0,0.1,0.4,23.5,42.9,SEA,9,13.7,4.2,2.1,2.1,4.2,0.0,1.1,4.2,23.1,1.1
2026,Justine Pissott,1643495,108.2,132.2,-24.1,117.2,109.8,7.4,-31.5,163.6,166.4,2931.4,2938.4,330.0,9,9.3,4.0,0.2,4.2,1.1,0.4,0.2,0.3,0.3,36.1,37.0,LVA,9,21.7,5.7,0.0,5.7,2.3,1.1,1.7,1.7,24.1,2.8
2026,Amy Okonkwo,1629539,94.9,133.9,-39.0,111.3,117.2,-5.9,-33.1,53.7,58.2,3054.0,3026.1,112.0,4,8.1,3.8,1.0,4.3,1.0,0.3,0.3,0.0,0.0,33.3,36.4,PDX,4,27.4,6.5,3.2,3.2,1.6,1.6,0.0,0.0,31.6,1.6
2026,Dana Evans,1630389,103.4,128.6,-25.2,118.4,108.8,9.6,-34.9,352.9,340.5,2742.1,2764.3,693.4,11,16.5,5.2,0.4,3.5,1.6,2.1,0.2,0.2,1.1,24.6,30.8,LVA,11,10.2,4.8,0.0,4.8,6.2,0.5,0.5,3.2,20.2,1.0
2026,Nadia Fingall,1643686,75.1,105.9,-30.8,114.2,105.6,8.6,-39.5,53.3,50.0,2842.8,2793.4,103.3,9,3.2,0.7,0.2,1.2,0.6,0.2,0.0,0.0,0.1,66.7,33.3,GSV,9,19.0,8.6,5.2,3.4,3.4,0.0,0.0,1.7,15.0,0.0
2026,Kamiah Smalls,1630154,92.2,138.1,-45.9,111.4,117.2,-5.7,-40.1,59.6,56.5,3046.2,3025.7,116.1,2,15.1,5.0,0.5,7.5,0.0,3.0,0.0,0.0,2.0,50.0,57.1,PDX,2,24.2,0.0,0.0,0.0,9.7,0.0,0.0,6.5,24.2,0.0
2026,Emese Hof,1629581,89.9,121.0,-31.1,118.1,107.9,10.3,-41.4,43.4,42.2,3052.4,3037.9,85.6,3,6.900000000000001,2.0,0.6999999999999998,2.3,1.7,0.6999999999999998,0.0,0.0,1.3,50.0,0.0,MIN,3,15.6,11.1,4.4,6.7,4.4,0.0,0.0,8.9,24.9,0.0
2026,Shatori Walker-Kimbrough,1628278,106.0,141.5,-35.6,115.3,108.8,6.5,-42.0,67.0,65.0,3080.4,3062.2,132.0,12,2.7999999999999994,0.6,0.3,1.1,0.3,0.5,0.20000000000000004,0.0,0.10000000000000002,57.1,100.0,ATL,12,18.3,4.2,0.0,4.2,8.5,2.7999999999999994,0.0,1.3999999999999997,14.9,2.7999999999999994
2026,Costanza Verona,1643424,72.7,110.3,-37.6,115.6,110.8,4.7,-42.3,11.0,10.9,3067.0,3064.8,21.9,1,5.8,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,100.0,0.0,DAL,1,33.3,0.0,0.0,0.0,16.7,0.0,0.0,0.0,18.2,0.0
2026,Miela Sowah,1631039,51.4,133.1,-81.7,114.3,105.2,9.0,-90.8,37.0,33.8,2859.1,2809.7,70.8,6,3.2999999999999994,1.5,0.0,0.3,0.8000000000000002,0.0,0.0,0.0,0.3,11.1,0.0,GSV,6,4.7,11.6,2.3,9.3,0.0,0.0,0.0,4.7,29.2,0.0
2026,Darianna Littlepage-Buggs,1643440,66.7,215.5,-148.9,109.5,108.1,1.4,-150.2,6.0,4.6,2992.4,3058.0,10.6,3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
